client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms,total_snapshots,lost_snapshots,loss_rate,duplicate_or_old,bad_checksum,jitter,freeze_mode
1,56573,1765581727420,1765581727520,100,273,0,0.0,0,0,0.0,0
1,56573,1765581727420,1765581727536,116,274,0,0.0,0,0,0.0,0
1,56573,1765581727420,1765581727553,133,274,0,0.0,0,0,0.0,0
1,56573,1765581727420,1765581727570,150,274,0,0.0,0,0,0.0,0
1,56574,1765581727471,1765581727587,116,275,0,0.0,0,0,0.0,0
1,56574,1765581727471,1765581727604,133,275,0,0.0,0,0,0.0,0
1,56574,1765581727471,1765581727620,149,275,0,0.0,0,0,0.0,0
1,56575,1765581727521,1765581727637,116,276,0,0.0,0,0,0.0,0
1,56575,1765581727521,1765581727653,132,276,0,0.0,0,0,0.0,0
1,56575,1765581727521,1765581727670,149,276,0,0.0,0,0,0.0,0
1,56576,1765581727571,1765581727687,116,277,0,0.0,0,0,0.0,0
1,56576,1765581727571,1765581727705,134,277,0,0.0,0,0,0.0,0
1,56577,1765581727621,1765581727721,100,277,0,0.0,0,0,0.0,0
1,56577,1765581727621,1765581727737,116,278,0,0.0,0,0,0.0,0
1,56577,1765581727621,1765581727754,133,278,0,0.0,0,0,0.0,0
1,56577,1765581727621,1765581727770,149,278,0,0.0,0,0,0.0,0
1,56578,1765581727671,1765581727786,115,279,0,0.0,0,0,0.0,0
1,56578,1765581727671,1765581727802,131,279,0,0.0,0,0,0.0,0
1,56578,1765581727671,1765581727819,148,279,0,0.0,0,0,0.0,0
1,56579,1765581727722,1765581727835,113,280,0,0.0,0,0,0.0,0
1,56579,1765581727722,1765581727852,130,280,0,0.0,0,0,0.0,0
1,56579,1765581727722,1765581727869,147,280,0,0.0,0,0,0.0,0
1,56580,1765581727772,1765581727886,114,281,0,0.0,0,0,0.0,0
1,56580,1765581727772,1765581727902,130,281,0,0.0,0,0,0.0,0
1,56580,1765581727772,1765581727918,146,281,0,0.0,0,0,0.0,0
1,56581,1765581727822,1765581727934,112,282,0,0.0,0,0,0.0,0
1,56581,1765581727822,1765581727951,129,282,0,0.0,0,0,0.0,0
1,56581,1765581727822,1765581727968,146,282,0,0.0,0,0,0.0,0
1,56582,1765581727872,1765581727985,113,283,0,0.0,0,0,0.0,0
1,56582,1765581727872,1765581728001,129,283,0,0.0,0,0,0.0,0
1,56582,1765581727872,1765581728018,146,283,0,0.0,0,0,0.0,0
1,56583,1765581727923,1765581728038,115,284,0,0.0,0,0,0.0,0
1,56583,1765581727923,1765581728054,131,284,0,0.0,0,0,0.0,0
1,56583,1765581727923,1765581728071,148,284,0,0.0,0,0,0.0,0
1,56584,1765581727973,1765581728089,116,285,0,0.0,0,0,0.0,0
1,56584,1765581727973,1765581728105,132,285,0,0.0,0,0,0.0,0
1,56584,1765581727973,1765581728122,149,285,0,0.0,0,0,0.0,0
1,56585,1765581728023,1765581728140,117,286,0,0.0,0,0,0.0,0
1,56585,1765581728023,1765581728156,133,286,0,0.0,0,0,0.0,0
1,56586,1765581728073,1765581728173,100,286,0,0.0,0,0,0.0,0
1,56586,1765581728073,1765581728190,117,287,0,0.0,0,0,0.0,0
1,56586,1765581728073,1765581728207,134,287,0,0.0,0,0,0.0,0
1,56586,1765581728073,1765581728223,150,287,0,0.0,0,0,0.0,0
1,56587,1765581728124,1765581728240,116,288,0,0.0,0,0,0.0,0
1,56587,1765581728124,1765581728256,132,288,0,0.0,0,0,0.0,0
1,56587,1765581728124,1765581728272,148,288,0,0.0,0,0,0.0,0
1,56588,1765581728174,1765581728289,115,289,0,0.0,0,0,0.0,0
1,56588,1765581728174,1765581728306,132,289,0,0.0,0,0,0.0,0
1,56588,1765581728174,1765581728322,148,289,0,0.0,0,0,0.0,0
1,56589,1765581728224,1765581728338,114,290,0,0.0,0,0,0.0,0
1,56589,1765581728224,1765581728355,131,290,0,0.0,0,0,0.0,0
1,56589,1765581728224,1765581728371,147,290,0,0.0,0,0,0.0,0
1,56590,1765581728275,1765581728388,113,291,0,0.0,0,0,0.0,0
1,56590,1765581728275,1765581728405,130,291,0,0.0,0,0,0.0,0
1,56590,1765581728275,1765581728422,147,291,0,0.0,0,0,0.0,0
1,56591,1765581728325,1765581728438,113,292,0,0.0,0,0,0.0,0
1,56591,1765581728325,1765581728455,130,292,0,0.0,0,0,0.0,0
1,56591,1765581728325,1765581728472,147,292,0,0.0,0,0,0.0,0
1,56592,1765581728375,1765581728489,114,293,0,0.0,0,0,0.0,0
1,56592,1765581728375,1765581728506,131,293,0,0.0,0,0,0.0,0
1,56592,1765581728375,1765581728523,148,293,0,0.0,0,0,0.0,0
1,56593,1765581728426,1765581728539,113,294,0,0.0,0,0,0.0,0
1,56593,1765581728426,1765581728556,130,294,0,0.0,0,0,0.0,0
1,56593,1765581728426,1765581728572,146,294,0,0.0,0,0,0.0,0
1,56594,1765581728476,1765581728588,112,295,0,0.0,0,0,0.0,0
1,56594,1765581728476,1765581728605,129,295,0,0.0,0,0,0.0,0
1,56594,1765581728476,1765581728622,146,295,0,0.0,0,0,0.0,0
1,56595,1765581728526,1765581728640,114,296,0,0.0,0,0,0.0,0
1,56595,1765581728526,1765581728657,131,296,0,0.0,0,0,0.0,0
1,56595,1765581728526,1765581728674,148,296,0,0.0,0,0,0.0,0
1,56596,1765581728576,1765581728690,114,297,0,0.0,0,0,0.0,0
1,56596,1765581728576,1765581728707,131,297,0,0.0,0,0,0.0,0
1,56596,1765581728576,1765581728724,148,297,0,0.0,0,0,0.0,0
1,56597,1765581728626,1765581728741,115,298,0,0.0,0,0,0.0,0
1,56597,1765581728626,1765581728758,132,298,0,0.0,0,0,0.0,0
1,56597,1765581728626,1765581728775,149,298,0,0.0,0,0,0.0,0
1,56598,1765581728677,1765581728791,114,299,0,0.0,0,0,0.0,0
1,56598,1765581728677,1765581728807,130,299,0,0.0,0,0,0.0,0
1,56598,1765581728677,1765581728824,147,299,0,0.0,0,0,0.0,0
1,56599,1765581728727,1765581728841,114,300,0,0.0,0,0,0.0,0
1,56599,1765581728727,1765581728858,131,300,0,0.0,0,0,0.0,0
1,56599,1765581728727,1765581728876,149,300,0,0.0,0,0,0.0,0
1,56600,1765581728777,1765581728892,115,301,0,0.0,0,0,0.0,0
1,56600,1765581728777,1765581728909,132,301,0,0.0,0,0,0.0,0
1,56600,1765581728777,1765581728925,148,301,0,0.0,0,0,0.0,0
1,56601,1765581728827,1765581728942,115,302,0,0.0,0,0,0.0,0
1,56601,1765581728827,1765581728960,133,302,0,0.0,0,0,0.0,0
1,56601,1765581728827,1765581728977,150,302,0,0.0,0,0,0.0,0
1,56602,1765581728878,1765581728994,116,303,0,0.0,0,0,0.0,0
1,56602,1765581728878,1765581729010,132,303,0,0.0,0,0,0.0,0
1,56602,1765581728878,1765581729027,149,303,0,0.0,0,0,0.0,0
1,56603,1765581728928,1765581729044,116,304,0,0.0,0,0,0.0,0
1,56603,1765581728928,1765581729062,134,304,0,0.0,0,0,0.0,0
1,56604,1765581728978,1765581729079,101,304,0,0.0,0,0,0.0,0
1,56604,1765581728978,1765581729095,117,305,0,0.0,0,0,0.0,0
1,56604,1765581728978,1765581729111,133,305,0,0.0,0,0,0.0,0
1,56605,1765581729028,1765581729129,101,305,0,0.0,0,0,0.0,0
1,56605,1765581729028,1765581729145,117,306,0,0.0,0,0,0.0,0
1,56605,1765581729028,1765581729162,134,306,0,0.0,0,0,0.0,0
1,56606,1765581729079,1765581729180,101,306,0,0.0,0,0,0.0,0
1,56606,1765581729079,1765581729197,118,307,0,0.0,0,0,0.0,0
1,56606,1765581729079,1765581729214,135,307,0,0.0,0,0,0.0,0
1,56607,1765581729129,1765581729230,101,307,0,0.0,0,0,0.0,0
1,56607,1765581729129,1765581729246,117,308,0,0.0,0,0,0.0,0
1,56607,1765581729129,1765581729262,133,308,0,0.0,0,0,0.0,0
1,56607,1765581729129,1765581729279,150,308,0,0.0,0,0,0.0,0
1,56608,1765581729180,1765581729296,116,309,0,0.0,0,0,0.0,0
1,56608,1765581729180,1765581729312,132,309,0,0.0,0,0,0.0,0
1,56608,1765581729180,1765581729329,149,309,0,0.0,0,0,0.0,0
1,56609,1765581729230,1765581729346,116,310,0,0.0,0,0,0.0,0
1,56609,1765581729230,1765581729362,132,310,0,0.0,0,0,0.0,0
1,56610,1765581729281,1765581729384,103,310,0,0.0,0,0,0.0,0
1,56610,1765581729281,1765581729401,120,311,0,0.0,0,0,0.0,0
1,56610,1765581729281,1765581729417,136,311,0,0.0,0,0,0.0,0
1,56611,1765581729331,1765581729436,105,311,0,0.0,0,0,0.0,0
1,56611,1765581729331,1765581729453,122,312,0,0.0,0,0,0.0,0
1,56611,1765581729331,1765581729468,137,312,0,0.0,0,0,0.0,0
1,56611,1765581729331,1765581729485,154,312,0,0.0,0,0,0.0,0
1,56612,1765581729386,1765581729502,116,313,0,0.0,0,0,0.0,0
1,56612,1765581729386,1765581729518,132,313,0,0.0,0,0,0.0,0
1,56612,1765581729386,1765581729534,148,313,0,0.0,0,0,0.0,0
1,56613,1765581729440,1765581729550,110,314,0,0.0,0,0,0.0,0
1,56613,1765581729440,1765581729566,126,314,0,0.0,0,0,0.0,0
1,56613,1765581729440,1765581729583,143,314,0,0.0,0,0,0.0,0
1,56614,1765581729491,1765581729599,108,315,0,0.0,0,0,0.0,0
1,56614,1765581729491,1765581729616,125,315,0,0.0,0,0,0.0,0
1,56614,1765581729491,1765581729632,141,315,0,0.0,0,0,0.0,0
1,56615,1765581729541,1765581729649,108,316,0,0.0,0,0,0.0,0
1,56615,1765581729541,1765581729667,126,316,0,0.0,0,0,0.0,0
1,56615,1765581729541,1765581729684,143,316,0,0.0,0,0,0.0,0
1,56616,1765581729591,1765581729700,109,317,0,0.0,0,0,0.0,0
1,56616,1765581729591,1765581729717,126,317,0,0.0,0,0,0.0,0
1,56616,1765581729591,1765581729733,142,317,0,0.0,0,0,0.0,0
1,56617,1765581729641,1765581729750,109,318,0,0.0,0,0,0.0,0
1,56617,1765581729641,1765581729766,125,318,0,0.0,0,0,0.0,0
1,56617,1765581729641,1765581729783,142,318,0,0.0,0,0,0.0,0
1,56618,1765581729692,1765581729799,107,319,0,0.0,0,0,0.0,0
1,56618,1765581729692,1765581729815,123,319,0,0.0,0,0,0.0,0
1,56618,1765581729692,1765581729832,140,319,0,0.0,0,0,0.0,0
1,56619,1765581729742,1765581729849,107,320,0,0.0,0,0,0.0,0
1,56619,1765581729742,1765581729865,123,320,0,0.0,0,0,0.0,0
1,56619,1765581729742,1765581729882,140,320,0,0.0,0,0,0.0,0
1,56620,1765581729792,1765581729899,107,321,0,0.0,0,0,0.0,0
1,56620,1765581729792,1765581729915,123,321,0,0.0,0,0,0.0,0
1,56620,1765581729792,1765581729931,139,321,0,0.0,0,0,0.0,0
1,56621,1765581729842,1765581729947,105,322,0,0.0,0,0,0.0,0
1,56621,1765581729842,1765581729964,122,322,0,0.0,0,0,0.0,0
1,56621,1765581729842,1765581729981,139,322,0,0.0,0,0,0.0,0
1,56622,1765581729893,1765581729997,104,323,0,0.0,0,0,0.0,0
1,56622,1765581729893,1765581730014,121,323,0,0.0,0,0,0.0,0
1,56622,1765581729893,1765581730030,137,323,0,0.0,0,0,0.0,0
1,56623,1765581729943,1765581730047,104,324,0,0.0,0,0,0.0,0
1,56623,1765581729943,1765581730064,121,324,0,0.0,0,0,0.0,0
1,56623,1765581729943,1765581730080,137,324,0,0.0,0,0,0.0,0
1,56624,1765581729993,1765581730097,104,325,0,0.0,0,0,0.0,0
1,56624,1765581729993,1765581730114,121,325,0,0.0,0,0,0.0,0
1,56624,1765581729993,1765581730130,137,325,0,0.0,0,0,0.0,0
1,56625,1765581730043,1765581730147,104,326,0,0.0,0,0,0.0,0
1,56625,1765581730043,1765581730162,119,326,0,0.0,0,0,0.0,0
1,56625,1765581730043,1765581730178,135,326,0,0.0,0,0,0.0,0
1,56626,1765581730094,1765581730194,100,326,0,0.0,0,0,0.0,0
1,56626,1765581730094,1765581730210,116,327,0,0.0,0,0,0.0,0
1,56626,1765581730094,1765581730227,133,327,0,0.0,0,0,0.0,0
1,56627,1765581730144,1765581730244,100,327,0,0.0,0,0,0.0,0
1,56627,1765581730144,1765581730260,116,328,0,0.0,0,0,0.0,0
1,56627,1765581730144,1765581730276,132,328,0,0.0,0,0,0.0,0
1,56627,1765581730144,1765581730293,149,328,0,0.0,0,0,0.0,0
1,56628,1765581730194,1765581730309,115,329,0,0.0,0,0,0.0,0
1,56628,1765581730194,1765581730327,133,329,0,0.0,0,0,0.0,0
1,56628,1765581730194,1765581730343,149,329,0,0.0,0,0,0.0,0
1,56629,1765581730245,1765581730360,115,330,0,0.0,0,0,0.0,0
1,56629,1765581730245,1765581730376,131,330,0,0.0,0,0,0.0,0
1,56629,1765581730245,1765581730394,149,330,0,0.0,0,0,0.0,0
1,56630,1765581730295,1765581730410,115,331,0,0.0,0,0,0.0,0
1,56630,1765581730295,1765581730427,132,331,0,0.0,0,0,0.0,0
1,56630,1765581730295,1765581730443,148,331,0,0.0,0,0,0.0,0
1,56631,1765581730345,1765581730460,115,332,0,0.0,0,0,0.0,0
1,56631,1765581730345,1765581730476,131,332,0,0.0,0,0,0.0,0
1,56631,1765581730345,1765581730492,147,332,0,0.0,0,0,0.0,0
1,56632,1765581730396,1765581730508,112,333,0,0.0,0,0,0.0,0
1,56632,1765581730396,1765581730525,129,333,0,0.0,0,0,0.0,0
1,56632,1765581730396,1765581730542,146,333,0,0.0,0,0,0.0,0
1,56633,1765581730446,1765581730559,113,334,0,0.0,0,0,0.0,0
1,56633,1765581730446,1765581730576,130,334,0,0.0,0,0,0.0,0
1,56633,1765581730446,1765581730592,146,334,0,0.0,0,0,0.0,0
1,56634,1765581730496,1765581730609,113,335,0,0.0,0,0,0.0,0
1,56634,1765581730496,1765581730626,130,335,0,0.0,0,0,0.0,0
1,56634,1765581730496,1765581730642,146,335,0,0.0,0,0,0.0,0
1,56635,1765581730546,1765581730659,113,336,0,0.0,0,0,0.0,0
1,56635,1765581730546,1765581730676,130,336,0,0.0,0,0,0.0,0
1,56635,1765581730546,1765581730692,146,336,0,0.0,0,0,0.0,0
1,56636,1765581730597,1765581730709,112,337,0,0.0,0,0,0.0,0
1,56636,1765581730597,1765581730726,129,337,0,0.0,0,0,0.0,0
1,56636,1765581730597,1765581730743,146,337,0,0.0,0,0,0.0,0
1,56637,1765581730648,1765581730760,112,338,0,0.0,0,0,0.0,0
1,56637,1765581730648,1765581730777,129,338,0,0.0,0,0,0.0,0
1,56637,1765581730648,1765581730794,146,338,0,0.0,0,0,0.0,0
1,56638,1765581730698,1765581730810,112,339,0,0.0,0,0,0.0,0
1,56638,1765581730698,1765581730827,129,339,0,0.0,0,0,0.0,0
1,56638,1765581730698,1765581730843,145,339,0,0.0,0,0,0.0,0
1,56639,1765581730749,1765581730860,111,340,0,0.0,0,0,0.0,0
1,56639,1765581730749,1765581730877,128,340,0,0.0,0,0,0.0,0
1,56639,1765581730749,1765581730894,145,340,0,0.0,0,0,0.0,0
1,56640,1765581730799,1765581730911,112,341,0,0.0,0,0,0.0,0
1,56640,1765581730799,1765581730928,129,341,0,0.0,0,0,0.0,0
1,56640,1765581730799,1765581730944,145,341,0,0.0,0,0,0.0,0
1,56641,1765581730849,1765581730961,112,342,0,0.0,0,0,0.0,0
1,56641,1765581730849,1765581730978,129,342,0,0.0,0,0,0.0,0
1,56641,1765581730849,1765581730995,146,342,0,0.0,0,0,0.0,0
1,56642,1765581730900,1765581731011,111,343,0,0.0,0,0,0.0,0
1,56642,1765581730900,1765581731027,127,343,0,0.0,0,0,0.0,0
1,56642,1765581730900,1765581731043,143,343,0,0.0,0,0,0.0,0
1,56643,1765581730950,1765581731060,110,344,0,0.0,0,0,0.0,0
1,56643,1765581730950,1765581731077,127,344,0,0.0,0,0,0.0,0
1,56643,1765581730950,1765581731095,145,344,0,0.0,0,0,0.0,0
1,56644,1765581731000,1765581731111,111,345,0,0.0,0,0,0.0,0
1,56644,1765581731000,1765581731128,128,345,0,0.0,0,0,0.0,0
1,56644,1765581731000,1765581731144,144,345,0,0.0,0,0,0.0,0
1,56645,1765581731050,1765581731160,110,346,0,0.0,0,0,0.0,0
1,56645,1765581731050,1765581731177,127,346,0,0.0,0,0,0.0,0
1,56645,1765581731050,1765581731194,144,346,0,0.0,0,0,0.0,0
1,56646,1765581731101,1765581731210,109,347,0,0.0,0,0,0.0,0
1,56646,1765581731101,1765581731226,125,347,0,0.0,0,0,0.0,0
1,56646,1765581731101,1765581731242,141,347,0,0.0,0,0,0.0,0
1,56647,1765581731151,1765581731258,107,348,0,0.0,0,0,0.0,0
1,56647,1765581731151,1765581731275,124,348,0,0.0,0,0,0.0,0
1,56647,1765581731151,1765581731292,141,348,0,0.0,0,0,0.0,0
1,56648,1765581731201,1765581731310,109,349,0,0.0,0,0,0.0,0
1,56648,1765581731201,1765581731326,125,349,0,0.0,0,0,0.0,0
1,56648,1765581731201,1765581731343,142,349,0,0.0,0,0,0.0,0
1,56649,1765581731251,1765581731360,109,350,0,0.0,0,0,0.0,0
1,56649,1765581731251,1765581731377,126,350,0,0.0,0,0,0.0,0
1,56649,1765581731251,1765581731392,141,350,0,0.0,0,0,0.0,0
1,56650,1765581731302,1765581731409,107,351,0,0.0,0,0,0.0,0
1,56650,1765581731302,1765581731426,124,351,0,0.0,0,0,0.0,0
1,56650,1765581731302,1765581731443,141,351,0,0.0,0,0,0.0,0
1,56651,1765581731352,1765581731459,107,352,0,0.0,0,0,0.0,0
1,56651,1765581731352,1765581731475,123,352,0,0.0,0,0,0.0,0
1,56651,1765581731352,1765581731492,140,352,0,0.0,0,0,0.0,0
1,56652,1765581731402,1765581731508,106,353,0,0.0,0,0,0.0,0
1,56652,1765581731402,1765581731525,123,353,0,0.0,0,0,0.0,0
1,56652,1765581731402,1765581731542,140,353,0,0.0,0,0,0.0,0
1,56653,1765581731453,1765581731558,105,354,0,0.0,0,0,0.0,0
1,56653,1765581731453,1765581731575,122,354,0,0.0,0,0,0.0,0
1,56653,1765581731453,1765581731591,138,354,0,0.0,0,0,0.0,0
1,56654,1765581731503,1765581731607,104,355,0,0.0,0,0,0.0,0
1,56654,1765581731503,1765581731624,121,355,0,0.0,0,0,0.0,0
1,56654,1765581731503,1765581731641,138,355,0,0.0,0,0,0.0,0
1,56655,1765581731553,1765581731658,105,356,0,0.0,0,0,0.0,0
1,56655,1765581731553,1765581731675,122,356,0,0.0,0,0,0.0,0
1,56655,1765581731553,1765581731691,138,356,0,0.0,0,0,0.0,0
1,56656,1765581731603,1765581731707,104,357,0,0.0,0,0,0.0,0
1,56656,1765581731603,1765581731723,120,357,0,0.0,0,0,0.0,0
1,56656,1765581731603,1765581731740,137,357,0,0.0,0,0,0.0,0
1,56657,1765581731653,1765581731757,104,358,0,0.0,0,0,0.0,0
1,56657,1765581731653,1765581731773,120,358,0,0.0,0,0,0.0,0
1,56657,1765581731653,1765581731790,137,358,0,0.0,0,0,0.0,0
1,56658,1765581731704,1765581731807,103,358,0,0.0,0,0,0.0,0
1,56658,1765581731704,1765581731823,119,359,0,0.0,0,0,0.0,0
1,56658,1765581731704,1765581731839,135,359,0,0.0,0,0,0.0,0
1,56659,1765581731754,1765581731855,101,359,0,0.0,0,0,0.0,0
1,56659,1765581731754,1765581731871,117,360,0,0.0,0,0,0.0,0
1,56659,1765581731754,1765581731888,134,360,0,0.0,0,0,0.0,0
1,56660,1765581731804,1765581731905,101,360,0,0.0,0,0,0.0,0
1,56660,1765581731804,1765581731921,117,361,0,0.0,0,0,0.0,0
1,56660,1765581731804,1765581731938,134,361,0,0.0,0,0,0.0,0
1,56661,1765581731854,1765581731955,101,361,0,0.0,0,0,0.0,0
1,56661,1765581731854,1765581731972,118,362,0,0.0,0,0,0.0,0
1,56661,1765581731854,1765581731989,135,362,0,0.0,0,0,0.0,0
1,56662,1765581731905,1765581732005,100,362,0,0.0,0,0,0.0,0
1,56662,1765581731905,1765581732021,116,363,0,0.0,0,0,0.0,0
1,56662,1765581731905,1765581732038,133,363,0,0.0,0,0,0.0,0
1,56662,1765581731905,1765581732054,149,363,0,0.0,0,0,0.0,0
1,56663,1765581731955,1765581732071,116,364,0,0.0,0,0,0.0,0
1,56663,1765581731955,1765581732088,133,364,0,0.0,0,0,0.0,0
1,56664,1765581732005,1765581732105,100,364,0,0.0,0,0,0.0,0
1,56664,1765581732005,1765581732122,117,365,0,0.0,0,0,0.0,0
1,56664,1765581732005,1765581732140,135,365,0,0.0,0,0,0.0,0
1,56665,1765581732055,1765581732156,101,365,0,0.0,0,0,0.0,0
1,56665,1765581732055,1765581732172,117,366,0,0.0,0,0,0.0,0
1,56665,1765581732055,1765581732189,134,366,0,0.0,0,0,0.0,0
1,56666,1765581732106,1765581732206,100,366,0,0.0,0,0,0.0,0
1,56666,1765581732106,1765581732223,117,367,0,0.0,0,0,0.0,0
1,56666,1765581732106,1765581732240,134,367,0,0.0,0,0,0.0,0
1,56667,1765581732156,1765581732257,101,367,0,0.0,0,0,0.0,0
1,56667,1765581732156,1765581732273,117,368,0,0.0,0,0,0.0,0
1,56667,1765581732156,1765581732290,134,368,0,0.0,0,0,0.0,0
1,56668,1765581732206,1765581732307,101,368,0,0.0,0,0,0.0,0
1,56668,1765581732206,1765581732324,118,369,0,0.0,0,0,0.0,0
1,56668,1765581732206,1765581732341,135,369,0,0.0,0,0,0.0,0
1,56669,1765581732256,1765581732357,101,369,0,0.0,0,0,0.0,0
1,56669,1765581732256,1765581732374,118,370,0,0.0,0,0,0.0,0
1,56669,1765581732256,1765581732390,134,370,0,0.0,0,0,0.0,0
1,56670,1765581732307,1765581732407,100,370,0,0.0,0,0,0.0,0
1,56670,1765581732307,1765581732423,116,371,0,0.0,0,0,0.0,0
1,56670,1765581732307,1765581732440,133,371,0,0.0,0,0,0.0,0
1,56671,1765581732357,1765581732457,100,371,0,0.0,0,0,0.0,0
1,56671,1765581732357,1765581732473,116,372,0,0.0,0,0,0.0,0
1,56671,1765581732357,1765581732490,133,372,0,0.0,0,0,0.0,0
1,56672,1765581732407,1765581732507,100,372,0,0.0,0,0,0.0,0
1,56672,1765581732407,1765581732523,116,373,0,0.0,0,0,0.0,0
1,56672,1765581732407,1765581732540,133,373,0,0.0,0,0,0.0,0
1,56673,1765581732457,1765581732557,100,373,0,0.0,0,0,0.0,0
1,56673,1765581732457,1765581732574,117,374,0,0.0,0,0,0.0,0
1,56673,1765581732457,1765581732591,134,374,0,0.0,0,0,0.0,0
1,56673,1765581732457,1765581732607,150,374,0,0.0,0,0,0.0,0
1,56674,1765581732508,1765581732624,116,375,0,0.0,0,0,0.0,0
1,56674,1765581732508,1765581732640,132,375,0,0.0,0,0,0.0,0
1,56674,1765581732508,1765581732656,148,375,0,0.0,0,0,0.0,0
1,56675,1765581732558,1765581732672,114,376,0,0.0,0,0,0.0,0
1,56675,1765581732558,1765581732688,130,376,0,0.0,0,0,0.0,0
1,56675,1765581732558,1765581732705,147,376,0,0.0,0,0,0.0,0
1,56676,1765581732608,1765581732721,113,377,0,0.0,0,0,0.0,0
1,56676,1765581732608,1765581732738,130,377,0,0.0,0,0,0.0,0
1,56676,1765581732608,1765581732754,146,377,0,0.0,0,0,0.0,0
1,56677,1765581732658,1765581732771,113,378,0,0.0,0,0,0.0,0
1,56677,1765581732658,1765581732788,130,378,0,0.0,0,0,0.0,0
1,56677,1765581732658,1765581732805,147,378,0,0.0,0,0,0.0,0
1,56678,1765581732709,1765581732821,112,379,0,0.0,0,0,0.0,0
1,56678,1765581732709,1765581732837,128,379,0,0.0,0,0,0.0,0
1,56678,1765581732709,1765581732853,144,379,0,0.0,0,0,0.0,0
1,56679,1765581732759,1765581732869,110,380,0,0.0,0,0,0.0,0
1,56679,1765581732759,1765581732886,127,380,0,0.0,0,0,0.0,0
1,56679,1765581732759,1765581732902,143,380,0,0.0,0,0,0.0,0
1,56680,1765581732809,1765581732919,110,381,0,0.0,0,0,0.0,0
1,56680,1765581732809,1765581732935,126,381,0,0.0,0,0,0.0,0
1,56680,1765581732809,1765581732952,143,381,0,0.0,0,0,0.0,0
1,56681,1765581732860,1765581732968,108,382,0,0.0,0,0,0.0,0
1,56681,1765581732860,1765581732984,124,382,0,0.0,0,0,0.0,0
1,56681,1765581732860,1765581733001,141,382,0,0.0,0,0,0.0,0
1,56682,1765581732910,1765581733018,108,383,0,0.0,0,0,0.0,0
1,56682,1765581732910,1765581733035,125,383,0,0.0,0,0,0.0,0
1,56682,1765581732910,1765581733052,142,383,0,0.0,0,0,0.0,0
1,56683,1765581732960,1765581733068,108,384,0,0.0,0,0,0.0,0
1,56683,1765581732960,1765581733085,125,384,0,0.0,0,0,0.0,0
1,56683,1765581732960,1765581733101,141,384,0,0.0,0,0,0.0,0
1,56684,1765581733011,1765581733118,107,385,0,0.0,0,0,0.0,0
1,56684,1765581733011,1765581733135,124,385,0,0.0,0,0,0.0,0
1,56684,1765581733011,1765581733152,141,385,0,0.0,0,0,0.0,0
1,56685,1765581733061,1765581733169,108,386,0,0.0,0,0,0.0,0
1,56685,1765581733061,1765581733185,124,386,0,0.0,0,0,0.0,0
1,56685,1765581733061,1765581733202,141,386,0,0.0,0,0,0.0,0
1,56686,1765581733111,1765581733219,108,387,0,0.0,0,0,0.0,0
1,56686,1765581733111,1765581733236,125,387,0,0.0,0,0,0.0,0
1,56686,1765581733111,1765581733252,141,387,0,0.0,0,0,0.0,0
1,56687,1765581733162,1765581733269,107,388,0,0.0,0,0,0.0,0
1,56687,1765581733162,1765581733285,123,388,0,0.0,0,0,0.0,0
1,56687,1765581733162,1765581733302,140,388,0,0.0,0,0,0.0,0
1,56688,1765581733212,1765581733318,106,389,0,0.0,0,0,0.0,0
1,56688,1765581733212,1765581733334,122,389,0,0.0,0,0,0.0,0
1,56688,1765581733212,1765581733351,139,389,0,0.0,0,0,0.0,0
1,56689,1765581733262,1765581733367,105,390,0,0.0,0,0,0.0,0
1,56689,1765581733262,1765581733384,122,390,0,0.0,0,0,0.0,0
1,56689,1765581733262,1765581733400,138,390,0,0.0,0,0,0.0,0
1,56690,1765581733312,1765581733417,105,391,0,0.0,0,0,0.0,0
1,56690,1765581733312,1765581733434,122,391,0,0.0,0,0,0.0,0
1,56690,1765581733312,1765581733450,138,391,0,0.0,0,0,0.0,0
1,56691,1765581733363,1765581733467,104,392,0,0.0,0,0,0.0,0
1,56691,1765581733363,1765581733483,120,392,0,0.0,0,0,0.0,0
1,56691,1765581733363,1765581733499,136,392,0,0.0,0,0,0.0,0
1,56692,1765581733413,1765581733515,102,392,0,0.0,0,0,0.0,0
1,56692,1765581733413,1765581733531,118,393,0,0.0,0,0,0.0,0
1,56692,1765581733413,1765581733547,134,393,0,0.0,0,0,0.0,0
1,56693,1765581733463,1765581733564,101,393,0,0.0,0,0,0.0,0
1,56693,1765581733463,1765581733580,117,394,0,0.0,0,0,0.0,0
1,56693,1765581733463,1765581733596,133,394,0,0.0,0,0,0.0,0
1,56694,1765581733513,1765581733613,100,394,0,0.0,0,0,0.0,0
1,56694,1765581733513,1765581733630,117,395,0,0.0,0,0,0.0,0
1,56694,1765581733513,1765581733647,134,395,0,0.0,0,0,0.0,0
1,56694,1765581733513,1765581733663,150,395,0,0.0,0,0,0.0,0
1,56695,1765581733564,1765581733680,116,396,0,0.0,0,0,0.0,0
1,56695,1765581733564,1765581733697,133,396,0,0.0,0,0,0.0,0
1,56695,1765581733564,1765581733713,149,396,0,0.0,0,0,0.0,0
1,56696,1765581733614,1765581733730,116,397,0,0.0,0,0,0.0,0
1,56696,1765581733614,1765581733746,132,397,0,0.0,0,0,0.0,0
1,56696,1765581733614,1765581733763,149,397,0,0.0,0,0,0.0,0
