snapshot_id,server_timestamp_ms,full,changes_count,clients_count
28549,1765580320965,0,0,0
28550,1765580321015,1,25,0
28551,1765580321065,0,0,0
28552,1765580321116,0,0,0
28553,1765580321166,0,0,0
28554,1765580321216,0,0,0
28555,1765580321266,0,0,0
28556,1765580321316,0,0,0
28557,1765580321367,0,0,0
28558,1765580321417,0,0,0
28559,1765580321467,0,0,0
28560,1765580321517,1,25,0
28561,1765580321567,0,0,0
28562,1765580321617,0,0,0
28563,1765580321667,0,0,0
28564,1765580321717,0,0,0
28565,1765580321768,0,0,0
28566,1765580321818,0,0,0
28567,1765580321868,0,0,0
28568,1765580321918,0,0,0
28569,1765580321968,0,0,0
28570,1765580322019,1,25,0
28571,1765580322069,0,0,0
28572,1765580322119,0,0,0
28573,1765580322169,0,0,0
28574,1765580322219,0,0,0
28575,1765580322269,0,0,0
28576,1765580322319,0,0,0
28577,1765580322369,0,0,0
28578,1765580322420,0,0,0
28579,1765580322470,0,0,0
28580,1765580322520,1,25,0
28581,1765580322570,0,0,0
28582,1765580322620,0,0,0
28583,1765580322671,0,0,0
28584,1765580322721,0,0,0
28585,1765580322771,0,0,0
28586,1765580322821,0,0,0
28587,1765580322871,0,0,0
28588,1765580322921,0,0,0
28589,1765580322971,0,0,0
28590,1765580323021,1,25,0
28591,1765580323072,0,0,0
28592,1765580323122,0,0,0
28593,1765580323172,0,0,0
28594,1765580323222,0,0,0
28595,1765580323273,0,0,0
28596,1765580323323,0,0,0
28597,1765580323373,0,0,0
28598,1765580323423,0,0,0
28599,1765580323474,0,0,0
28600,1765580323524,1,25,0
28601,1765580323574,0,0,0
28602,1765580323624,0,0,0
28603,1765580323675,0,0,0
28604,1765580323725,0,0,0
28605,1765580323775,0,0,0
28606,1765580323825,0,0,0
28607,1765580323875,0,0,0
28608,1765580323925,0,0,0
28609,1765580323976,0,0,0
28610,1765580324026,1,25,0
28611,1765580324076,0,0,0
28612,1765580324126,0,0,0
28613,1765580324176,0,0,0
28614,1765580324227,0,0,0
28615,1765580324277,0,0,0
28616,1765580324327,0,0,0
28617,1765580324377,0,0,0
28618,1765580324427,0,0,0
28619,1765580324477,0,0,0
28620,1765580324527,1,25,0
28621,1765580324577,0,0,0
28622,1765580324628,0,0,0
28623,1765580324678,0,0,0
28624,1765580324728,0,0,0
28625,1765580324778,0,0,0
28626,1765580324828,0,0,0
28627,1765580324878,0,0,0
28628,1765580324929,0,0,0
28629,1765580324979,0,0,0
28630,1765580325029,1,25,0
28631,1765580325079,0,0,0
28632,1765580325129,0,0,0
28633,1765580325180,0,0,0
28634,1765580325230,0,0,0
28635,1765580325280,0,0,0
28636,1765580325330,0,0,0
28637,1765580325380,0,0,0
28638,1765580325430,0,0,0
28639,1765580325480,0,0,0
28640,1765580325530,1,25,0
28641,1765580325581,0,0,0
28642,1765580325631,0,0,0
28643,1765580325681,0,0,0
28644,1765580325731,0,0,0
28645,1765580325781,0,0,0
28646,1765580325831,0,0,0
28647,1765580325881,0,0,0
28648,1765580325931,0,0,0
28649,1765580325982,0,0,0
28650,1765580326032,1,25,0
28651,1765580326082,0,0,0
28652,1765580326132,0,0,0
28653,1765580326183,0,0,0
28654,1765580326233,0,0,0
28655,1765580326283,0,0,0
28656,1765580326333,0,0,0
28657,1765580326383,0,0,0
28658,1765580326433,0,0,0
28659,1765580326484,0,0,0
28660,1765580326534,1,25,0
28661,1765580326584,0,0,0
28662,1765580326634,0,0,0
28663,1765580326684,0,0,0
28664,1765580326734,0,0,0
28665,1765580326785,0,0,0
28666,1765580326835,0,0,0
28667,1765580326885,0,0,0
28668,1765580326935,0,0,0
28669,1765580326985,0,0,0
28670,1765580327036,1,25,0
28671,1765580327086,0,0,0
28672,1765580327136,0,0,0
28673,1765580327186,0,0,0
28674,1765580327236,0,0,0
28675,1765580327287,0,0,0
28676,1765580327337,0,0,0
28677,1765580327387,0,0,0
28678,1765580327437,0,0,0
28679,1765580327487,0,0,0
28680,1765580327538,1,25,0
28681,1765580327588,0,0,0
28682,1765580327638,0,0,0
28683,1765580327688,0,0,0
28684,1765580327738,0,0,0
28685,1765580327788,0,0,0
28686,1765580327839,0,0,0
28687,1765580327889,0,0,0
28688,1765580327939,0,0,0
28689,1765580327989,0,0,0
28690,1765580328039,1,25,0
28691,1765580328089,0,0,0
28692,1765580328139,0,0,0
28693,1765580328190,0,0,0
28694,1765580328240,0,0,0
28695,1765580328290,0,0,0
28696,1765580328340,0,0,0
28697,1765580328390,0,0,0
28698,1765580328440,0,0,0
28699,1765580328491,0,0,0
28700,1765580328541,1,25,0
28701,1765580328591,0,0,0
28702,1765580328641,0,0,0
28703,1765580328691,0,0,0
28704,1765580328741,0,0,0
28705,1765580328792,0,0,0
28706,1765580328842,0,0,0
28707,1765580328892,0,0,0
28708,1765580328942,0,0,0
28709,1765580328992,0,0,0
28710,1765580329042,1,25,0
28711,1765580329093,0,0,0
28712,1765580329143,0,0,0
28713,1765580329193,0,0,0
28714,1765580329243,0,0,0
28715,1765580329293,0,0,0
28716,1765580329344,0,0,0
28717,1765580329394,0,0,0
28718,1765580329445,0,0,0
28719,1765580329495,0,0,0
28720,1765580329545,1,25,0
28721,1765580329595,0,0,0
28722,1765580329645,0,0,0
28723,1765580329695,0,0,0
28724,1765580329745,0,0,0
28725,1765580329796,0,0,0
28726,1765580329846,0,0,0
28727,1765580329896,0,0,0
28728,1765580329946,0,0,0
28729,1765580329996,0,0,0
28730,1765580330047,1,25,0
28731,1765580330097,0,0,0
28732,1765580330147,0,0,0
28733,1765580330197,0,0,0
28734,1765580330247,0,0,0
28735,1765580330298,0,0,0
28736,1765580330348,0,0,0
28737,1765580330398,0,0,0
28738,1765580330449,0,0,0
28739,1765580330499,0,0,0
28740,1765580330549,1,25,0
28741,1765580330599,0,0,0
28742,1765580330650,0,0,0
28743,1765580330700,0,0,0
28744,1765580330750,0,0,0
28745,1765580330800,0,0,0
28746,1765580330850,0,0,0
28747,1765580330901,0,0,0
28748,1765580330951,0,0,0
28749,1765580331001,0,0,0
28750,1765580331051,1,25,0
28751,1765580331101,0,0,0
28752,1765580331151,0,0,0
28753,1765580331201,0,0,0
28754,1765580331252,0,0,0
28755,1765580331303,0,0,0
28756,1765580331354,0,0,0
28757,1765580331404,0,0,0
28758,1765580331454,0,0,0
28759,1765580331504,0,0,0
28760,1765580331554,1,25,0
28761,1765580331605,0,0,0
28762,1765580331655,0,0,0
28763,1765580331705,0,0,0
28764,1765580331755,0,0,0
28765,1765580331806,0,0,0
28766,1765580331856,0,0,0
28767,1765580331906,0,0,0
28768,1765580331956,0,0,0
28769,1765580332006,0,0,0
28770,1765580332056,1,25,0
28771,1765580332107,0,0,0
28772,1765580332157,0,0,0
28773,1765580332207,0,0,0
28774,1765580332257,0,0,0
28775,1765580332307,0,0,0
28776,1765580332357,0,0,0
28777,1765580332407,0,0,0
28778,1765580332457,0,0,0
28779,1765580332508,0,0,0
28780,1765580332558,1,25,0
28781,1765580332608,0,0,0
28782,1765580332658,0,0,0
28783,1765580332709,0,0,0
28784,1765580332759,0,0,0
28785,1765580332809,0,0,0
28786,1765580332859,0,0,0
28787,1765580332910,0,0,0
28788,1765580332960,0,0,0
28789,1765580333010,0,0,0
28790,1765580333060,1,25,0
28791,1765580333111,0,0,0
28792,1765580333161,0,0,0
28793,1765580333211,0,0,0
28794,1765580333261,0,0,0
28795,1765580333311,0,0,0
28796,1765580333361,0,0,0
28797,1765580333411,0,0,0
28798,1765580333461,0,0,0
28799,1765580333512,0,0,0
28800,1765580333562,1,25,0
28801,1765580333612,0,0,0
28802,1765580333663,0,0,0
28803,1765580333713,0,0,0
28804,1765580333763,0,0,0
28805,1765580333813,0,0,0
28806,1765580333863,0,0,0
28807,1765580333913,0,0,0
28808,1765580333964,0,0,0
28809,1765580334014,0,0,0
28810,1765580334064,1,25,0
28811,1765580334114,0,0,0
28812,1765580334165,0,0,0
28813,1765580334215,0,0,0
28814,1765580334265,0,0,0
28815,1765580334315,0,0,0
28816,1765580334365,0,0,0
28817,1765580334415,0,0,0
28818,1765580334466,0,0,0
28819,1765580334516,0,0,0
28820,1765580334566,1,25,0
28821,1765580334616,0,0,0
28822,1765580334666,0,0,0
28823,1765580334716,0,0,0
28824,1765580334766,0,0,0
28825,1765580334817,0,0,0
28826,1765580334867,0,0,0
28827,1765580334917,0,0,0
28828,1765580334968,0,0,0
28829,1765580335018,0,0,0
28830,1765580335068,1,25,0
28831,1765580335118,0,0,0
28832,1765580335168,0,0,0
28833,1765580335219,0,0,0
28834,1765580335269,0,0,0
28835,1765580335319,0,0,0
28836,1765580335369,0,0,0
28837,1765580335419,0,0,0
28838,1765580335469,0,0,0
28839,1765580335519,0,0,0
28840,1765580335569,1,25,0
28841,1765580335620,0,0,0
28842,1765580335670,0,0,0
28843,1765580335720,0,0,0
28844,1765580335770,0,0,0
28845,1765580335820,0,0,0
28846,1765580335870,0,0,0
28847,1765580335921,0,0,0
28848,1765580335971,0,0,0
28849,1765580336021,0,0,0
28850,1765580336071,1,25,0
28851,1765580336121,0,0,0
28852,1765580336171,0,0,0
28853,1765580336222,0,0,0
28854,1765580336272,0,0,0
28855,1765580336322,0,0,0
28856,1765580336372,0,0,0
28857,1765580336422,0,0,0
28858,1765580336472,0,0,0
28859,1765580336522,0,0,0
28860,1765580336572,1,25,0
28861,1765580336623,0,0,0
28862,1765580336673,0,0,0
28863,1765580336723,0,0,0
28864,1765580336773,0,0,0
28865,1765580336823,0,0,0
28866,1765580336874,0,0,0
28867,1765580336924,0,0,0
28868,1765580336974,0,0,0
28869,1765580337024,0,0,0
28870,1765580337074,1,25,0
28871,1765580337125,0,0,0
28872,1765580337175,0,0,0
28873,1765580337225,0,0,0
28874,1765580337275,0,0,0
28875,1765580337325,0,0,0
28876,1765580337375,0,0,0
28877,1765580337426,0,0,0
28878,1765580337476,0,0,0
28879,1765580337526,0,0,0
28880,1765580337576,1,25,0
28881,1765580337626,0,0,0
28882,1765580337676,0,0,0
28883,1765580337726,0,0,0
28884,1765580337776,0,0,0
28885,1765580337827,0,0,0
28886,1765580337877,0,0,0
28887,1765580337927,0,0,0
28888,1765580337977,0,0,0
28889,1765580338027,0,0,0
28890,1765580338077,1,25,0
28891,1765580338127,0,0,0
28892,1765580338178,0,0,0
28893,1765580338228,0,0,0
28894,1765580338278,0,0,0
28895,1765580338328,0,0,0
28896,1765580338378,0,0,0
28897,1765580338429,0,0,0
28898,1765580338479,0,0,0
28899,1765580338529,0,0,0
28900,1765580338579,1,25,0
28901,1765580338629,0,0,0
28902,1765580338680,0,0,0
28903,1765580338730,0,0,0
28904,1765580338780,0,0,0
28905,1765580338830,0,0,0
28906,1765580338880,0,0,0
28907,1765580338930,0,0,0
28908,1765580338981,0,0,0
28909,1765580339031,0,0,0
28910,1765580339081,1,25,0
28911,1765580339131,0,0,0
28912,1765580339181,0,0,0
28913,1765580339231,0,0,0
28914,1765580339282,0,0,0
28915,1765580339332,0,0,0
28916,1765580339382,0,0,0
28917,1765580339432,0,0,0
28918,1765580339482,0,0,0
28919,1765580339533,0,0,0
28920,1765580339583,1,25,0
28921,1765580339633,0,0,0
28922,1765580339683,0,0,0
28923,1765580339733,0,0,0
28924,1765580339783,0,0,0
28925,1765580339834,0,0,0
28926,1765580339884,0,0,0
28927,1765580339934,0,0,0
28928,1765580339984,0,0,0
28929,1765580340034,0,0,0
28930,1765580340084,1,25,0
28931,1765580340134,0,0,0
28932,1765580340185,0,0,0
28933,1765580340235,0,0,0
28934,1765580340285,0,0,0
28935,1765580340335,0,0,0
28936,1765580340385,0,0,0
28937,1765580340435,0,0,0
28938,1765580340485,0,0,0
28939,1765580340536,0,0,0
28940,1765580340586,1,25,0
28941,1765580340636,0,0,0
28942,1765580340686,0,0,0
28943,1765580340736,0,0,0
28944,1765580340786,0,0,0
28945,1765580340837,0,0,0
28946,1765580340887,0,0,0
28947,1765580340937,0,0,0
28948,1765580340987,0,0,0
28949,1765580341037,0,0,0
28950,1765580341087,1,25,0
28951,1765580341138,0,0,0
28952,1765580341188,0,0,0
28953,1765580341238,0,0,0
28954,1765580341288,0,0,0
28955,1765580341338,0,0,0
28956,1765580341388,0,0,0
28957,1765580341438,0,0,0
28958,1765580341489,0,0,0
28959,1765580341539,0,0,0
28960,1765580341589,1,25,0
28961,1765580341639,0,0,0
28962,1765580341690,0,0,0
28963,1765580341740,0,0,0
28964,1765580341790,0,0,0
28965,1765580341840,0,0,0
28966,1765580341890,0,0,0
28967,1765580341941,0,0,0
28968,1765580341991,0,0,0
28969,1765580342041,0,0,0
28970,1765580342091,1,25,0
28971,1765580342141,0,0,0
28972,1765580342192,0,0,0
28973,1765580342242,0,0,0
28974,1765580342292,0,0,0
28975,1765580342342,0,0,0
28976,1765580342393,0,0,0
28977,1765580342443,0,0,0
28978,1765580342493,0,0,0
28979,1765580342543,0,0,0
28980,1765580342594,1,25,0
28981,1765580342644,0,0,0
28982,1765580342694,0,0,0
28983,1765580342744,0,0,0
28984,1765580342794,0,0,0
28985,1765580342844,0,0,0
28986,1765580342894,0,0,0
28987,1765580342945,0,0,0
28988,1765580342995,0,0,0
28989,1765580343045,0,0,0
28990,1765580343095,1,25,0
28991,1765580343145,0,0,0
28992,1765580343196,0,0,0
28993,1765580343246,0,0,0
28994,1765580343296,0,0,0
28995,1765580343346,0,0,0
28996,1765580343396,0,0,0
28997,1765580343446,0,0,0
28998,1765580343497,0,0,0
28999,1765580343547,0,0,0
29000,1765580343597,1,25,0
29001,1765580343647,0,0,0
29002,1765580343697,0,0,0
29003,1765580343747,0,0,0
29004,1765580343797,0,0,0
29005,1765580343848,0,0,0
29006,1765580343898,0,0,0
29007,1765580343948,0,0,0
29008,1765580343998,0,0,0
29009,1765580344049,0,0,0
29010,1765580344099,1,25,0
29011,1765580344149,0,0,0
29012,1765580344199,0,0,0
29013,1765580344249,0,0,0
29014,1765580344300,0,0,0
29015,1765580344350,0,0,0
29016,1765580344400,0,0,0
29017,1765580344450,0,0,0
29018,1765580344500,0,0,0
29019,1765580344550,0,0,0
29020,1765580344600,1,25,0
29021,1765580344651,0,0,0
29022,1765580344701,0,0,0
29023,1765580344751,0,0,0
29024,1765580344801,0,0,0
29025,1765580344851,0,0,0
29026,1765580344901,0,0,0
29027,1765580344952,0,0,0
29028,1765580345002,0,0,0
29029,1765580345052,0,0,0
29030,1765580345102,1,25,0
29031,1765580345152,0,0,0
29032,1765580345202,0,0,0
29033,1765580345252,0,0,0
29034,1765580345303,0,0,0
29035,1765580345353,0,0,0
29036,1765580345403,0,0,0
29037,1765580345453,0,0,0
29038,1765580345503,0,0,0
29039,1765580345553,0,0,0
29040,1765580345603,1,25,0
29041,1765580345654,0,0,0
29042,1765580345704,0,0,0
29043,1765580345754,0,0,0
29044,1765580345804,0,0,0
29045,1765580345854,0,0,0
29046,1765580345904,0,0,0
29047,1765580345954,0,0,0
29048,1765580346004,0,0,0
29049,1765580346055,0,0,0
29050,1765580346105,1,25,0
29051,1765580346155,0,0,0
29052,1765580346205,0,0,0
29053,1765580346255,0,0,0
29054,1765580346305,0,0,0
29055,1765580346356,0,0,0
29056,1765580346406,0,0,0
29057,1765580346456,0,0,0
29058,1765580346507,0,0,0
29059,1765580346557,0,0,0
29060,1765580346607,1,25,0
29061,1765580346657,0,0,0
29062,1765580346707,0,0,0
29063,1765580346758,0,0,0
29064,1765580346808,0,0,0
29065,1765580346858,0,0,0
29066,1765580346908,0,0,0
29067,1765580346958,0,0,0
29068,1765580347008,0,0,0
29069,1765580347058,0,0,0
29070,1765580347108,1,25,0
29071,1765580347159,0,0,0
29072,1765580347209,0,0,0
29073,1765580347259,0,0,0
29074,1765580347309,0,0,0
29075,1765580347359,0,0,0
29076,1765580347409,0,0,0
29077,1765580347460,0,0,0
29078,1765580347510,0,0,0
29079,1765580347560,0,0,0
29080,1765580347610,1,25,0
29081,1765580347660,0,0,0
29082,1765580347711,0,0,0
29083,1765580347761,0,0,0
29084,1765580347811,0,0,0
29085,1765580347861,0,0,0
29086,1765580347911,0,0,0
29087,1765580347961,0,0,0
29088,1765580348012,0,0,0
29089,1765580348062,0,0,0
29090,1765580348112,1,25,0
29091,1765580348162,0,0,0
29092,1765580348212,0,0,0
29093,1765580348262,0,0,0
29094,1765580348313,0,0,0
29095,1765580348363,0,0,0
29096,1765580348413,0,0,0
29097,1765580348463,0,0,0
29098,1765580348514,0,0,0
29099,1765580348564,0,0,0
29100,1765580348614,1,25,0
29101,1765580348664,0,0,0
29102,1765580348714,0,0,0
29103,1765580348764,0,0,0
29104,1765580348815,0,0,0
29105,1765580348865,0,0,0
29106,1765580348915,0,0,0
29107,1765580348965,0,0,0
29108,1765580349015,0,0,0
29109,1765580349065,0,0,0
29110,1765580349115,1,25,0
29111,1765580349166,0,0,0
29112,1765580349216,0,0,0
29113,1765580349266,0,0,0
29114,1765580349316,0,0,0
29115,1765580349366,0,0,0
29116,1765580349416,0,0,0
29117,1765580349467,0,0,0
29118,1765580349517,0,0,0
29119,1765580349567,0,0,0
29120,1765580349617,1,25,0
29121,1765580349667,0,0,0
29122,1765580349717,0,0,0
29123,1765580349768,0,0,0
29124,1765580349818,0,0,0
29125,1765580349868,0,0,0
29126,1765580349918,0,0,0
29127,1765580349968,0,0,0
29128,1765580350018,0,0,0
29129,1765580350068,0,0,0
29130,1765580350118,1,25,0
29131,1765580350169,0,0,0
29132,1765580350219,0,0,0
29133,1765580350269,0,0,0
29134,1765580350319,0,0,0
29135,1765580350369,0,0,0
29136,1765580350420,0,0,0
29137,1765580350470,0,0,0
29138,1765580350521,0,0,0
29139,1765580350571,0,0,0
29140,1765580350621,1,25,0
29141,1765580350671,0,0,0
29142,1765580350721,0,0,0
29143,1765580350772,0,0,0
29144,1765580350822,0,0,0
29145,1765580350872,0,0,0
29146,1765580350922,0,0,0
29147,1765580350972,0,0,0
29148,1765580351022,0,0,0
29149,1765580351072,0,0,0
29150,1765580351122,1,25,0
29151,1765580351173,0,0,0
29152,1765580351223,0,0,0
29153,1765580351273,0,0,0
29154,1765580351323,0,0,0
29155,1765580351373,0,0,0
29156,1765580351423,0,0,0
29157,1765580351473,0,0,0
29158,1765580351523,0,0,0
29159,1765580351574,0,0,0
29160,1765580351624,1,25,0
29161,1765580351674,0,0,0
29162,1765580351724,0,0,0
29163,1765580351774,0,0,0
29164,1765580351824,0,0,0
29165,1765580351875,0,0,0
29166,1765580351925,0,0,0
29167,1765580351975,0,0,0
29168,1765580352025,0,0,0
29169,1765580352075,0,0,0
29170,1765580352126,1,25,0
29171,1765580352176,0,0,0
29172,1765580352226,0,0,0
29173,1765580352276,0,0,0
29174,1765580352326,0,0,0
29175,1765580352376,0,0,0
29176,1765580352426,0,0,0
29177,1765580352477,0,0,0
29178,1765580352527,0,0,0
29179,1765580352577,0,0,0
29180,1765580352627,1,25,0
29181,1765580352677,0,0,0
29182,1765580352727,0,0,0
29183,1765580352777,0,0,0
29184,1765580352828,0,0,0
29185,1765580352878,0,0,0
29186,1765580352928,0,0,0
29187,1765580352978,0,0,0
29188,1765580353028,0,0,0
29189,1765580353078,0,0,0
29190,1765580353129,1,25,0
29191,1765580353179,0,0,0
29192,1765580353229,0,0,0
29193,1765580353279,0,0,0
29194,1765580353329,0,0,0
29195,1765580353379,0,0,0
29196,1765580353430,0,0,0
29197,1765580353480,0,0,0
29198,1765580353530,0,0,0
29199,1765580353580,0,0,0
29200,1765580353630,1,25,0
29201,1765580353680,0,0,0
29202,1765580353731,0,0,0
29203,1765580353781,0,0,0
29204,1765580353831,0,0,0
29205,1765580353881,0,0,0
29206,1765580353931,0,0,0
29207,1765580353981,0,0,0
29208,1765580354032,0,0,0
29209,1765580354082,0,0,0
29210,1765580354132,1,25,0
29211,1765580354182,0,0,0
29212,1765580354232,0,0,0
29213,1765580354282,0,0,0
29214,1765580354332,0,0,0
29215,1765580354383,0,0,0
29216,1765580354433,0,0,0
29217,1765580354483,0,0,0
29218,1765580354533,0,0,0
29219,1765580354584,0,0,0
29220,1765580354634,1,25,0
29221,1765580354684,0,0,0
29222,1765580354734,0,0,0
29223,1765580354784,0,0,0
29224,1765580354835,0,0,0
29225,1765580354885,0,0,0
29226,1765580354935,0,0,0
29227,1765580354985,0,0,0
29228,1765580355035,0,0,0
29229,1765580355086,0,0,0
29230,1765580355136,1,25,0
29231,1765580355186,0,0,0
29232,1765580355236,0,0,0
29233,1765580355286,0,0,0
29234,1765580355336,0,0,0
29235,1765580355387,0,0,0
29236,1765580355437,0,0,0
29237,1765580355487,0,0,0
29238,1765580355537,0,0,0
29239,1765580355587,0,0,0
29240,1765580355637,1,25,0
29241,1765580355687,0,0,0
29242,1765580355737,0,0,0
29243,1765580355788,0,0,0
29244,1765580355838,0,0,0
29245,1765580355888,0,0,0
29246,1765580355938,0,0,0
29247,1765580355989,0,0,0
29248,1765580356039,0,0,0
29249,1765580356089,0,0,0
29250,1765580356139,1,25,0
29251,1765580356189,0,0,0
29252,1765580356240,0,0,0
29253,1765580356290,0,0,0
29254,1765580356340,0,0,0
29255,1765580356390,0,0,0
29256,1765580356440,0,0,0
29257,1765580356490,0,0,0
29258,1765580356540,0,0,0
29259,1765580356590,0,0,0
29260,1765580356641,1,25,0
29261,1765580356691,0,0,0
29262,1765580356741,0,0,0
29263,1765580356791,0,0,0
29264,1765580356841,0,0,0
29265,1765580356891,0,0,0
29266,1765580356942,0,0,0
29267,1765580356992,0,0,0
29268,1765580357042,0,0,0
29269,1765580357092,0,0,0
29270,1765580357142,1,25,0
29271,1765580357192,0,0,0
29272,1765580357242,0,0,0
29273,1765580357293,0,0,0
29274,1765580357343,0,0,0
29275,1765580357393,0,0,0
29276,1765580357444,0,0,0
29277,1765580357494,0,0,0
29278,1765580357544,0,0,0
29279,1765580357594,0,0,0
29280,1765580357644,1,25,0
29281,1765580357695,0,0,0
29282,1765580357745,0,0,0
29283,1765580357795,0,0,0
29284,1765580357845,0,0,0
29285,1765580357895,0,0,0
29286,1765580357945,0,0,0
29287,1765580357996,0,0,0
29288,1765580358046,0,0,0
29289,1765580358096,0,0,0
29290,1765580358146,1,25,0
29291,1765580358196,0,0,0
29292,1765580358246,0,0,0
29293,1765580358296,0,0,0
29294,1765580358346,0,0,0
29295,1765580358397,0,0,0
29296,1765580358447,0,0,0
29297,1765580358497,0,0,0
29298,1765580358547,0,0,0
29299,1765580358597,0,0,0
29300,1765580358647,1,25,0
29301,1765580358697,0,0,0
29302,1765580358748,0,0,0
29303,1765580358798,0,0,0
29304,1765580358848,0,0,0
29305,1765580358898,0,0,0
29306,1765580358948,0,0,0
29307,1765580358999,0,0,0
29308,1765580359049,0,0,0
29309,1765580359099,0,0,0
29310,1765580359149,1,25,0
29311,1765580359199,0,0,0
29312,1765580359249,0,0,0
29313,1765580359299,0,0,0
29314,1765580359349,0,0,0
29315,1765580359400,0,0,0
29316,1765580359450,0,0,0
29317,1765580359500,0,0,0
29318,1765580359550,0,0,0
29319,1765580359601,0,0,0
29320,1765580359651,1,25,0
29321,1765580359701,0,0,0
29322,1765580359752,0,0,0
29323,1765580359802,0,0,0
29324,1765580359852,0,0,0
29325,1765580359902,0,0,0
29326,1765580359953,0,0,0
29327,1765580360003,0,0,0
29328,1765580360053,0,0,0
29329,1765580360103,0,0,0
29330,1765580360153,1,25,0
29331,1765580360204,0,0,0
29332,1765580360254,0,0,0
29333,1765580360304,0,0,0
29334,1765580360354,0,0,0
29335,1765580360404,0,0,0
29336,1765580360455,0,0,0
29337,1765580360505,0,0,0
29338,1765580360555,0,0,0
29339,1765580360605,0,0,0
29340,1765580360655,1,25,0
29341,1765580360705,0,0,0
29342,1765580360755,0,0,0
29343,1765580360806,0,0,0
29344,1765580360856,0,0,0
29345,1765580360906,0,0,0
29346,1765580360956,0,0,0
29347,1765580361006,0,0,0
29348,1765580361056,0,0,0
29349,1765580361106,0,0,0
29350,1765580361157,1,25,0
29351,1765580361207,0,0,0
29352,1765580361257,0,0,0
29353,1765580361307,0,0,0
29354,1765580361357,0,0,0
29355,1765580361407,0,0,0
29356,1765580361457,0,0,0
29357,1765580361508,0,0,0
29358,1765580361558,0,0,0
29359,1765580361608,0,0,0
29360,1765580361659,1,25,0
29361,1765580361709,0,0,0
29362,1765580361759,0,0,0
29363,1765580361809,0,0,0
29364,1765580361860,0,0,0
29365,1765580361910,0,0,0
29366,1765580361960,0,0,0
29367,1765580362010,0,0,0
29368,1765580362060,0,0,0
29369,1765580362110,0,0,0
29370,1765580362161,1,25,0
29371,1765580362211,0,0,0
29372,1765580362261,0,0,0
29373,1765580362311,0,0,0
29374,1765580362361,0,0,0
29375,1765580362411,0,0,0
29376,1765580362461,0,0,0
29377,1765580362512,0,0,0
29378,1765580362562,0,0,0
29379,1765580362612,0,0,0
29380,1765580362662,1,25,0
29381,1765580362712,0,0,0
29382,1765580362762,0,0,0
29383,1765580362812,0,0,0
29384,1765580362863,0,0,0
29385,1765580362913,0,0,0
29386,1765580362963,0,0,0
29387,1765580363013,0,0,0
29388,1765580363063,0,0,0
29389,1765580363113,0,0,0
29390,1765580363164,1,25,0
29391,1765580363214,0,0,0
29392,1765580363264,0,0,0
29393,1765580363314,0,0,0
29394,1765580363364,0,0,0
29395,1765580363415,0,0,0
29396,1765580363465,0,0,0
29397,1765580363515,0,0,0
29398,1765580363565,0,0,0
29399,1765580363615,0,0,0
29400,1765580363665,1,25,0
29401,1765580363715,0,0,0
29402,1765580363766,0,0,0
29403,1765580363816,0,0,0
29404,1765580363866,0,0,0
29405,1765580363916,0,0,0
29406,1765580363966,0,0,0
29407,1765580364016,0,0,0
29408,1765580364067,0,0,0
29409,1765580364117,0,0,0
29410,1765580364167,1,25,0
29411,1765580364217,0,0,0
29412,1765580364267,0,0,0
29413,1765580364317,0,0,0
29414,1765580364368,0,0,0
29415,1765580364418,0,0,0
29416,1765580364468,0,0,0
29417,1765580364518,0,0,0
29418,1765580364568,0,0,0
29419,1765580364618,0,0,0
29420,1765580364668,1,25,0
29421,1765580364718,0,0,0
29422,1765580364769,0,0,0
29423,1765580364819,0,0,0
29424,1765580364869,0,0,0
29425,1765580364919,0,0,0
29426,1765580364969,0,0,0
29427,1765580365020,0,0,0
29428,1765580365070,0,0,0
29429,1765580365120,0,0,0
29430,1765580365170,1,25,0
29431,1765580365220,0,0,0
29432,1765580365270,0,0,0
29433,1765580365320,0,0,0
29434,1765580365371,0,0,0
29435,1765580365421,0,0,0
29436,1765580365471,0,0,0
29437,1765580365521,0,0,0
29438,1765580365572,0,0,0
29439,1765580365622,0,0,0
29440,1765580365672,1,25,0
29441,1765580365722,0,0,0
29442,1765580365772,0,0,0
29443,1765580365822,0,0,0
29444,1765580365873,0,0,0
29445,1765580365923,0,0,0
29446,1765580365973,0,0,0
29447,1765580366023,0,0,0
29448,1765580366074,0,0,0
29449,1765580366124,0,0,0
29450,1765580366174,1,25,0
29451,1765580366224,0,0,0
29452,1765580366274,0,0,0
29453,1765580366325,0,0,0
29454,1765580366375,0,0,0
29455,1765580366425,0,0,0
29456,1765580366475,0,0,0
29457,1765580366526,0,0,0
29458,1765580366576,0,0,0
29459,1765580366626,0,0,0
29460,1765580366676,1,25,0
29461,1765580366726,0,0,0
29462,1765580366776,0,0,0
29463,1765580366826,0,0,0
29464,1765580366876,0,0,0
29465,1765580366926,0,0,0
29466,1765580366977,0,0,0
29467,1765580367027,0,0,0
29468,1765580367077,0,0,0
29469,1765580367127,0,0,0
29470,1765580367178,1,25,0
29471,1765580367228,0,0,0
29472,1765580367278,0,0,0
29473,1765580367328,0,0,0
29474,1765580367378,0,0,0
29475,1765580367428,0,0,0
29476,1765580367478,0,0,0
29477,1765580367528,0,0,0
29478,1765580367579,0,0,0
29479,1765580367629,0,0,0
