log_time_ms,snapshot_id,seq,clients_count,bytes_sent_total
1765483384087,1863,1863,5,1065
1765483384138,1864,1864,5,1065
1765483384189,1865,1865,5,1065
1765483384240,1866,1866,5,1065
1765483384291,1867,1867,5,1065
1765483384342,1868,1868,5,1065
1765483384392,1869,1869,5,1065
1765483384443,1870,1870,5,1785
1765483384494,1871,1871,5,1065
1765483384545,1872,1872,5,1065
1765483384596,1873,1873,5,1065
1765483384647,1874,1874,5,1065
1765483384698,1875,1875,5,1065
1765483384749,1876,1876,5,1065
1765483384800,1877,1877,5,1065
1765483384851,1878,1878,5,1065
1765483384902,1879,1879,5,1065
1765483384952,1880,1880,5,1785
1765483385003,1881,1881,5,1065
1765483385054,1882,1882,5,1065
1765483385105,1883,1883,5,1065
1765483385156,1884,1884,5,1065
1765483385207,1885,1885,5,1065
1765483385258,1886,1886,5,1065
1765483385309,1887,1887,5,1065
1765483385360,1888,1888,5,1065
1765483385411,1889,1889,5,1065
1765483385462,1890,1890,5,1785
1765483385513,1891,1891,5,1065
1765483385564,1892,1892,5,1065
1765483385615,1893,1893,5,1065
1765483385666,1894,1894,5,1065
1765483385716,1895,1895,5,1065
1765483385769,1896,1896,5,1065
1765483385819,1897,1897,5,1065
1765483385870,1898,1898,5,1065
1765483385921,1899,1899,5,1065
1765483385971,1900,1900,5,1785
1765483386022,1901,1901,5,1065
1765483386073,1902,1902,5,1065
1765483386129,1903,1903,5,1065
1765483386180,1904,1904,5,1065
1765483386231,1905,1905,5,1065
1765483386282,1906,1906,5,1065
1765483386332,1907,1907,5,1065
1765483386384,1908,1908,5,1065
1765483386434,1909,1909,5,1065
1765483386485,1910,1910,5,1785
1765483386536,1911,1911,5,1065
1765483386586,1912,1912,5,1065
1765483386637,1913,1913,5,1065
1765483386688,1914,1914,5,1065
1765483386738,1915,1915,5,1065
1765483386788,1916,1916,5,1065
1765483386839,1917,1917,5,1065
1765483386890,1918,1918,5,1065
1765483386941,1919,1919,5,1065
1765483386991,1920,1920,5,1785
1765483387042,1921,1921,5,1065
1765483387092,1922,1922,5,1065
1765483387144,1923,1923,5,1065
1765483387195,1924,1924,5,1065
1765483387246,1925,1925,5,1065
1765483387297,1926,1926,5,1065
1765483387348,1927,1927,5,1065
1765483387398,1928,1928,5,1065
1765483387449,1929,1929,5,1065
1765483387499,1930,1930,5,1785
1765483387550,1931,1931,5,1065
1765483387601,1932,1932,5,1065
1765483387652,1933,1933,5,1065
1765483387706,1934,1934,5,1065
1765483387757,1935,1935,5,1065
1765483387808,1936,1936,5,1065
1765483387859,1937,1937,5,1065
1765483387910,1938,1938,5,1065
1765483387962,1939,1939,5,1065
1765483388012,1940,1940,5,1785
1765483388063,1941,1941,5,1065
1765483388114,1942,1942,5,1065
1765483388164,1943,1943,5,1065
1765483388215,1944,1944,5,1065
1765483388266,1945,1945,5,1065
1765483388317,1946,1946,5,1065
1765483388367,1947,1947,5,1065
1765483388418,1948,1948,5,1065
1765483388469,1949,1949,5,1065
1765483388520,1950,1950,5,1785
1765483388570,1951,1951,5,1065
1765483388621,1952,1952,5,1065
1765483388671,1953,1953,5,1065
1765483388722,1954,1954,5,1065
1765483388773,1955,1955,5,1065
1765483388824,1956,1956,5,1065
1765483388875,1957,1957,5,1065
1765483388926,1958,1958,5,1065
1765483388977,1959,1959,5,1065
1765483389027,1960,1960,5,1785
1765483389078,1961,1961,5,1065
1765483389128,1962,1962,5,1065
1765483389179,1963,1963,5,1065
1765483389230,1964,1964,5,1065
1765483389282,1965,1965,5,1065
1765483389332,1966,1966,5,1065
1765483389383,1967,1967,5,1065
1765483389433,1968,1968,5,1065
1765483389484,1969,1969,5,1065
1765483389535,1970,1970,5,1785
1765483389585,1971,1971,5,1065
1765483389636,1972,1972,5,1065
1765483389686,1973,1973,5,1065
1765483389737,1974,1974,5,1065
1765483389787,1975,1975,5,1065
1765483389838,1976,1976,5,1065
1765483389889,1977,1977,5,1065
1765483389939,1978,1978,5,1065
1765483389990,1979,1979,5,1065
1765483390041,1980,1980,5,1785
1765483390092,1981,1981,5,1065
1765483390143,1982,1982,5,1065
1765483390193,1983,1983,5,1065
1765483390244,1984,1984,5,1065
1765483390295,1985,1985,5,1065
1765483390345,1986,1986,5,1065
1765483390396,1987,1987,5,1065
1765483390447,1988,1988,5,1065
1765483390498,1989,1989,5,1065
1765483390549,1990,1990,5,1785
1765483390600,1991,1991,5,1065
1765483390655,1992,1992,5,1065
1765483390706,1993,1993,5,1065
1765483390756,1994,1994,5,1065
1765483390807,1995,1995,5,1065
1765483390858,1996,1996,5,1065
1765483390910,1997,1997,5,1065
1765483390961,1998,1998,5,1065
1765483391012,1999,1999,5,1065
1765483391063,2000,2000,5,1785
1765483391114,2001,2001,5,1065
1765483391165,2002,2002,5,1065
1765483391215,2003,2003,5,1065
1765483391266,2004,2004,5,1065
1765483391317,2005,2005,5,1065
1765483391367,2006,2006,5,1065
1765483391418,2007,2007,5,1065
1765483391469,2008,2008,5,1065
1765483391519,2009,2009,5,1065
1765483391570,2010,2010,5,1785
1765483391621,2011,2011,5,1065
1765483391672,2012,2012,5,1065
1765483391723,2013,2013,5,1065
1765483391773,2014,2014,5,1065
1765483391824,2015,2015,5,1065
1765483391875,2016,2016,5,1065
1765483391926,2017,2017,5,1065
1765483391976,2018,2018,5,1065
1765483392027,2019,2019,5,1065
1765483392078,2020,2020,5,1785
1765483392128,2021,2021,5,1065
1765483392179,2022,2022,5,1065
1765483392230,2023,2023,5,1065
1765483392281,2024,2024,5,1065
1765483392331,2025,2025,5,1065
1765483392382,2026,2026,5,1065
1765483392433,2027,2027,5,1065
1765483392484,2028,2028,5,1065
1765483392535,2029,2029,5,1065
1765483392586,2030,2030,5,1785
1765483392637,2031,2031,5,1065
1765483392687,2032,2032,5,1065
1765483392738,2033,2033,5,1065
1765483392789,2034,2034,5,1065
1765483392839,2035,2035,5,1065
1765483392890,2036,2036,5,1065
1765483392943,2037,2037,5,1065
1765483392995,2038,2038,5,1065
1765483393047,2039,2039,5,1065
1765483393099,2040,2040,5,1785
1765483393149,2041,2041,5,1065
1765483393200,2042,2042,5,1065
1765483393251,2043,2043,5,1065
1765483393303,2044,2044,5,1065
1765483393353,2045,2045,5,1065
1765483393404,2046,2046,5,1065
1765483393456,2047,2047,5,1065
1765483393506,2048,2048,5,1065
1765483393557,2049,2049,5,1065
1765483393607,2050,2050,5,1785
1765483393658,2051,2051,5,1065
1765483393709,2052,2052,5,1065
1765483393759,2053,2053,5,1065
1765483393810,2054,2054,5,1065
1765483393861,2055,2055,5,1065
1765483393912,2056,2056,5,1065
1765483393963,2057,2057,5,1065
1765483394013,2058,2058,5,1065
1765483394064,2059,2059,5,1065
1765483394115,2060,2060,5,1785
1765483394166,2061,2061,5,1065
1765483394216,2062,2062,5,1065
1765483394267,2063,2063,6,1278
1765483394318,2064,2064,6,1278
1765483394369,2065,2065,6,1278
1765483394420,2066,2066,6,1278
1765483394471,2067,2067,6,1278
1765483394522,2068,2068,6,1278
1765483394572,2069,2069,6,1278
1765483394622,2070,2070,6,2142
1765483394673,2071,2071,6,1278
1765483394724,2072,2072,6,1278
1765483394775,2073,2073,6,1278
1765483394825,2074,2074,6,1278
1765483394876,2075,2075,6,1278
1765483394927,2076,2076,6,1278
1765483394977,2077,2077,6,1278
1765483395028,2078,2078,6,1278
1765483395079,2079,2079,6,1278
1765483395129,2080,2080,6,2142
1765483395180,2081,2081,6,1278
1765483395230,2082,2082,6,1278
1765483395281,2083,2083,6,1332
1765483395331,2084,2084,6,1332
1765483395382,2085,2085,6,1332
1765483395432,2086,2086,6,1278
1765483395483,2087,2087,6,1278
1765483395533,2088,2088,6,1278
1765483395584,2089,2089,6,1278
1765483395634,2090,2090,6,2082
1765483395685,2091,2091,6,1278
1765483395736,2092,2092,6,1278
1765483395786,2093,2093,6,1332
1765483395837,2094,2094,6,1332
1765483395888,2095,2095,6,1332
1765483395939,2096,2096,6,1278
1765483395990,2097,2097,6,1278
1765483396041,2098,2098,6,1278
1765483396091,2099,2099,6,1278
1765483396142,2100,2100,6,2022
1765483396193,2101,2101,6,1278
1765483396243,2102,2102,6,1278
1765483396295,2103,2103,6,1278
1765483396345,2104,2104,6,1278
1765483396395,2105,2105,6,1278
1765483396447,2106,2106,6,1278
1765483396498,2107,2107,6,1278
1765483396548,2108,2108,6,1278
1765483396599,2109,2109,6,1278
1765483396650,2110,2110,6,2022
1765483396700,2111,2111,6,1278
1765483396751,2112,2112,6,1278
1765483396802,2113,2113,6,1278
1765483396853,2114,2114,6,1278
1765483396904,2115,2115,6,1278
1765483396955,2116,2116,6,1278
1765483397006,2117,2117,6,1278
1765483397056,2118,2118,6,1278
1765483397107,2119,2119,6,1278
1765483397158,2120,2120,6,2022
1765483397208,2121,2121,6,1278
1765483397259,2122,2122,6,1278
1765483397309,2123,2123,6,1278
1765483397360,2124,2124,6,1278
1765483397411,2125,2125,6,1278
1765483397461,2126,2126,6,1278
1765483397512,2127,2127,6,1278
1765483397563,2128,2128,6,1278
1765483397613,2129,2129,6,1278
1765483397664,2130,2130,6,2022
1765483397714,2131,2131,6,1278
1765483397765,2132,2132,6,1278
1765483397816,2133,2133,6,1278
1765483397869,2134,2134,6,1278
1765483397920,2135,2135,6,1278
1765483397971,2136,2136,6,1278
1765483398022,2137,2137,6,1278
1765483398072,2138,2138,6,1278
1765483398123,2139,2139,6,1278
1765483398174,2140,2140,6,2022
1765483398224,2141,2141,6,1278
1765483398276,2142,2142,6,1278
1765483398326,2143,2143,6,1278
1765483398378,2144,2144,6,1278
1765483398429,2145,2145,6,1278
1765483398479,2146,2146,6,1278
1765483398530,2147,2147,6,1278
1765483398581,2148,2148,6,1278
1765483398632,2149,2149,6,1278
1765483398682,2150,2150,6,2022
1765483398733,2151,2151,6,1278
1765483398783,2152,2152,6,1278
1765483398834,2153,2153,6,1278
1765483398885,2154,2154,6,1278
1765483398935,2155,2155,6,1278
1765483398986,2156,2156,6,1278
1765483399037,2157,2157,6,1278
1765483399087,2158,2158,6,1278
1765483399138,2159,2159,6,1278
1765483399188,2160,2160,6,2022
1765483399239,2161,2161,6,1278
1765483399290,2162,2162,6,1278
1765483399340,2163,2163,6,1278
1765483399391,2164,2164,6,1278
1765483399443,2165,2165,6,1278
1765483399493,2166,2166,6,1278
1765483399544,2167,2167,6,1278
1765483399595,2168,2168,6,1278
1765483399645,2169,2169,6,1278
1765483399697,2170,2170,6,2022
1765483399748,2171,2171,6,1278
1765483399798,2172,2172,6,1278
1765483399849,2173,2173,6,1278
1765483399900,2174,2174,6,1278
1765483399950,2175,2175,6,1278
1765483400001,2176,2176,6,1278
1765483400051,2177,2177,6,1278
1765483400102,2178,2178,6,1278
1765483400153,2179,2179,6,1278
1765483400204,2180,2180,6,2022
1765483400254,2181,2181,6,1278
1765483400305,2182,2182,6,1278
1765483400356,2183,2183,6,1278
1765483400407,2184,2184,6,1278
1765483400457,2185,2185,6,1278
1765483400511,2186,2186,6,1278
1765483400562,2187,2187,6,1278
1765483400613,2188,2188,6,1278
1765483400664,2189,2189,6,1278
1765483400715,2190,2190,6,2022
1765483400765,2191,2191,6,1278
1765483400816,2192,2192,6,1278
1765483400866,2193,2193,6,1278
1765483400917,2194,2194,6,1278
1765483400967,2195,2195,6,1278
1765483401018,2196,2196,6,1278
1765483401069,2197,2197,6,1278
1765483401120,2198,2198,6,1278
1765483401171,2199,2199,6,1278
1765483401221,2200,2200,6,2022
1765483401271,2201,2201,6,1278
1765483401322,2202,2202,6,1278
1765483401373,2203,2203,6,1278
1765483401424,2204,2204,6,1278
1765483401474,2205,2205,6,1278
1765483401525,2206,2206,6,1278
1765483401577,2207,2207,6,1278
1765483401628,2208,2208,6,1278
1765483401679,2209,2209,6,1278
1765483401729,2210,2210,6,2022
1765483401780,2211,2211,6,1278
1765483401831,2212,2212,6,1278
1765483401882,2213,2213,6,1278
1765483401933,2214,2214,6,1278
1765483401983,2215,2215,6,1278
1765483402034,2216,2216,6,1278
1765483402084,2217,2217,6,1278
1765483402135,2218,2218,6,1278
1765483402186,2219,2219,6,1278
1765483402237,2220,2220,6,2022
1765483402287,2221,2221,6,1278
1765483402338,2222,2222,6,1278
1765483402388,2223,2223,6,1278
1765483402439,2224,2224,6,1278
1765483402489,2225,2225,6,1278
1765483402540,2226,2226,6,1278
1765483402590,2227,2227,6,1278
1765483402641,2228,2228,6,1278
1765483402692,2229,2229,6,1278
1765483402743,2230,2230,6,2022
1765483402794,2231,2231,6,1278
1765483402845,2232,2232,6,1278
1765483402896,2233,2233,6,1278
1765483402947,2234,2234,6,1278
1765483402998,2235,2235,6,1278
1765483403049,2236,2236,6,1278
1765483403100,2237,2237,6,1278
1765483403150,2238,2238,6,1278
1765483403201,2239,2239,6,1278
1765483403252,2240,2240,6,2022
1765483403304,2241,2241,6,1278
1765483403355,2242,2242,6,1278
1765483403405,2243,2243,6,1278
1765483403456,2244,2244,6,1278
1765483403508,2245,2245,6,1278
1765483403558,2246,2246,6,1278
1765483403609,2247,2247,6,1278
1765483403660,2248,2248,6,1278
1765483403711,2249,2249,6,1278
1765483403761,2250,2250,6,2022
1765483403812,2251,2251,6,1278
1765483403863,2252,2252,6,1278
1765483403914,2253,2253,6,1278
1765483403966,2254,2254,6,1278
1765483404018,2255,2255,6,1278
1765483404069,2256,2256,6,1278
1765483404121,2257,2257,6,1278
1765483404172,2258,2258,6,1278
1765483404223,2259,2259,6,1278
1765483404276,2260,2260,6,2022
1765483404328,2261,2261,6,1278
1765483404379,2262,2262,6,1278
1765483404430,2263,2263,6,1278
1765483404482,2264,2264,6,1278
1765483404533,2265,2265,6,1278
1765483404583,2266,2266,6,1278
1765483404633,2267,2267,6,1278
1765483404684,2268,2268,6,1278
1765483404735,2269,2269,6,1278
1765483404786,2270,2270,6,2022
1765483404837,2271,2271,6,1278
1765483404887,2272,2272,6,1278
1765483404938,2273,2273,6,1278
1765483404989,2274,2274,6,1278
1765483405040,2275,2275,6,1278
1765483405090,2276,2276,6,1278
1765483405141,2277,2277,6,1278
1765483405192,2278,2278,6,1278
1765483405242,2279,2279,6,1278
1765483405293,2280,2280,6,2022
1765483405344,2281,2281,6,1278
1765483405395,2282,2282,6,1278
1765483405445,2283,2283,6,1278
1765483405497,2284,2284,6,1278
1765483405547,2285,2285,6,1278
1765483405598,2286,2286,6,1278
1765483405649,2287,2287,6,1278
1765483405701,2288,2288,6,1278
1765483405751,2289,2289,6,1278
1765483405802,2290,2290,6,2022
1765483405853,2291,2291,6,1278
1765483405904,2292,2292,6,1278
1765483405954,2293,2293,6,1278
1765483406005,2294,2294,6,1278
1765483406056,2295,2295,6,1278
1765483406106,2296,2296,6,1278
1765483406157,2297,2297,6,1278
1765483406207,2298,2298,6,1278
1765483406258,2299,2299,6,1278
1765483406308,2300,2300,6,2022
1765483406359,2301,2301,6,1278
1765483406410,2302,2302,6,1278
1765483406461,2303,2303,7,1491
1765483406512,2304,2304,7,1491
1765483406563,2305,2305,7,1491
1765483406615,2306,2306,7,1491
1765483406665,2307,2307,7,1491
1765483406716,2308,2308,7,1491
1765483406766,2309,2309,7,1491
1765483406817,2310,2310,7,2359
1765483406867,2311,2311,7,1491
1765483406918,2312,2312,7,1491
1765483406969,2313,2313,7,1491
1765483407020,2314,2314,7,1491
1765483407071,2315,2315,7,1491
1765483407121,2316,2316,7,1491
1765483407173,2317,2317,7,1491
1765483407223,2318,2318,7,1491
1765483407274,2319,2319,7,1491
1765483407324,2320,2320,7,2359
1765483407375,2321,2321,7,1491
1765483407426,2322,2322,7,1554
1765483407478,2323,2323,7,1554
1765483407529,2324,2324,7,1554
1765483407579,2325,2325,7,1491
1765483407630,2326,2326,7,1491
1765483407681,2327,2327,7,1491
1765483407732,2328,2328,7,1491
1765483407782,2329,2329,7,1491
1765483407833,2330,2330,7,2289
1765483407884,2331,2331,7,1491
1765483407936,2332,2332,7,1491
1765483407987,2333,2333,7,1491
1765483408037,2334,2334,7,1491
1765483408088,2335,2335,7,1491
1765483408139,2336,2336,7,1491
1765483408190,2337,2337,7,1491
1765483408247,2338,2338,7,1491
1765483408298,2339,2339,7,1491
1765483408349,2340,2340,7,2289
1765483408399,2341,2341,7,1491
1765483408450,2342,2342,7,1554
1765483408501,2343,2343,7,1554
1765483408552,2344,2344,7,1554
1765483408604,2345,2345,7,1491
1765483408655,2346,2346,7,1491
1765483408705,2347,2347,7,1491
1765483408756,2348,2348,7,1491
1765483408808,2349,2349,7,1491
1765483408859,2350,2350,7,2219
1765483408909,2351,2351,7,1491
1765483408960,2352,2352,7,1491
1765483409011,2353,2353,7,1491
1765483409062,2354,2354,7,1491
1765483409113,2355,2355,7,1491
1765483409164,2356,2356,7,1491
1765483409215,2357,2357,7,1491
1765483409266,2358,2358,7,1491
1765483409317,2359,2359,7,1491
1765483409368,2360,2360,7,2219
1765483409419,2361,2361,7,1491
1765483409470,2362,2362,7,1491
1765483409521,2363,2363,7,1491
1765483409573,2364,2364,7,1491
1765483409625,2365,2365,7,1491
1765483409676,2366,2366,7,1491
1765483409727,2367,2367,7,1491
1765483409777,2368,2368,7,1491
1765483409828,2369,2369,7,1491
1765483409879,2370,2370,7,2219
1765483409929,2371,2371,7,1491
1765483409980,2372,2372,7,1491
1765483410030,2373,2373,7,1491
1765483410081,2374,2374,7,1491
1765483410132,2375,2375,7,1491
1765483410183,2376,2376,7,1491
1765483410233,2377,2377,7,1491
1765483410284,2378,2378,7,1491
1765483410335,2379,2379,7,1491
1765483410386,2380,2380,7,2219
1765483410437,2381,2381,7,1491
1765483410487,2382,2382,7,1491
1765483410538,2383,2383,7,1491
1765483410590,2384,2384,7,1491
1765483410640,2385,2385,7,1491
1765483410691,2386,2386,7,1491
1765483410742,2387,2387,7,1491
1765483410792,2388,2388,7,1491
1765483410843,2389,2389,7,1491
1765483410894,2390,2390,7,2219
1765483410945,2391,2391,7,1491
1765483410996,2392,2392,7,1491
1765483411046,2393,2393,7,1491
1765483411097,2394,2394,7,1491
1765483411148,2395,2395,7,1491
1765483411198,2396,2396,7,1491
1765483411249,2397,2397,7,1491
1765483411300,2398,2398,7,1491
1765483411350,2399,2399,8,1704
1765483411401,2400,2400,8,2536
1765483411452,2401,2401,8,1704
1765483411503,2402,2402,8,1704
1765483411553,2403,2403,8,1704
1765483411604,2404,2404,8,1704
1765483411655,2405,2405,8,1704
1765483411705,2406,2406,8,1704
1765483411756,2407,2407,8,1704
1765483411808,2408,2408,8,1704
1765483411859,2409,2409,8,1704
1765483411910,2410,2410,8,2536
1765483411961,2411,2411,8,1704
1765483412012,2412,2412,8,1704
1765483412063,2413,2413,8,1704
1765483412114,2414,2414,8,1704
1765483412164,2415,2415,8,1704
