client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
6,,1765483412215,1765483565985,153770
6,,1765483412215,1765483566002,153787
6,,1765483412215,1765483566018,153803
6,,1765483412215,1765483566036,153821
6,,1765483412215,1765483566053,153838
6,,1765483412215,1765483566069,153854
6,,1765483412215,1765483566085,153870
6,,1765483412215,1765483566102,153887
6,,1765483412215,1765483566118,153903
6,,1765483412215,1765483566135,153920
6,,1765483412215,1765483566152,153937
6,,1765483412215,1765483566168,153953
6,,1765483412215,1765483566185,153970
6,,1765483412215,1765483566203,153988
6,,1765483412215,1765483566219,154004
6,,1765483412215,1765483566236,154021
6,,1765483412215,1765483566253,154038
6,,1765483412215,1765483566270,154055
6,,1765483412215,1765483566286,154071
6,,1765483412215,1765483566303,154088
6,,1765483412215,1765483566319,154104
6,,1765483412215,1765483566335,154120
6,,1765483412215,1765483566352,154137
6,,1765483412215,1765483566369,154154
6,,1765483412215,1765483566385,154170
6,,1765483412215,1765483566401,154186
6,,1765483412215,1765483566417,154202
6,,1765483412215,1765483566434,154219
6,,1765483412215,1765483566451,154236
6,,1765483412215,1765483566467,154252
6,,1765483412215,1765483566484,154269
6,,1765483412215,1765483566501,154286
6,,1765483412215,1765483566519,154304
6,,1765483412215,1765483566535,154320
6,,1765483412215,1765483566552,154337
6,,1765483412215,1765483566569,154354
6,,1765483412215,1765483566586,154371
6,,1765483412215,1765483566602,154387
6,,1765483412215,1765483566619,154404
6,,1765483412215,1765483566635,154420
6,,1765483412215,1765483566652,154437
6,,1765483412215,1765483566668,154453
6,,1765483412215,1765483566685,154470
6,,1765483412215,1765483566702,154487
6,,1765483412215,1765483566719,154504
6,,1765483412215,1765483566737,154522
6,,1765483412215,1765483566753,154538
6,,1765483412215,1765483566769,154554
6,,1765483412215,1765483566786,154571
6,,1765483412215,1765483566803,154588
6,,1765483412215,1765483566820,154605
6,,1765483412215,1765483566837,154622
6,,1765483412215,1765483566852,154637
6,,1765483412215,1765483566869,154654
6,,1765483412215,1765483566886,154671
6,,1765483412215,1765483566904,154689
6,,1765483412215,1765483566921,154706
6,,1765483412215,1765483566939,154724
6,,1765483412215,1765483566955,154740
6,,1765483412215,1765483566971,154756
6,,1765483412215,1765483566987,154772
6,,1765483412215,1765483567003,154788
6,,1765483412215,1765483567020,154805
6,,1765483412215,1765483567038,154823
6,,1765483412215,1765483567053,154838
6,,1765483412215,1765483567070,154855
6,,1765483412215,1765483567087,154872
6,,1765483412215,1765483567104,154889
6,,1765483412215,1765483567120,154905
6,,1765483412215,1765483567137,154922
6,,1765483412215,1765483567152,154937
6,,1765483412215,1765483567169,154954
6,,1765483412215,1765483567186,154971
6,,1765483412215,1765483567203,154988
6,,1765483412215,1765483567219,155004
6,,1765483412215,1765483567235,155020
6,,1765483412215,1765483567252,155037
6,,1765483412215,1765483567269,155054
6,,1765483412215,1765483567286,155071
6,,1765483412215,1765483567303,155088
6,,1765483412215,1765483567319,155104
6,,1765483412215,1765483567336,155121
6,,1765483412215,1765483567353,155138
6,,1765483412215,1765483567373,155158
6,,1765483412215,1765483567390,155175
6,,1765483412215,1765483567407,155192
6,,1765483412215,1765483567423,155208
6,,1765483412215,1765483567439,155224
6,,1765483412215,1765483567456,155241
6,,1765483412215,1765483567473,155258
6,,1765483412215,1765483567490,155275
6,,1765483412215,1765483567507,155292
6,,1765483412215,1765483567524,155309
6,,1765483412215,1765483567541,155326
6,,1765483412215,1765483567558,155343
6,,1765483412215,1765483567574,155359
6,,1765483412215,1765483567591,155376
6,,1765483412215,1765483567608,155393
6,,1765483412215,1765483567626,155411
6,,1765483412215,1765483567642,155427
6,,1765483412215,1765483567659,155444
6,,1765483412215,1765483567676,155461
6,,1765483412215,1765483567692,155477
6,,1765483412215,1765483567707,155492
6,,1765483412215,1765483567724,155509
6,,1765483412215,1765483567740,155525
6,,1765483412215,1765483567759,155544
6,,1765483412215,1765483567775,155560
6,,1765483412215,1765483567791,155576
6,,1765483412215,1765483567808,155593
6,,1765483412215,1765483567825,155610
6,,1765483412215,1765483567842,155627
6,,1765483412215,1765483567858,155643
6,,1765483412215,1765483567876,155661
6,,1765483412215,1765483567893,155678
6,,1765483412215,1765483567909,155694
6,,1765483412215,1765483567926,155711
6,,1765483412215,1765483567943,155728
6,,1765483412215,1765483567959,155744
6,,1765483412215,1765483567975,155760
6,,1765483412215,1765483567992,155777
6,,1765483412215,1765483568008,155793
6,,1765483412215,1765483568024,155809
6,,1765483412215,1765483568041,155826
6,,1765483412215,1765483568058,155843
6,,1765483412215,1765483568074,155859
6,,1765483412215,1765483568090,155875
6,,1765483412215,1765483568107,155892
6,,1765483412215,1765483568123,155908
6,,1765483412215,1765483568139,155924
6,,1765483412215,1765483568156,155941
6,,1765483412215,1765483568173,155958
6,,1765483412215,1765483568190,155975
6,,1765483412215,1765483568205,155990
6,,1765483412215,1765483568223,156008
6,,1765483412215,1765483568240,156025
6,,1765483412215,1765483568255,156040
6,,1765483412215,1765483568273,156058
6,,1765483412215,1765483568289,156074
6,,1765483412215,1765483568305,156090
6,,1765483412215,1765483568322,156107
6,,1765483412215,1765483568338,156123
6,,1765483412215,1765483568354,156139
6,,1765483412215,1765483568370,156155
6,,1765483412215,1765483568386,156171
6,,1765483412215,1765483568403,156188
6,,1765483412215,1765483568421,156206
6,,1765483412215,1765483568438,156223
6,,1765483412215,1765483568453,156238
6,,1765483412215,1765483568470,156255
6,,1765483412215,1765483568485,156270
6,,1765483412215,1765483568502,156287
6,,1765483412215,1765483568517,156302
6,,1765483412215,1765483568535,156320
6,,1765483412215,1765483568551,156336
6,,1765483412215,1765483568567,156352
6,,1765483412215,1765483568584,156369
6,,1765483412215,1765483568601,156386
6,,1765483412215,1765483568617,156402
6,,1765483412215,1765483568634,156419
6,,1765483412215,1765483568651,156436
6,,1765483412215,1765483568668,156453
6,,1765483412215,1765483568685,156470
6,,1765483412215,1765483568702,156487
6,,1765483412215,1765483568719,156504
6,,1765483412215,1765483568736,156521
6,,1765483412215,1765483568752,156537
6,,1765483412215,1765483568769,156554
6,,1765483412215,1765483568784,156569
6,,1765483412215,1765483568804,156589
6,,1765483412215,1765483568819,156604
6,,1765483412215,1765483568836,156621
6,,1765483412215,1765483568853,156638
6,,1765483412215,1765483568869,156654
6,,1765483412215,1765483568886,156671
6,,1765483412215,1765483568903,156688
6,,1765483412215,1765483568919,156704
6,,1765483412215,1765483568936,156721
6,,1765483412215,1765483568953,156738
6,,1765483412215,1765483568970,156755
6,,1765483412215,1765483568987,156772
6,,1765483412215,1765483569003,156788
6,,1765483412215,1765483569019,156804
6,,1765483412215,1765483569036,156821
6,,1765483412215,1765483569054,156839
6,,1765483412215,1765483569070,156855
6,,1765483412215,1765483569086,156871
6,,1765483412215,1765483569102,156887
6,,1765483412215,1765483569119,156904
6,,1765483412215,1765483569136,156921
6,,1765483412215,1765483569153,156938
6,,1765483412215,1765483569168,156953
6,,1765483412215,1765483569185,156970
6,,1765483412215,1765483569201,156986
6,,1765483412215,1765483569217,157002
6,,1765483412215,1765483569234,157019
6,,1765483412215,1765483569250,157035
6,,1765483412215,1765483569267,157052
6,,1765483412215,1765483569283,157068
6,,1765483412215,1765483569300,157085
6,,1765483412215,1765483569316,157101
6,,1765483412215,1765483569333,157118
6,,1765483412215,1765483569350,157135
6,,1765483412215,1765483569366,157151
6,,1765483412215,1765483569383,157168
6,,1765483412215,1765483569399,157184
6,,1765483412215,1765483569416,157201
6,,1765483412215,1765483569431,157216
6,,1765483412215,1765483569448,157233
6,,1765483412215,1765483569465,157250
6,,1765483412215,1765483569482,157267
6,,1765483412215,1765483569498,157283
6,,1765483412215,1765483569514,157299
6,,1765483412215,1765483569530,157315
6,,1765483412215,1765483569546,157331
6,,1765483412215,1765483569563,157348
6,,1765483412215,1765483569579,157364
6,,1765483412215,1765483569595,157380
6,,1765483412215,1765483569613,157398
6,,1765483412215,1765483569630,157415
6,,1765483412215,1765483569647,157432
6,,1765483412215,1765483569662,157447
6,,1765483412215,1765483569679,157464
6,,1765483412215,1765483569694,157479
6,,1765483412215,1765483569710,157495
6,,1765483412215,1765483569727,157512
6,,1765483412215,1765483569743,157528
6,,1765483412215,1765483569760,157545
6,,1765483412215,1765483569778,157563
6,,1765483412215,1765483569795,157580
6,,1765483412215,1765483569811,157596
6,,1765483412215,1765483569828,157613
6,,1765483412215,1765483569845,157630
6,,1765483412215,1765483569860,157645
6,,1765483412215,1765483569877,157662
6,,1765483412215,1765483569894,157679
6,,1765483412215,1765483569912,157697
6,,1765483412215,1765483569927,157712
6,,1765483412215,1765483569944,157729
6,,1765483412215,1765483569961,157746
6,,1765483412215,1765483569977,157762
6,,1765483412215,1765483569993,157778
6,,1765483412215,1765483570009,157794
6,,1765483412215,1765483570026,157811
6,,1765483412215,1765483570044,157829
6,,1765483412215,1765483570060,157845
6,,1765483412215,1765483570076,157861
6,,1765483412215,1765483570093,157878
6,,1765483412215,1765483570108,157893
6,,1765483412215,1765483570125,157910
6,,1765483412215,1765483570141,157926
6,,1765483412215,1765483570157,157942
6,,1765483412215,1765483570174,157959
6,,1765483412215,1765483570190,157975
6,,1765483412215,1765483570207,157992
6,,1765483412215,1765483570224,158009
6,,1765483412215,1765483570240,158025
6,,1765483412215,1765483570256,158041
6,,1765483412215,1765483570273,158058
6,,1765483412215,1765483570290,158075
6,,1765483412215,1765483570307,158092
6,,1765483412215,1765483570323,158108
6,,1765483412215,1765483570339,158124
6,,1765483412215,1765483570356,158141
6,,1765483412215,1765483570373,158158
6,,1765483412215,1765483570388,158173
6,,1765483412215,1765483570406,158191
6,,1765483412215,1765483570423,158208
6,,1765483412215,1765483570439,158224
6,,1765483412215,1765483570456,158241
6,,1765483412215,1765483570473,158258
6,,1765483412215,1765483570490,158275
6,,1765483412215,1765483570508,158293
6,,1765483412215,1765483570524,158309
6,,1765483412215,1765483570541,158326
6,,1765483412215,1765483570558,158343
6,,1765483412215,1765483570574,158359
6,,1765483412215,1765483570591,158376
6,,1765483412215,1765483570607,158392
6,,1765483412215,1765483570623,158408
6,,1765483412215,1765483570640,158425
6,,1765483412215,1765483570657,158442
6,,1765483412215,1765483570674,158459
6,,1765483412215,1765483570692,158477
6,,1765483412215,1765483570708,158493
6,,1765483412215,1765483570724,158509
6,,1765483412215,1765483570741,158526
6,,1765483412215,1765483570758,158543
6,,1765483412215,1765483570774,158559
6,,1765483412215,1765483570791,158576
6,,1765483412215,1765483570808,158593
6,,1765483412215,1765483570826,158611
6,,1765483412215,1765483570842,158627
6,,1765483412215,1765483570858,158643
6,,1765483412215,1765483570874,158659
6,,1765483412215,1765483570892,158677
6,,1765483412215,1765483570908,158693
6,,1765483412215,1765483570926,158711
6,,1765483412215,1765483570941,158726
6,,1765483412215,1765483570958,158743
6,,1765483412215,1765483570974,158759
6,,1765483412215,1765483570990,158775
6,,1765483412215,1765483571006,158791
6,,1765483412215,1765483571023,158808
6,,1765483412215,1765483571038,158823
6,,1765483412215,1765483571054,158839
6,,1765483412215,1765483571071,158856
6,,1765483412215,1765483571088,158873
6,,1765483412215,1765483571104,158889
6,,1765483412215,1765483571121,158906
6,,1765483412215,1765483571137,158922
6,,1765483412215,1765483571153,158938
6,,1765483412215,1765483571169,158954
6,,1765483412215,1765483571186,158971
6,,1765483412215,1765483571203,158988
6,,1765483412215,1765483571218,159003
6,,1765483412215,1765483571234,159019
6,,1765483412215,1765483571252,159037
6,,1765483412215,1765483571268,159053
6,,1765483412215,1765483571284,159069
6,,1765483412215,1765483571302,159087
6,,1765483412215,1765483571319,159104
6,,1765483412215,1765483571335,159120
6,,1765483412215,1765483571353,159138
6,,1765483412215,1765483571369,159154
6,,1765483412215,1765483571386,159171
6,,1765483412215,1765483571403,159188
6,,1765483412215,1765483571420,159205
6,,1765483412215,1765483571437,159222
6,,1765483412215,1765483571454,159239
6,,1765483412215,1765483571471,159256
6,,1765483412215,1765483571489,159274
6,,1765483412215,1765483571505,159290
6,,1765483412215,1765483571522,159307
6,,1765483412215,1765483571538,159323
6,,1765483412215,1765483571554,159339
6,,1765483412215,1765483571570,159355
6,,1765483412215,1765483571586,159371
6,,1765483412215,1765483571603,159388
6,,1765483412215,1765483571618,159403
6,,1765483412215,1765483571636,159421
6,,1765483412215,1765483571653,159438
6,,1765483412215,1765483571670,159455
6,,1765483412215,1765483571688,159473
6,,1765483412215,1765483571704,159489
6,,1765483412215,1765483571722,159507
6,,1765483412215,1765483571738,159523
6,,1765483412215,1765483571753,159538
6,,1765483412215,1765483571770,159555
6,,1765483412215,1765483571786,159571
6,,1765483412215,1765483571803,159588
6,,1765483412215,1765483571820,159605
6,,1765483412215,1765483571836,159621
6,,1765483412215,1765483571853,159638
6,,1765483412215,1765483571870,159655
6,,1765483412215,1765483571886,159671
6,,1765483412215,1765483571903,159688
6,,1765483412215,1765483571919,159704
6,,1765483412215,1765483571936,159721
6,,1765483412215,1765483571953,159738
6,,1765483412215,1765483571970,159755
6,,1765483412215,1765483571986,159771
6,,1765483412215,1765483572003,159788
6,,1765483412215,1765483572018,159803
6,,1765483412215,1765483572035,159820
6,,1765483412215,1765483572052,159837
6,,1765483412215,1765483572068,159853
6,,1765483412215,1765483572085,159870
6,,1765483412215,1765483572103,159888
6,,1765483412215,1765483572119,159904
6,,1765483412215,1765483572136,159921
6,,1765483412215,1765483572153,159938
6,,1765483412215,1765483572169,159954
6,,1765483412215,1765483572186,159971
6,,1765483412215,1765483572203,159988
6,,1765483412215,1765483572218,160003
6,,1765483412215,1765483572236,160021
6,,1765483412215,1765483572253,160038
6,,1765483412215,1765483572270,160055
6,,1765483412215,1765483572286,160071
6,,1765483412215,1765483572303,160088
6,,1765483412215,1765483572320,160105
6,,1765483412215,1765483572337,160122
6,,1765483412215,1765483572353,160138
6,,1765483412215,1765483572369,160154
6,,1765483412215,1765483572387,160172
6,,1765483412215,1765483572403,160188
6,,1765483412215,1765483572418,160203
6,,1765483412215,1765483572434,160219
6,,1765483412215,1765483572451,160236
6,,1765483412215,1765483572468,160253
6,,1765483412215,1765483572485,160270
6,,1765483412215,1765483572502,160287
6,,1765483412215,1765483572519,160304
6,,1765483412215,1765483572536,160321
6,,1765483412215,1765483572552,160337
6,,1765483412215,1765483572569,160354
6,,1765483412215,1765483572588,160373
6,,1765483412215,1765483572605,160390
6,,1765483412215,1765483572621,160406
6,,1765483412215,1765483572637,160422
6,,1765483412215,1765483572654,160439
6,,1765483412215,1765483572670,160455
6,,1765483412215,1765483572686,160471
6,,1765483412215,1765483572703,160488
6,,1765483412215,1765483572719,160504
6,,1765483412215,1765483572736,160521
6,,1765483412215,1765483572752,160537
6,,1765483412215,1765483572769,160554
6,,1765483412215,1765483572786,160571
6,,1765483412215,1765483572802,160587
6,,1765483412215,1765483572819,160604
6,,1765483412215,1765483572835,160620
6,,1765483412215,1765483572853,160638
6,,1765483412215,1765483572870,160655
6,,1765483412215,1765483572888,160673
6,,1765483412215,1765483572903,160688
6,,1765483412215,1765483572920,160705
6,,1765483412215,1765483572937,160722
6,,1765483412215,1765483572954,160739
6,,1765483412215,1765483572970,160755
6,,1765483412215,1765483572987,160772
6,,1765483412215,1765483573003,160788
6,,1765483412215,1765483573019,160804
6,,1765483412215,1765483573036,160821
6,,1765483412215,1765483573053,160838
6,,1765483412215,1765483573070,160855
6,,1765483412215,1765483573086,160871
6,,1765483412215,1765483573103,160888
6,,1765483412215,1765483573120,160905
6,,1765483412215,1765483573137,160922
6,,1765483412215,1765483573154,160939
6,,1765483412215,1765483573171,160956
6,,1765483412215,1765483573188,160973
6,,1765483412215,1765483573205,160990
6,,1765483412215,1765483573222,161007
6,,1765483412215,1765483573238,161023
6,,1765483412215,1765483573256,161041
6,,1765483412215,1765483573273,161058
6,,1765483412215,1765483573289,161074
6,,1765483412215,1765483573306,161091
6,,1765483412215,1765483573323,161108
6,,1765483412215,1765483573340,161125
6,,1765483412215,1765483573356,161141
6,,1765483412215,1765483573373,161158
6,,1765483412215,1765483573389,161174
6,,1765483412215,1765483573406,161191
6,,1765483412215,1765483573423,161208
6,,1765483412215,1765483573438,161223
6,,1765483412215,1765483573455,161240
6,,1765483412215,1765483573472,161257
6,,1765483412215,1765483573488,161273
6,,1765483412215,1765483573504,161289
6,,1765483412215,1765483573520,161305
6,,1765483412215,1765483573537,161322
6,,1765483412215,1765483573554,161339
6,,1765483412215,1765483573570,161355
6,,1765483412215,1765483573586,161371
6,,1765483412215,1765483573603,161388
6,,1765483412215,1765483573619,161404
6,,1765483412215,1765483573636,161421
6,,1765483412215,1765483573654,161439
6,,1765483412215,1765483573670,161455
6,,1765483412215,1765483573687,161472
6,,1765483412215,1765483573704,161489
6,,1765483412215,1765483573720,161505
6,,1765483412215,1765483573737,161522
6,,1765483412215,1765483573755,161540
6,,1765483412215,1765483573773,161558
6,,1765483412215,1765483573789,161574
6,,1765483412215,1765483573806,161591
6,,1765483412215,1765483573825,161610
6,,1765483412215,1765483573841,161626
6,,1765483412215,1765483573857,161642
6,,1765483412215,1765483573874,161659
6,,1765483412215,1765483573890,161675
6,,1765483412215,1765483573906,161691
6,,1765483412215,1765483573923,161708
6,,1765483412215,1765483573940,161725
6,,1765483412215,1765483573956,161741
6,,1765483412215,1765483573973,161758
6,,1765483412215,1765483573990,161775
6,,1765483412215,1765483574007,161792
6,,1765483412215,1765483574025,161810
6,,1765483412215,1765483574041,161826
6,,1765483412215,1765483574059,161844
6,,1765483412215,1765483574075,161860
6,,1765483412215,1765483574091,161876
6,,1765483412215,1765483574107,161892
6,,1765483412215,1765483574123,161908
6,,1765483412215,1765483574140,161925
6,,1765483412215,1765483574158,161943
6,,1765483412215,1765483574176,161961
6,,1765483412215,1765483574193,161978
6,,1765483412215,1765483574209,161994
6,,1765483412215,1765483574226,162011
6,,1765483412215,1765483574243,162028
6,,1765483412215,1765483574259,162044
6,,1765483412215,1765483574276,162061
6,,1765483412215,1765483574292,162077
6,,1765483412215,1765483574309,162094
6,,1765483412215,1765483574325,162110
6,,1765483412215,1765483574342,162127
6,,1765483412215,1765483574358,162143
6,,1765483412215,1765483574375,162160
6,,1765483412215,1765483574392,162177
6,,1765483412215,1765483574408,162193
6,,1765483412215,1765483574425,162210
6,,1765483412215,1765483574442,162227
6,,1765483412215,1765483574457,162242
6,,1765483412215,1765483574475,162260
6,,1765483412215,1765483574492,162277
6,,1765483412215,1765483574509,162294
6,,1765483412215,1765483574526,162311
6,,1765483412215,1765483574542,162327
6,,1765483412215,1765483574559,162344
6,,1765483412215,1765483574576,162361
6,,1765483412215,1765483574593,162378
6,,1765483412215,1765483574608,162393
6,,1765483412215,1765483574625,162410
6,,1765483412215,1765483574641,162426
6,,1765483412215,1765483574658,162443
6,,1765483412215,1765483574675,162460
6,,1765483412215,1765483574693,162478
6,,1765483412215,1765483574708,162493
6,,1765483412215,1765483574725,162510
6,,1765483412215,1765483574743,162528
6,,1765483412215,1765483574758,162543
6,,1765483412215,1765483574774,162559
6,,1765483412215,1765483574791,162576
6,,1765483412215,1765483574807,162592
6,,1765483412215,1765483574824,162609
6,,1765483412215,1765483574841,162626
6,,1765483412215,1765483574858,162643
6,,1765483412215,1765483574875,162660
6,,1765483412215,1765483574892,162677
6,,1765483412215,1765483574909,162694
6,,1765483412215,1765483574925,162710
6,,1765483412215,1765483574941,162726
6,,1765483412215,1765483574958,162743
6,,1765483412215,1765483574975,162760
6,,1765483412215,1765483574991,162776
6,,1765483412215,1765483575007,162792
6,,1765483412215,1765483575023,162808
6,,1765483412215,1765483575040,162825
6,,1765483412215,1765483575057,162842
6,,1765483412215,1765483575073,162858
6,,1765483412215,1765483575090,162875
6,,1765483412215,1765483575108,162893
6,,1765483412215,1765483575125,162910
6,,1765483412215,1765483575142,162927
6,,1765483412215,1765483575158,162943
6,,1765483412215,1765483575175,162960
6,,1765483412215,1765483575191,162976
6,,1765483412215,1765483575208,162993
6,,1765483412215,1765483575226,163011
6,,1765483412215,1765483575243,163028
6,,1765483412215,1765483575259,163044
6,,1765483412215,1765483575276,163061
6,,1765483412215,1765483575293,163078
6,,1765483412215,1765483575310,163095
6,,1765483412215,1765483575328,163113
6,,1765483412215,1765483575345,163130
6,,1765483412215,1765483575361,163146
6,,1765483412215,1765483575378,163163
6,,1765483412215,1765483575394,163179
6,,1765483412215,1765483575411,163196
6,,1765483412215,1765483575428,163213
6,,1765483412215,1765483575445,163230
6,,1765483412215,1765483575463,163248
6,,1765483412215,1765483575480,163265
6,,1765483412215,1765483575496,163281
6,,1765483412215,1765483575513,163298
6,,1765483412215,1765483575530,163315
6,,1765483412215,1765483575547,163332
6,,1765483412215,1765483575563,163348
6,,1765483412215,1765483575580,163365
6,,1765483412215,1765483575595,163380
6,,1765483412215,1765483575612,163397
6,,1765483412215,1765483575628,163413
6,,1765483412215,1765483575646,163431
6,,1765483412215,1765483575662,163447
6,,1765483412215,1765483575678,163463
6,,1765483412215,1765483575696,163481
6,,1765483412215,1765483575713,163498
6,,1765483412215,1765483575729,163514
6,,1765483412215,1765483575746,163531
6,,1765483412215,1765483575762,163547
6,,1765483412215,1765483575779,163564
6,,1765483412215,1765483575795,163580
6,,1765483412215,1765483575811,163596
6,,1765483412215,1765483575828,163613
6,,1765483412215,1765483575844,163629
6,,1765483412215,1765483575860,163645
6,,1765483412215,1765483575875,163660
6,,1765483412215,1765483575893,163678
6,,1765483412215,1765483575910,163695
6,,1765483412215,1765483575926,163711
6,,1765483412215,1765483575943,163728
6,,1765483412215,1765483575960,163745
6,,1765483412215,1765483575976,163761
6,,1765483412215,1765483575993,163778
6,,1765483412215,1765483576010,163795
6,,1765483412215,1765483576028,163813
6,,1765483412215,1765483576046,163831
6,,1765483412215,1765483576063,163848
6,,1765483412215,1765483576080,163865
6,,1765483412215,1765483576097,163882
6,,1765483412215,1765483576113,163898
6,,1765483412215,1765483576130,163915
6,,1765483412215,1765483576147,163932
6,,1765483412215,1765483576164,163949
6,,1765483412215,1765483576180,163965
6,,1765483412215,1765483576197,163982
6,,1765483412215,1765483576215,164000
6,,1765483412215,1765483576232,164017
6,,1765483412215,1765483576249,164034
6,,1765483412215,1765483576266,164051
6,,1765483412215,1765483576283,164068
6,,1765483412215,1765483576301,164086
6,,1765483412215,1765483576317,164102
6,,1765483412215,1765483576334,164119
6,,1765483412215,1765483576350,164135
6,,1765483412215,1765483576366,164151
6,,1765483412215,1765483576383,164168
6,,1765483412215,1765483576399,164184
6,,1765483412215,1765483576415,164200
6,,1765483412215,1765483576432,164217
6,,1765483412215,1765483576448,164233
6,,1765483412215,1765483576465,164250
6,,1765483412215,1765483576481,164266
6,,1765483412215,1765483576498,164283
6,,1765483412215,1765483576515,164300
6,,1765483412215,1765483576531,164316
6,,1765483412215,1765483576548,164333
6,,1765483412215,1765483576564,164349
6,,1765483412215,1765483576580,164365
6,,1765483412215,1765483576597,164382
6,,1765483412215,1765483576614,164399
6,,1765483412215,1765483576630,164415
6,,1765483412215,1765483576646,164431
6,,1765483412215,1765483576663,164448
6,,1765483412215,1765483576679,164464
6,,1765483412215,1765483576695,164480
6,,1765483412215,1765483576711,164496
6,,1765483412215,1765483576727,164512
6,,1765483412215,1765483576743,164528
6,,1765483412215,1765483576760,164545
6,,1765483412215,1765483576775,164560
6,,1765483412215,1765483576792,164577
6,,1765483412215,1765483576808,164593
6,,1765483412215,1765483576825,164610
6,,1765483412215,1765483576840,164625
6,,1765483412215,1765483576858,164643
6,,1765483412215,1765483576874,164659
6,,1765483412215,1765483576891,164676
6,,1765483412215,1765483576908,164693
6,,1765483412215,1765483576924,164709
6,,1765483412215,1765483576940,164725
6,,1765483412215,1765483576956,164741
6,,1765483412215,1765483576974,164759
6,,1765483412215,1765483576990,164775
6,,1765483412215,1765483577008,164793
6,,1765483412215,1765483577024,164809
6,,1765483412215,1765483577041,164826
6,,1765483412215,1765483577058,164843
6,,1765483412215,1765483577075,164860
6,,1765483412215,1765483577090,164875
6,,1765483412215,1765483577107,164892
6,,1765483412215,1765483577124,164909
6,,1765483412215,1765483577140,164925
6,,1765483412215,1765483577157,164942
6,,1765483412215,1765483577173,164958
6,,1765483412215,1765483577189,164974
6,,1765483412215,1765483577206,164991
6,,1765483412215,1765483577224,165009
6,,1765483412215,1765483577240,165025
6,,1765483412215,1765483577256,165041
6,,1765483412215,1765483577272,165057
6,,1765483412215,1765483577288,165073
6,,1765483412215,1765483577305,165090
6,,1765483412215,1765483577323,165108
6,,1765483412215,1765483577339,165124
6,,1765483412215,1765483577356,165141
6,,1765483412215,1765483577373,165158
6,,1765483412215,1765483577389,165174
6,,1765483412215,1765483577406,165191
6,,1765483412215,1765483577423,165208
6,,1765483412215,1765483577440,165225
6,,1765483412215,1765483577456,165241
6,,1765483412215,1765483577473,165258
6,,1765483412215,1765483577490,165275
6,,1765483412215,1765483577506,165291
6,,1765483412215,1765483577523,165308
6,,1765483412215,1765483577539,165324
6,,1765483412215,1765483577555,165340
6,,1765483412215,1765483577572,165357
6,,1765483412215,1765483577589,165374
6,,1765483412215,1765483577606,165391
6,,1765483412215,1765483577622,165407
6,,1765483412215,1765483577638,165423
6,,1765483412215,1765483577654,165439
6,,1765483412215,1765483577670,165455
6,,1765483412215,1765483577688,165473
6,,1765483412215,1765483577703,165488
6,,1765483412215,1765483577720,165505
6,,1765483412215,1765483577737,165522
6,,1765483412215,1765483577754,165539
6,,1765483412215,1765483577770,165555
6,,1765483412215,1765483577787,165572
6,,1765483412215,1765483577802,165587
6,,1765483412215,1765483577818,165603
6,,1765483412215,1765483577834,165619
6,,1765483412215,1765483577852,165637
6,,1765483412215,1765483577868,165653
6,,1765483412215,1765483577885,165670
6,,1765483412215,1765483577903,165688
6,,1765483412215,1765483577919,165704
6,,1765483412215,1765483577935,165720
6,,1765483412215,1765483577953,165738
6,,1765483412215,1765483577968,165753
6,,1765483412215,1765483577985,165770
6,,1765483412215,1765483578003,165788
6,,1765483412215,1765483578019,165804
6,,1765483412215,1765483578035,165820
6,,1765483412215,1765483578053,165838
6,,1765483412215,1765483578069,165854
6,,1765483412215,1765483578086,165871
6,,1765483412215,1765483578104,165889
6,,1765483412215,1765483578120,165905
6,,1765483412215,1765483578138,165923
6,,1765483412215,1765483578154,165939
6,,1765483412215,1765483578171,165956
6,,1765483412215,1765483578187,165972
6,,1765483412215,1765483578203,165988
6,,1765483412215,1765483578219,166004
6,,1765483412215,1765483578235,166020
6,,1765483412215,1765483578252,166037
6,,1765483412215,1765483578268,166053
6,,1765483412215,1765483578286,166071
6,,1765483412215,1765483578303,166088
6,,1765483412215,1765483578320,166105
6,,1765483412215,1765483578338,166123
6,,1765483412215,1765483578355,166140
6,,1765483412215,1765483578372,166157
6,,1765483412215,1765483578388,166173
6,,1765483412215,1765483578404,166189
6,,1765483412215,1765483578421,166206
6,,1765483412215,1765483578438,166223
6,,1765483412215,1765483578455,166240
6,,1765483412215,1765483578471,166256
6,,1765483412215,1765483578487,166272
6,,1765483412215,1765483578503,166288
6,,1765483412215,1765483578519,166304
6,,1765483412215,1765483578536,166321
6,,1765483412215,1765483578553,166338
6,,1765483412215,1765483578569,166354
6,,1765483412215,1765483578586,166371
6,,1765483412215,1765483578603,166388
6,,1765483412215,1765483578620,166405
6,,1765483412215,1765483578637,166422
6,,1765483412215,1765483578655,166440
6,,1765483412215,1765483578671,166456
6,,1765483412215,1765483578689,166474
6,,1765483412215,1765483578706,166491
6,,1765483412215,1765483578723,166508
6,,1765483412215,1765483578741,166526
6,,1765483412215,1765483578756,166541
6,,1765483412215,1765483578773,166558
6,,1765483412215,1765483578789,166574
6,,1765483412215,1765483578806,166591
6,,1765483412215,1765483578824,166609
6,,1765483412215,1765483578841,166626
6,,1765483412215,1765483578857,166642
6,,1765483412215,1765483578873,166658
