client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
5,,1765483412215,1765483645321,233106
5,,1765483412215,1765483645338,233123
5,,1765483412215,1765483645354,233139
5,,1765483412215,1765483645370,233155
5,,1765483412215,1765483645387,233172
5,,1765483412215,1765483645404,233189
5,,1765483412215,1765483645421,233206
5,,1765483412215,1765483645437,233222
5,,1765483412215,1765483645454,233239
5,,1765483412215,1765483645469,233254
5,,1765483412215,1765483645487,233272
5,,1765483412215,1765483645503,233288
5,,1765483412215,1765483645519,233304
5,,1765483412215,1765483645537,233322
5,,1765483412215,1765483645553,233338
5,,1765483412215,1765483645570,233355
5,,1765483412215,1765483645587,233372
5,,1765483412215,1765483645604,233389
5,,1765483412215,1765483645621,233406
5,,1765483412215,1765483645638,233423
5,,1765483412215,1765483645654,233439
5,,1765483412215,1765483645670,233455
5,,1765483412215,1765483645686,233471
5,,1765483412215,1765483645703,233488
5,,1765483412215,1765483645720,233505
5,,1765483412215,1765483645736,233521
5,,1765483412215,1765483645752,233537
5,,1765483412215,1765483645769,233554
5,,1765483412215,1765483645785,233570
5,,1765483412215,1765483645802,233587
5,,1765483412215,1765483645819,233604
5,,1765483412215,1765483645835,233620
5,,1765483412215,1765483645853,233638
5,,1765483412215,1765483645869,233654
5,,1765483412215,1765483645887,233672
5,,1765483412215,1765483645906,233691
5,,1765483412215,1765483645923,233708
5,,1765483412215,1765483645939,233724
5,,1765483412215,1765483645955,233740
5,,1765483412215,1765483645971,233756
5,,1765483412215,1765483645988,233773
5,,1765483412215,1765483646004,233789
5,,1765483412215,1765483646020,233805
5,,1765483412215,1765483646036,233821
5,,1765483412215,1765483646053,233838
5,,1765483412215,1765483646069,233854
5,,1765483412215,1765483646086,233871
5,,1765483412215,1765483646102,233887
5,,1765483412215,1765483646119,233904
5,,1765483412215,1765483646135,233920
5,,1765483412215,1765483646152,233937
5,,1765483412215,1765483646168,233953
5,,1765483412215,1765483646185,233970
5,,1765483412215,1765483646202,233987
5,,1765483412215,1765483646218,234003
5,,1765483412215,1765483646234,234019
5,,1765483412215,1765483646252,234037
5,,1765483412215,1765483646268,234053
5,,1765483412215,1765483646285,234070
5,,1765483412215,1765483646303,234088
5,,1765483412215,1765483646320,234105
5,,1765483412215,1765483646336,234121
5,,1765483412215,1765483646353,234138
5,,1765483412215,1765483646371,234156
5,,1765483412215,1765483646388,234173
5,,1765483412215,1765483646405,234190
5,,1765483412215,1765483646422,234207
5,,1765483412215,1765483646438,234223
5,,1765483412215,1765483646455,234240
5,,1765483412215,1765483646471,234256
5,,1765483412215,1765483646487,234272
5,,1765483412215,1765483646504,234289
5,,1765483412215,1765483646520,234305
5,,1765483412215,1765483646537,234322
5,,1765483412215,1765483646553,234338
5,,1765483412215,1765483646570,234355
5,,1765483412215,1765483646586,234371
5,,1765483412215,1765483646603,234388
5,,1765483412215,1765483646620,234405
5,,1765483412215,1765483646637,234422
5,,1765483412215,1765483646654,234439
5,,1765483412215,1765483646670,234455
5,,1765483412215,1765483646687,234472
5,,1765483412215,1765483646703,234488
5,,1765483412215,1765483646721,234506
5,,1765483412215,1765483646737,234522
5,,1765483412215,1765483646754,234539
5,,1765483412215,1765483646771,234556
5,,1765483412215,1765483646789,234574
5,,1765483412215,1765483646805,234590
5,,1765483412215,1765483646821,234606
5,,1765483412215,1765483646838,234623
5,,1765483412215,1765483646855,234640
5,,1765483412215,1765483646871,234656
5,,1765483412215,1765483646888,234673
5,,1765483412215,1765483646905,234690
5,,1765483412215,1765483646922,234707
5,,1765483412215,1765483646938,234723
5,,1765483412215,1765483646955,234740
5,,1765483412215,1765483646971,234756
5,,1765483412215,1765483646987,234772
5,,1765483412215,1765483647003,234788
5,,1765483412215,1765483647020,234805
5,,1765483412215,1765483647037,234822
5,,1765483412215,1765483647053,234838
5,,1765483412215,1765483647070,234855
5,,1765483412215,1765483647086,234871
5,,1765483412215,1765483647103,234888
5,,1765483412215,1765483647120,234905
5,,1765483412215,1765483647137,234922
5,,1765483412215,1765483647154,234939
5,,1765483412215,1765483647170,234955
5,,1765483412215,1765483647186,234971
5,,1765483412215,1765483647203,234988
5,,1765483412215,1765483647220,235005
5,,1765483412215,1765483647236,235021
5,,1765483412215,1765483647253,235038
5,,1765483412215,1765483647270,235055
5,,1765483412215,1765483647287,235072
5,,1765483412215,1765483647304,235089
5,,1765483412215,1765483647322,235107
5,,1765483412215,1765483647340,235125
5,,1765483412215,1765483647356,235141
5,,1765483412215,1765483647374,235159
5,,1765483412215,1765483647391,235176
5,,1765483412215,1765483647408,235193
5,,1765483412215,1765483647424,235209
5,,1765483412215,1765483647442,235227
5,,1765483412215,1765483647459,235244
5,,1765483412215,1765483647475,235260
5,,1765483412215,1765483647492,235277
5,,1765483412215,1765483647509,235294
5,,1765483412215,1765483647526,235311
5,,1765483412215,1765483647543,235328
5,,1765483412215,1765483647560,235345
5,,1765483412215,1765483647576,235361
5,,1765483412215,1765483647591,235376
5,,1765483412215,1765483647608,235393
5,,1765483412215,1765483647625,235410
5,,1765483412215,1765483647642,235427
5,,1765483412215,1765483647658,235443
5,,1765483412215,1765483647675,235460
5,,1765483412215,1765483647692,235477
5,,1765483412215,1765483647710,235495
5,,1765483412215,1765483647726,235511
5,,1765483412215,1765483647743,235528
5,,1765483412215,1765483647759,235544
5,,1765483412215,1765483647777,235562
5,,1765483412215,1765483647793,235578
5,,1765483412215,1765483647810,235595
5,,1765483412215,1765483647826,235611
5,,1765483412215,1765483647843,235628
5,,1765483412215,1765483647860,235645
5,,1765483412215,1765483647877,235662
5,,1765483412215,1765483647895,235680
5,,1765483412215,1765483647913,235698
5,,1765483412215,1765483647930,235715
5,,1765483412215,1765483647947,235732
5,,1765483412215,1765483647964,235749
5,,1765483412215,1765483647980,235765
5,,1765483412215,1765483647996,235781
5,,1765483412215,1765483648012,235797
5,,1765483412215,1765483648029,235814
5,,1765483412215,1765483648045,235830
5,,1765483412215,1765483648062,235847
5,,1765483412215,1765483648079,235864
5,,1765483412215,1765483648096,235881
5,,1765483412215,1765483648113,235898
5,,1765483412215,1765483648130,235915
5,,1765483412215,1765483648146,235931
5,,1765483412215,1765483648163,235948
5,,1765483412215,1765483648181,235966
5,,1765483412215,1765483648197,235982
5,,1765483412215,1765483648214,235999
5,,1765483412215,1765483648233,236018
5,,1765483412215,1765483648249,236034
5,,1765483412215,1765483648267,236052
5,,1765483412215,1765483648284,236069
5,,1765483412215,1765483648301,236086
5,,1765483412215,1765483648318,236103
5,,1765483412215,1765483648335,236120
5,,1765483412215,1765483648351,236136
5,,1765483412215,1765483648368,236153
5,,1765483412215,1765483648385,236170
5,,1765483412215,1765483648401,236186
5,,1765483412215,1765483648419,236204
5,,1765483412215,1765483648435,236220
5,,1765483412215,1765483648452,236237
5,,1765483412215,1765483648468,236253
5,,1765483412215,1765483648485,236270
5,,1765483412215,1765483648504,236289
5,,1765483412215,1765483648521,236306
5,,1765483412215,1765483648539,236324
5,,1765483412215,1765483648555,236340
5,,1765483412215,1765483648572,236357
5,,1765483412215,1765483648587,236372
5,,1765483412215,1765483648605,236390
5,,1765483412215,1765483648623,236408
5,,1765483412215,1765483648639,236424
5,,1765483412215,1765483648656,236441
5,,1765483412215,1765483648672,236457
5,,1765483412215,1765483648689,236474
5,,1765483412215,1765483648705,236490
5,,1765483412215,1765483648723,236508
5,,1765483412215,1765483648738,236523
5,,1765483412215,1765483648756,236541
5,,1765483412215,1765483648772,236557
5,,1765483412215,1765483648788,236573
5,,1765483412215,1765483648805,236590
5,,1765483412215,1765483648822,236607
5,,1765483412215,1765483648839,236624
5,,1765483412215,1765483648857,236642
5,,1765483412215,1765483648874,236659
5,,1765483412215,1765483648891,236676
5,,1765483412215,1765483648907,236692
5,,1765483412215,1765483648923,236708
5,,1765483412215,1765483648939,236724
5,,1765483412215,1765483648955,236740
5,,1765483412215,1765483648973,236758
5,,1765483412215,1765483648989,236774
5,,1765483412215,1765483649005,236790
5,,1765483412215,1765483649023,236808
5,,1765483412215,1765483649039,236824
5,,1765483412215,1765483649055,236840
5,,1765483412215,1765483649073,236858
5,,1765483412215,1765483649089,236874
5,,1765483412215,1765483649105,236890
5,,1765483412215,1765483649123,236908
5,,1765483412215,1765483649139,236924
5,,1765483412215,1765483649155,236940
5,,1765483412215,1765483649172,236957
5,,1765483412215,1765483649189,236974
5,,1765483412215,1765483649206,236991
5,,1765483412215,1765483649222,237007
5,,1765483412215,1765483649239,237024
5,,1765483412215,1765483649255,237040
5,,1765483412215,1765483649273,237058
5,,1765483412215,1765483649290,237075
5,,1765483412215,1765483649307,237092
5,,1765483412215,1765483649323,237108
5,,1765483412215,1765483649339,237124
5,,1765483412215,1765483649356,237141
5,,1765483412215,1765483649374,237159
5,,1765483412215,1765483649390,237175
5,,1765483412215,1765483649407,237192
5,,1765483412215,1765483649424,237209
5,,1765483412215,1765483649441,237226
5,,1765483412215,1765483649457,237242
5,,1765483412215,1765483649474,237259
5,,1765483412215,1765483649491,237276
5,,1765483412215,1765483649508,237293
5,,1765483412215,1765483649524,237309
5,,1765483412215,1765483649540,237325
5,,1765483412215,1765483649557,237342
5,,1765483412215,1765483649574,237359
5,,1765483412215,1765483649591,237376
5,,1765483412215,1765483649608,237393
5,,1765483412215,1765483649624,237409
5,,1765483412215,1765483649640,237425
5,,1765483412215,1765483649657,237442
5,,1765483412215,1765483649675,237460
5,,1765483412215,1765483649692,237477
5,,1765483412215,1765483649709,237494
5,,1765483412215,1765483649725,237510
5,,1765483412215,1765483649741,237526
5,,1765483412215,1765483649757,237542
5,,1765483412215,1765483649774,237559
5,,1765483412215,1765483649791,237576
5,,1765483412215,1765483649808,237593
5,,1765483412215,1765483649825,237610
5,,1765483412215,1765483649841,237626
5,,1765483412215,1765483649857,237642
5,,1765483412215,1765483649873,237658
5,,1765483412215,1765483649889,237674
5,,1765483412215,1765483649905,237690
5,,1765483412215,1765483649921,237706
5,,1765483412215,1765483649937,237722
5,,1765483412215,1765483649955,237740
5,,1765483412215,1765483649972,237757
5,,1765483412215,1765483649988,237773
5,,1765483412215,1765483650005,237790
5,,1765483412215,1765483650022,237807
5,,1765483412215,1765483650040,237825
5,,1765483412215,1765483650056,237841
5,,1765483412215,1765483650074,237859
5,,1765483412215,1765483650090,237875
5,,1765483412215,1765483650108,237893
5,,1765483412215,1765483650125,237910
5,,1765483412215,1765483650142,237927
5,,1765483412215,1765483650159,237944
5,,1765483412215,1765483650176,237961
5,,1765483412215,1765483650192,237977
5,,1765483412215,1765483650208,237993
5,,1765483412215,1765483650225,238010
5,,1765483412215,1765483650241,238026
5,,1765483412215,1765483650258,238043
5,,1765483412215,1765483650274,238059
5,,1765483412215,1765483650291,238076
5,,1765483412215,1765483650307,238092
5,,1765483412215,1765483650324,238109
5,,1765483412215,1765483650341,238126
5,,1765483412215,1765483650357,238142
5,,1765483412215,1765483650374,238159
5,,1765483412215,1765483650392,238177
5,,1765483412215,1765483650409,238194
5,,1765483412215,1765483650425,238210
5,,1765483412215,1765483650442,238227
5,,1765483412215,1765483650458,238243
5,,1765483412215,1765483650475,238260
5,,1765483412215,1765483650492,238277
5,,1765483412215,1765483650508,238293
5,,1765483412215,1765483650524,238309
5,,1765483412215,1765483650540,238325
5,,1765483412215,1765483650557,238342
5,,1765483412215,1765483650573,238358
5,,1765483412215,1765483650590,238375
5,,1765483412215,1765483650607,238392
5,,1765483412215,1765483650624,238409
5,,1765483412215,1765483650640,238425
5,,1765483412215,1765483650657,238442
5,,1765483412215,1765483650673,238458
5,,1765483412215,1765483650689,238474
5,,1765483412215,1765483650706,238491
5,,1765483412215,1765483650722,238507
5,,1765483412215,1765483650741,238526
5,,1765483412215,1765483650757,238542
5,,1765483412215,1765483650774,238559
5,,1765483412215,1765483650790,238575
5,,1765483412215,1765483650806,238591
5,,1765483412215,1765483650822,238607
5,,1765483412215,1765483650839,238624
5,,1765483412215,1765483650855,238640
5,,1765483412215,1765483650872,238657
5,,1765483412215,1765483650890,238675
5,,1765483412215,1765483650907,238692
5,,1765483412215,1765483650923,238708
5,,1765483412215,1765483650939,238724
5,,1765483412215,1765483650956,238741
5,,1765483412215,1765483650972,238757
5,,1765483412215,1765483650987,238772
5,,1765483412215,1765483651004,238789
5,,1765483412215,1765483651020,238805
5,,1765483412215,1765483651036,238821
5,,1765483412215,1765483651053,238838
5,,1765483412215,1765483651070,238855
5,,1765483412215,1765483651087,238872
5,,1765483412215,1765483651103,238888
5,,1765483412215,1765483651120,238905
5,,1765483412215,1765483651136,238921
5,,1765483412215,1765483651152,238937
5,,1765483412215,1765483651171,238956
5,,1765483412215,1765483651187,238972
5,,1765483412215,1765483651204,238989
5,,1765483412215,1765483651220,239005
5,,1765483412215,1765483651236,239021
5,,1765483412215,1765483651254,239039
5,,1765483412215,1765483651271,239056
5,,1765483412215,1765483651288,239073
5,,1765483412215,1765483651304,239089
5,,1765483412215,1765483651321,239106
5,,1765483412215,1765483651338,239123
5,,1765483412215,1765483651354,239139
5,,1765483412215,1765483651371,239156
5,,1765483412215,1765483651388,239173
5,,1765483412215,1765483651405,239190
5,,1765483412215,1765483651421,239206
5,,1765483412215,1765483651437,239222
5,,1765483412215,1765483651452,239237
5,,1765483412215,1765483651469,239254
5,,1765483412215,1765483651485,239270
5,,1765483412215,1765483651503,239288
5,,1765483412215,1765483651519,239304
5,,1765483412215,1765483651536,239321
5,,1765483412215,1765483651554,239339
5,,1765483412215,1765483651570,239355
5,,1765483412215,1765483651587,239372
5,,1765483412215,1765483651604,239389
5,,1765483412215,1765483651621,239406
5,,1765483412215,1765483651638,239423
5,,1765483412215,1765483651654,239439
5,,1765483412215,1765483651670,239455
5,,1765483412215,1765483651686,239471
5,,1765483412215,1765483651702,239487
5,,1765483412215,1765483651719,239504
5,,1765483412215,1765483651735,239520
5,,1765483412215,1765483651751,239536
5,,1765483412215,1765483651768,239553
5,,1765483412215,1765483651785,239570
5,,1765483412215,1765483651802,239587
5,,1765483412215,1765483651819,239604
5,,1765483412215,1765483651835,239620
5,,1765483412215,1765483651852,239637
5,,1765483412215,1765483651868,239653
5,,1765483412215,1765483651885,239670
5,,1765483412215,1765483651901,239686
5,,1765483412215,1765483651918,239703
5,,1765483412215,1765483651934,239719
5,,1765483412215,1765483651951,239736
5,,1765483412215,1765483651969,239754
5,,1765483412215,1765483651985,239770
5,,1765483412215,1765483652000,239785
5,,1765483412215,1765483652017,239802
5,,1765483412215,1765483652034,239819
5,,1765483412215,1765483652050,239835
5,,1765483412215,1765483652066,239851
5,,1765483412215,1765483652084,239869
5,,1765483412215,1765483652100,239885
5,,1765483412215,1765483652117,239902
5,,1765483412215,1765483652135,239920
5,,1765483412215,1765483652151,239936
5,,1765483412215,1765483652167,239952
5,,1765483412215,1765483652184,239969
5,,1765483412215,1765483652201,239986
5,,1765483412215,1765483652218,240003
5,,1765483412215,1765483652234,240019
5,,1765483412215,1765483652251,240036
5,,1765483412215,1765483652268,240053
5,,1765483412215,1765483652284,240069
5,,1765483412215,1765483652301,240086
5,,1765483412215,1765483652318,240103
5,,1765483412215,1765483652334,240119
5,,1765483412215,1765483652351,240136
5,,1765483412215,1765483652367,240152
5,,1765483412215,1765483652385,240170
5,,1765483412215,1765483652403,240188
5,,1765483412215,1765483652420,240205
5,,1765483412215,1765483652436,240221
5,,1765483412215,1765483652453,240238
5,,1765483412215,1765483652469,240254
5,,1765483412215,1765483652487,240272
5,,1765483412215,1765483652503,240288
5,,1765483412215,1765483652519,240304
5,,1765483412215,1765483652536,240321
5,,1765483412215,1765483652552,240337
5,,1765483412215,1765483652568,240353
5,,1765483412215,1765483652584,240369
5,,1765483412215,1765483652601,240386
5,,1765483412215,1765483652617,240402
5,,1765483412215,1765483652634,240419
5,,1765483412215,1765483652651,240436
5,,1765483412215,1765483652667,240452
5,,1765483412215,1765483652684,240469
5,,1765483412215,1765483652700,240485
5,,1765483412215,1765483652717,240502
5,,1765483412215,1765483652734,240519
5,,1765483412215,1765483652750,240535
5,,1765483412215,1765483652768,240553
5,,1765483412215,1765483652785,240570
5,,1765483412215,1765483652802,240587
5,,1765483412215,1765483652818,240603
5,,1765483412215,1765483652834,240619
5,,1765483412215,1765483652850,240635
5,,1765483412215,1765483652867,240652
5,,1765483412215,1765483652883,240668
5,,1765483412215,1765483652900,240685
5,,1765483412215,1765483652917,240702
5,,1765483412215,1765483652934,240719
5,,1765483412215,1765483652950,240735
5,,1765483412215,1765483652967,240752
5,,1765483412215,1765483652984,240769
5,,1765483412215,1765483653001,240786
5,,1765483412215,1765483653016,240801
5,,1765483412215,1765483653034,240819
5,,1765483412215,1765483653054,240839
5,,1765483412215,1765483653070,240855
5,,1765483412215,1765483653087,240872
5,,1765483412215,1765483653105,240890
5,,1765483412215,1765483653121,240906
5,,1765483412215,1765483653138,240923
5,,1765483412215,1765483653156,240941
5,,1765483412215,1765483653173,240958
5,,1765483412215,1765483653189,240974
5,,1765483412215,1765483653205,240990
5,,1765483412215,1765483653221,241006
5,,1765483412215,1765483653238,241023
5,,1765483412215,1765483653255,241040
5,,1765483412215,1765483653271,241056
5,,1765483412215,1765483653287,241072
5,,1765483412215,1765483653303,241088
5,,1765483412215,1765483653320,241105
5,,1765483412215,1765483653336,241121
5,,1765483412215,1765483653354,241139
5,,1765483412215,1765483653370,241155
5,,1765483412215,1765483653388,241173
5,,1765483412215,1765483653405,241190
5,,1765483412215,1765483653422,241207
5,,1765483412215,1765483653438,241223
5,,1765483412215,1765483653455,241240
5,,1765483412215,1765483653472,241257
5,,1765483412215,1765483653488,241273
5,,1765483412215,1765483653506,241291
5,,1765483412215,1765483653522,241307
5,,1765483412215,1765483653539,241324
5,,1765483412215,1765483653555,241340
5,,1765483412215,1765483653573,241358
5,,1765483412215,1765483653589,241374
5,,1765483412215,1765483653606,241391
5,,1765483412215,1765483653622,241407
5,,1765483412215,1765483653639,241424
5,,1765483412215,1765483653655,241440
5,,1765483412215,1765483653671,241456
5,,1765483412215,1765483653688,241473
5,,1765483412215,1765483653704,241489
5,,1765483412215,1765483653721,241506
5,,1765483412215,1765483653737,241522
5,,1765483412215,1765483653754,241539
5,,1765483412215,1765483653770,241555
5,,1765483412215,1765483653788,241573
5,,1765483412215,1765483653805,241590
5,,1765483412215,1765483653823,241608
5,,1765483412215,1765483653840,241625
5,,1765483412215,1765483653857,241642
5,,1765483412215,1765483653874,241659
5,,1765483412215,1765483653890,241675
5,,1765483412215,1765483653907,241692
5,,1765483412215,1765483653924,241709
5,,1765483412215,1765483653941,241726
5,,1765483412215,1765483653957,241742
5,,1765483412215,1765483653974,241759
5,,1765483412215,1765483653991,241776
5,,1765483412215,1765483654008,241793
5,,1765483412215,1765483654024,241809
5,,1765483412215,1765483654041,241826
5,,1765483412215,1765483654058,241843
5,,1765483412215,1765483654075,241860
5,,1765483412215,1765483654091,241876
5,,1765483412215,1765483654108,241893
5,,1765483412215,1765483654124,241909
5,,1765483412215,1765483654140,241925
5,,1765483412215,1765483654157,241942
5,,1765483412215,1765483654175,241960
5,,1765483412215,1765483654191,241976
5,,1765483412215,1765483654208,241993
5,,1765483412215,1765483654225,242010
5,,1765483412215,1765483654241,242026
5,,1765483412215,1765483654258,242043
5,,1765483412215,1765483654275,242060
5,,1765483412215,1765483654292,242077
5,,1765483412215,1765483654308,242093
5,,1765483412215,1765483654324,242109
5,,1765483412215,1765483654341,242126
5,,1765483412215,1765483654358,242143
5,,1765483412215,1765483654375,242160
5,,1765483412215,1765483654391,242176
5,,1765483412215,1765483654407,242192
5,,1765483412215,1765483654424,242209
5,,1765483412215,1765483654441,242226
5,,1765483412215,1765483654457,242242
5,,1765483412215,1765483654474,242259
5,,1765483412215,1765483654490,242275
5,,1765483412215,1765483654507,242292
5,,1765483412215,1765483654523,242308
5,,1765483412215,1765483654540,242325
5,,1765483412215,1765483654557,242342
5,,1765483412215,1765483654574,242359
5,,1765483412215,1765483654591,242376
5,,1765483412215,1765483654607,242392
5,,1765483412215,1765483654624,242409
5,,1765483412215,1765483654641,242426
5,,1765483412215,1765483654659,242444
5,,1765483412215,1765483654674,242459
5,,1765483412215,1765483654693,242478
5,,1765483412215,1765483654709,242494
5,,1765483412215,1765483654727,242512
5,,1765483412215,1765483654743,242528
5,,1765483412215,1765483654759,242544
5,,1765483412215,1765483654775,242560
5,,1765483412215,1765483654791,242576
5,,1765483412215,1765483654807,242592
5,,1765483412215,1765483654824,242609
5,,1765483412215,1765483654840,242625
5,,1765483412215,1765483654857,242642
5,,1765483412215,1765483654874,242659
5,,1765483412215,1765483654890,242675
5,,1765483412215,1765483654905,242690
5,,1765483412215,1765483654922,242707
5,,1765483412215,1765483654938,242723
5,,1765483412215,1765483654955,242740
5,,1765483412215,1765483654973,242758
5,,1765483412215,1765483654990,242775
5,,1765483412215,1765483655006,242791
5,,1765483412215,1765483655023,242808
5,,1765483412215,1765483655040,242825
5,,1765483412215,1765483655057,242842
5,,1765483412215,1765483655075,242860
5,,1765483412215,1765483655092,242877
5,,1765483412215,1765483655108,242893
5,,1765483412215,1765483655126,242911
5,,1765483412215,1765483655144,242929
5,,1765483412215,1765483655162,242947
5,,1765483412215,1765483655178,242963
5,,1765483412215,1765483655195,242980
5,,1765483412215,1765483655211,242996
5,,1765483412215,1765483655228,243013
5,,1765483412215,1765483655245,243030
5,,1765483412215,1765483655261,243046
5,,1765483412215,1765483655277,243062
5,,1765483412215,1765483655293,243078
5,,1765483412215,1765483655309,243094
5,,1765483412215,1765483655326,243111
5,,1765483412215,1765483655343,243128
5,,1765483412215,1765483655360,243145
5,,1765483412215,1765483655377,243162
5,,1765483412215,1765483655394,243179
5,,1765483412215,1765483655410,243195
5,,1765483412215,1765483655428,243213
5,,1765483412215,1765483655444,243229
5,,1765483412215,1765483655462,243247
5,,1765483412215,1765483655478,243263
5,,1765483412215,1765483655494,243279
5,,1765483412215,1765483655511,243296
5,,1765483412215,1765483655527,243312
5,,1765483412215,1765483655545,243330
5,,1765483412215,1765483655561,243346
5,,1765483412215,1765483655578,243363
5,,1765483412215,1765483655595,243380
5,,1765483412215,1765483655612,243397
5,,1765483412215,1765483655628,243413
5,,1765483412215,1765483655646,243431
5,,1765483412215,1765483655662,243447
5,,1765483412215,1765483655679,243464
5,,1765483412215,1765483655695,243480
5,,1765483412215,1765483655712,243497
5,,1765483412215,1765483655728,243513
5,,1765483412215,1765483655744,243529
5,,1765483412215,1765483655761,243546
5,,1765483412215,1765483655778,243563
5,,1765483412215,1765483655795,243580
5,,1765483412215,1765483655812,243597
5,,1765483412215,1765483655828,243613
5,,1765483412215,1765483655845,243630
5,,1765483412215,1765483655861,243646
5,,1765483412215,1765483655878,243663
5,,1765483412215,1765483655895,243680
5,,1765483412215,1765483655912,243697
5,,1765483412215,1765483655928,243713
5,,1765483412215,1765483655945,243730
5,,1765483412215,1765483655961,243746
5,,1765483412215,1765483655979,243764
5,,1765483412215,1765483655995,243780
5,,1765483412215,1765483656012,243797
5,,1765483412215,1765483656027,243812
5,,1765483412215,1765483656045,243830
5,,1765483412215,1765483656062,243847
5,,1765483412215,1765483656078,243863
5,,1765483412215,1765483656094,243879
5,,1765483412215,1765483656111,243896
5,,1765483412215,1765483656127,243912
5,,1765483412215,1765483656145,243930
5,,1765483412215,1765483656162,243947
5,,1765483412215,1765483656179,243964
5,,1765483412215,1765483656196,243981
5,,1765483412215,1765483656213,243998
5,,1765483412215,1765483656230,244015
5,,1765483412215,1765483656253,244038
5,,1765483412215,1765483656266,244051
5,,1765483412215,1765483656283,244068
5,,1765483412215,1765483656299,244084
5,,1765483412215,1765483656316,244101
5,,1765483412215,1765483656332,244117
5,,1765483412215,1765483656348,244133
5,,1765483412215,1765483656364,244149
5,,1765483412215,1765483656382,244167
5,,1765483412215,1765483656400,244185
5,,1765483412215,1765483656417,244202
5,,1765483412215,1765483656433,244218
5,,1765483412215,1765483656449,244234
5,,1765483412215,1765483656465,244250
5,,1765483412215,1765483656482,244267
5,,1765483412215,1765483656498,244283
5,,1765483412215,1765483656514,244299
5,,1765483412215,1765483656530,244315
5,,1765483412215,1765483656546,244331
5,,1765483412215,1765483656564,244349
5,,1765483412215,1765483656580,244365
5,,1765483412215,1765483656596,244381
5,,1765483412215,1765483656614,244399
5,,1765483412215,1765483656630,244415
5,,1765483412215,1765483656648,244433
5,,1765483412215,1765483656664,244449
5,,1765483412215,1765483656681,244466
5,,1765483412215,1765483656697,244482
5,,1765483412215,1765483656714,244499
5,,1765483412215,1765483656730,244515
5,,1765483412215,1765483656746,244531
5,,1765483412215,1765483656763,244548
5,,1765483412215,1765483656780,244565
5,,1765483412215,1765483656797,244582
5,,1765483412215,1765483656813,244598
5,,1765483412215,1765483656830,244615
5,,1765483412215,1765483656846,244631
5,,1765483412215,1765483656864,244649
5,,1765483412215,1765483656880,244665
5,,1765483412215,1765483656896,244681
5,,1765483412215,1765483656912,244697
5,,1765483412215,1765483656928,244713
5,,1765483412215,1765483656945,244730
5,,1765483412215,1765483656962,244747
5,,1765483412215,1765483656979,244764
5,,1765483412215,1765483656996,244781
5,,1765483412215,1765483657012,244797
5,,1765483412215,1765483657028,244813
5,,1765483412215,1765483657045,244830
5,,1765483412215,1765483657062,244847
5,,1765483412215,1765483657079,244864
5,,1765483412215,1765483657095,244880
5,,1765483412215,1765483657113,244898
5,,1765483412215,1765483657130,244915
5,,1765483412215,1765483657146,244931
5,,1765483412215,1765483657163,244948
5,,1765483412215,1765483657181,244966
5,,1765483412215,1765483657198,244983
5,,1765483412215,1765483657214,244999
5,,1765483412215,1765483657231,245016
5,,1765483412215,1765483657247,245032
5,,1765483412215,1765483657263,245048
5,,1765483412215,1765483657279,245064
5,,1765483412215,1765483657296,245081
5,,1765483412215,1765483657313,245098
5,,1765483412215,1765483657329,245114
5,,1765483412215,1765483657347,245132
5,,1765483412215,1765483657364,245149
5,,1765483412215,1765483657380,245165
5,,1765483412215,1765483657397,245182
5,,1765483412215,1765483657413,245198
5,,1765483412215,1765483657430,245215
5,,1765483412215,1765483657447,245232
5,,1765483412215,1765483657464,245249
5,,1765483412215,1765483657480,245265
5,,1765483412215,1765483657496,245281
5,,1765483412215,1765483657513,245298
5,,1765483412215,1765483657530,245315
5,,1765483412215,1765483657546,245331
5,,1765483412215,1765483657563,245348
5,,1765483412215,1765483657583,245368
5,,1765483412215,1765483657599,245384
5,,1765483412215,1765483657616,245401
5,,1765483412215,1765483657633,245418
5,,1765483412215,1765483657649,245434
5,,1765483412215,1765483657667,245452
5,,1765483412215,1765483657683,245468
5,,1765483412215,1765483657699,245484
5,,1765483412215,1765483657716,245501
5,,1765483412215,1765483657733,245518
5,,1765483412215,1765483657750,245535
5,,1765483412215,1765483657765,245550
5,,1765483412215,1765483657783,245568
5,,1765483412215,1765483657799,245584
5,,1765483412215,1765483657818,245603
5,,1765483412215,1765483657835,245620
5,,1765483412215,1765483657853,245638
5,,1765483412215,1765483657869,245654
5,,1765483412215,1765483657887,245672
5,,1765483412215,1765483657904,245689
5,,1765483412215,1765483657921,245706
5,,1765483412215,1765483657938,245723
5,,1765483412215,1765483657954,245739
5,,1765483412215,1765483657970,245755
5,,1765483412215,1765483657986,245771
5,,1765483412215,1765483658003,245788
5,,1765483412215,1765483658019,245804
5,,1765483412215,1765483658036,245821
5,,1765483412215,1765483658053,245838
5,,1765483412215,1765483658070,245855
5,,1765483412215,1765483658088,245873
5,,1765483412215,1765483658104,245889
5,,1765483412215,1765483658121,245906
5,,1765483412215,1765483658137,245922
5,,1765483412215,1765483658155,245940
5,,1765483412215,1765483658172,245957
5,,1765483412215,1765483658190,245975
5,,1765483412215,1765483658206,245991
5,,1765483412215,1765483658223,246008
5,,1765483412215,1765483658239,246024
5,,1765483412215,1765483658256,246041
