client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1,,1765483412215,1765483530527,118312
1,,1765483412215,1765483530544,118329
1,,1765483412215,1765483530560,118345
1,,1765483412215,1765483530577,118362
1,,1765483412215,1765483530593,118378
1,,1765483412215,1765483530609,118394
1,,1765483412215,1765483530626,118411
1,,1765483412215,1765483530643,118428
1,,1765483412215,1765483530660,118445
1,,1765483412215,1765483530676,118461
1,,1765483412215,1765483530693,118478
1,,1765483412215,1765483530710,118495
1,,1765483412215,1765483530727,118512
1,,1765483412215,1765483530744,118529
1,,1765483412215,1765483530760,118545
1,,1765483412215,1765483530776,118561
1,,1765483412215,1765483530793,118578
1,,1765483412215,1765483530809,118594
1,,1765483412215,1765483530827,118612
1,,1765483412215,1765483530843,118628
1,,1765483412215,1765483530861,118646
1,,1765483412215,1765483530877,118662
1,,1765483412215,1765483530894,118679
1,,1765483412215,1765483530910,118695
1,,1765483412215,1765483530927,118712
1,,1765483412215,1765483530943,118728
1,,1765483412215,1765483530960,118745
1,,1765483412215,1765483530977,118762
1,,1765483412215,1765483530993,118778
1,,1765483412215,1765483531009,118794
1,,1765483412215,1765483531026,118811
1,,1765483412215,1765483531042,118827
1,,1765483412215,1765483531058,118843
1,,1765483412215,1765483531074,118859
1,,1765483412215,1765483531090,118875
1,,1765483412215,1765483531108,118893
1,,1765483412215,1765483531125,118910
1,,1765483412215,1765483531142,118927
1,,1765483412215,1765483531158,118943
1,,1765483412215,1765483531175,118960
1,,1765483412215,1765483531191,118976
1,,1765483412215,1765483531207,118992
1,,1765483412215,1765483531224,119009
1,,1765483412215,1765483531240,119025
1,,1765483412215,1765483531256,119041
1,,1765483412215,1765483531273,119058
1,,1765483412215,1765483531289,119074
1,,1765483412215,1765483531306,119091
1,,1765483412215,1765483531322,119107
1,,1765483412215,1765483531339,119124
1,,1765483412215,1765483531355,119140
1,,1765483412215,1765483531371,119156
1,,1765483412215,1765483531388,119173
1,,1765483412215,1765483531405,119190
1,,1765483412215,1765483531422,119207
1,,1765483412215,1765483531439,119224
1,,1765483412215,1765483531455,119240
1,,1765483412215,1765483531472,119257
1,,1765483412215,1765483531489,119274
1,,1765483412215,1765483531507,119292
1,,1765483412215,1765483531523,119308
1,,1765483412215,1765483531540,119325
1,,1765483412215,1765483531556,119341
1,,1765483412215,1765483531573,119358
1,,1765483412215,1765483531590,119375
1,,1765483412215,1765483531607,119392
1,,1765483412215,1765483531623,119408
1,,1765483412215,1765483531640,119425
1,,1765483412215,1765483531657,119442
1,,1765483412215,1765483531674,119459
1,,1765483412215,1765483531690,119475
1,,1765483412215,1765483531708,119493
1,,1765483412215,1765483531724,119509
1,,1765483412215,1765483531740,119525
1,,1765483412215,1765483531758,119543
1,,1765483412215,1765483531774,119559
1,,1765483412215,1765483531790,119575
1,,1765483412215,1765483531807,119592
1,,1765483412215,1765483531824,119609
1,,1765483412215,1765483531840,119625
1,,1765483412215,1765483531857,119642
1,,1765483412215,1765483531874,119659
1,,1765483412215,1765483531890,119675
1,,1765483412215,1765483531906,119691
1,,1765483412215,1765483531923,119708
1,,1765483412215,1765483531940,119725
1,,1765483412215,1765483531957,119742
1,,1765483412215,1765483531973,119758
1,,1765483412215,1765483531989,119774
1,,1765483412215,1765483532005,119790
1,,1765483412215,1765483532022,119807
1,,1765483412215,1765483532038,119823
1,,1765483412215,1765483532055,119840
1,,1765483412215,1765483532073,119858
1,,1765483412215,1765483532089,119874
1,,1765483412215,1765483532106,119891
1,,1765483412215,1765483532123,119908
1,,1765483412215,1765483532139,119924
1,,1765483412215,1765483532155,119940
1,,1765483412215,1765483532173,119958
1,,1765483412215,1765483532189,119974
1,,1765483412215,1765483532208,119993
1,,1765483412215,1765483532226,120011
1,,1765483412215,1765483532243,120028
1,,1765483412215,1765483532260,120045
1,,1765483412215,1765483532277,120062
1,,1765483412215,1765483532293,120078
1,,1765483412215,1765483532309,120094
1,,1765483412215,1765483532326,120111
1,,1765483412215,1765483532342,120127
1,,1765483412215,1765483532360,120145
1,,1765483412215,1765483532377,120162
1,,1765483412215,1765483532393,120178
1,,1765483412215,1765483532409,120194
1,,1765483412215,1765483532426,120211
1,,1765483412215,1765483532444,120229
1,,1765483412215,1765483532460,120245
1,,1765483412215,1765483532476,120261
1,,1765483412215,1765483532492,120277
1,,1765483412215,1765483532509,120294
1,,1765483412215,1765483532526,120311
1,,1765483412215,1765483532542,120327
1,,1765483412215,1765483532560,120345
1,,1765483412215,1765483532576,120361
1,,1765483412215,1765483532593,120378
1,,1765483412215,1765483532609,120394
1,,1765483412215,1765483532626,120411
1,,1765483412215,1765483532644,120429
1,,1765483412215,1765483532660,120445
1,,1765483412215,1765483532677,120462
1,,1765483412215,1765483532695,120480
1,,1765483412215,1765483532711,120496
1,,1765483412215,1765483532727,120512
1,,1765483412215,1765483532745,120530
1,,1765483412215,1765483532761,120546
1,,1765483412215,1765483532777,120562
1,,1765483412215,1765483532794,120579
1,,1765483412215,1765483532810,120595
1,,1765483412215,1765483532827,120612
1,,1765483412215,1765483532843,120628
1,,1765483412215,1765483532859,120644
1,,1765483412215,1765483532876,120661
1,,1765483412215,1765483532893,120678
1,,1765483412215,1765483532909,120694
1,,1765483412215,1765483532927,120712
1,,1765483412215,1765483532945,120730
1,,1765483412215,1765483532962,120747
1,,1765483412215,1765483532979,120764
1,,1765483412215,1765483532996,120781
1,,1765483412215,1765483533013,120798
1,,1765483412215,1765483533030,120815
1,,1765483412215,1765483533048,120833
1,,1765483412215,1765483533065,120850
1,,1765483412215,1765483533081,120866
1,,1765483412215,1765483533098,120883
1,,1765483412215,1765483533115,120900
1,,1765483412215,1765483533132,120917
1,,1765483412215,1765483533149,120934
1,,1765483412215,1765483533166,120951
1,,1765483412215,1765483533183,120968
1,,1765483412215,1765483533199,120984
1,,1765483412215,1765483533215,121000
1,,1765483412215,1765483533231,121016
1,,1765483412215,1765483533249,121034
1,,1765483412215,1765483533266,121051
1,,1765483412215,1765483533283,121068
1,,1765483412215,1765483533300,121085
1,,1765483412215,1765483533317,121102
1,,1765483412215,1765483533333,121118
1,,1765483412215,1765483533350,121135
1,,1765483412215,1765483533367,121152
1,,1765483412215,1765483533383,121168
1,,1765483412215,1765483533399,121184
1,,1765483412215,1765483533415,121200
1,,1765483412215,1765483533431,121216
1,,1765483412215,1765483533448,121233
1,,1765483412215,1765483533465,121250
1,,1765483412215,1765483533482,121267
1,,1765483412215,1765483533498,121283
1,,1765483412215,1765483533514,121299
1,,1765483412215,1765483533530,121315
1,,1765483412215,1765483533546,121331
1,,1765483412215,1765483533562,121347
1,,1765483412215,1765483533579,121364
1,,1765483412215,1765483533596,121381
1,,1765483412215,1765483533613,121398
1,,1765483412215,1765483533629,121414
1,,1765483412215,1765483533645,121430
1,,1765483412215,1765483533662,121447
1,,1765483412215,1765483533678,121463
1,,1765483412215,1765483533695,121480
1,,1765483412215,1765483533711,121496
1,,1765483412215,1765483533728,121513
1,,1765483412215,1765483533744,121529
1,,1765483412215,1765483533760,121545
1,,1765483412215,1765483533778,121563
1,,1765483412215,1765483533794,121579
1,,1765483412215,1765483533811,121596
1,,1765483412215,1765483533827,121612
1,,1765483412215,1765483533844,121629
1,,1765483412215,1765483533862,121647
1,,1765483412215,1765483533882,121667
1,,1765483412215,1765483533899,121684
1,,1765483412215,1765483533915,121700
1,,1765483412215,1765483533931,121716
1,,1765483412215,1765483533947,121732
1,,1765483412215,1765483533964,121749
1,,1765483412215,1765483533981,121766
1,,1765483412215,1765483533997,121782
1,,1765483412215,1765483534014,121799
1,,1765483412215,1765483534031,121816
1,,1765483412215,1765483534049,121834
1,,1765483412215,1765483534065,121850
1,,1765483412215,1765483534081,121866
1,,1765483412215,1765483534097,121882
1,,1765483412215,1765483534113,121898
1,,1765483412215,1765483534129,121914
1,,1765483412215,1765483534145,121930
1,,1765483412215,1765483534163,121948
1,,1765483412215,1765483534179,121964
1,,1765483412215,1765483534195,121980
1,,1765483412215,1765483534211,121996
1,,1765483412215,1765483534228,122013
1,,1765483412215,1765483534244,122029
1,,1765483412215,1765483534260,122045
1,,1765483412215,1765483534276,122061
1,,1765483412215,1765483534294,122079
1,,1765483412215,1765483534311,122096
1,,1765483412215,1765483534328,122113
1,,1765483412215,1765483534344,122129
1,,1765483412215,1765483534361,122146
1,,1765483412215,1765483534378,122163
1,,1765483412215,1765483534394,122179
1,,1765483412215,1765483534411,122196
1,,1765483412215,1765483534429,122214
1,,1765483412215,1765483534445,122230
1,,1765483412215,1765483534461,122246
1,,1765483412215,1765483534477,122262
1,,1765483412215,1765483534493,122278
1,,1765483412215,1765483534509,122294
1,,1765483412215,1765483534528,122313
1,,1765483412215,1765483534545,122330
1,,1765483412215,1765483534561,122346
1,,1765483412215,1765483534577,122362
1,,1765483412215,1765483534593,122378
1,,1765483412215,1765483534610,122395
1,,1765483412215,1765483534627,122412
1,,1765483412215,1765483534643,122428
1,,1765483412215,1765483534659,122444
1,,1765483412215,1765483534676,122461
1,,1765483412215,1765483534693,122478
1,,1765483412215,1765483534710,122495
1,,1765483412215,1765483534726,122511
1,,1765483412215,1765483534742,122527
1,,1765483412215,1765483534759,122544
1,,1765483412215,1765483534776,122561
1,,1765483412215,1765483534793,122578
1,,1765483412215,1765483534809,122594
1,,1765483412215,1765483534826,122611
1,,1765483412215,1765483534843,122628
1,,1765483412215,1765483534860,122645
1,,1765483412215,1765483534877,122662
1,,1765483412215,1765483534893,122678
1,,1765483412215,1765483534910,122695
1,,1765483412215,1765483534927,122712
1,,1765483412215,1765483534944,122729
1,,1765483412215,1765483534960,122745
1,,1765483412215,1765483534977,122762
1,,1765483412215,1765483534993,122778
1,,1765483412215,1765483535009,122794
1,,1765483412215,1765483535025,122810
1,,1765483412215,1765483535042,122827
1,,1765483412215,1765483535058,122843
1,,1765483412215,1765483535076,122861
1,,1765483412215,1765483535092,122877
1,,1765483412215,1765483535109,122894
1,,1765483412215,1765483535125,122910
1,,1765483412215,1765483535141,122926
1,,1765483412215,1765483535157,122942
1,,1765483412215,1765483535175,122960
1,,1765483412215,1765483535191,122976
1,,1765483412215,1765483535218,123003
1,,1765483412215,1765483535234,123019
1,,1765483412215,1765483535251,123036
1,,1765483412215,1765483535268,123053
1,,1765483412215,1765483535285,123070
1,,1765483412215,1765483535301,123086
1,,1765483412215,1765483535317,123102
1,,1765483412215,1765483535334,123119
1,,1765483412215,1765483535351,123136
1,,1765483412215,1765483535368,123153
1,,1765483412215,1765483535384,123169
1,,1765483412215,1765483535399,123184
1,,1765483412215,1765483535417,123202
1,,1765483412215,1765483535433,123218
1,,1765483412215,1765483535450,123235
1,,1765483412215,1765483535467,123252
1,,1765483412215,1765483535483,123268
1,,1765483412215,1765483535500,123285
1,,1765483412215,1765483535516,123301
1,,1765483412215,1765483535533,123318
1,,1765483412215,1765483535549,123334
1,,1765483412215,1765483535567,123352
1,,1765483412215,1765483535584,123369
1,,1765483412215,1765483535601,123386
1,,1765483412215,1765483535617,123402
1,,1765483412215,1765483535634,123419
1,,1765483412215,1765483535651,123436
1,,1765483412215,1765483535667,123452
1,,1765483412215,1765483535685,123470
1,,1765483412215,1765483535702,123487
1,,1765483412215,1765483535718,123503
1,,1765483412215,1765483535735,123520
1,,1765483412215,1765483535752,123537
1,,1765483412215,1765483535769,123554
1,,1765483412215,1765483535785,123570
1,,1765483412215,1765483535801,123586
1,,1765483412215,1765483535817,123602
1,,1765483412215,1765483535834,123619
1,,1765483412215,1765483535850,123635
1,,1765483412215,1765483535867,123652
1,,1765483412215,1765483535884,123669
1,,1765483412215,1765483535900,123685
1,,1765483412215,1765483535918,123703
1,,1765483412215,1765483535934,123719
1,,1765483412215,1765483535951,123736
1,,1765483412215,1765483535967,123752
1,,1765483412215,1765483535984,123769
1,,1765483412215,1765483536000,123785
1,,1765483412215,1765483536017,123802
1,,1765483412215,1765483536033,123818
1,,1765483412215,1765483536049,123834
1,,1765483412215,1765483536066,123851
1,,1765483412215,1765483536083,123868
1,,1765483412215,1765483536100,123885
1,,1765483412215,1765483536116,123901
1,,1765483412215,1765483536133,123918
1,,1765483412215,1765483536149,123934
1,,1765483412215,1765483536166,123951
1,,1765483412215,1765483536183,123968
1,,1765483412215,1765483536198,123983
1,,1765483412215,1765483536216,124001
1,,1765483412215,1765483536233,124018
1,,1765483412215,1765483536249,124034
1,,1765483412215,1765483536266,124051
1,,1765483412215,1765483536284,124069
1,,1765483412215,1765483536301,124086
1,,1765483412215,1765483536318,124103
1,,1765483412215,1765483536335,124120
1,,1765483412215,1765483536351,124136
1,,1765483412215,1765483536368,124153
1,,1765483412215,1765483536385,124170
1,,1765483412215,1765483536402,124187
1,,1765483412215,1765483536418,124203
1,,1765483412215,1765483536435,124220
1,,1765483412215,1765483536451,124236
1,,1765483412215,1765483536468,124253
1,,1765483412215,1765483536485,124270
1,,1765483412215,1765483536501,124286
1,,1765483412215,1765483536517,124302
1,,1765483412215,1765483536535,124320
1,,1765483412215,1765483536551,124336
1,,1765483412215,1765483536567,124352
1,,1765483412215,1765483536584,124369
1,,1765483412215,1765483536600,124385
1,,1765483412215,1765483536616,124401
1,,1765483412215,1765483536634,124419
1,,1765483412215,1765483536650,124435
1,,1765483412215,1765483536666,124451
1,,1765483412215,1765483536683,124468
1,,1765483412215,1765483536699,124484
1,,1765483412215,1765483536716,124501
1,,1765483412215,1765483536732,124517
1,,1765483412215,1765483536749,124534
1,,1765483412215,1765483536765,124550
1,,1765483412215,1765483536781,124566
1,,1765483412215,1765483536798,124583
1,,1765483412215,1765483536817,124602
1,,1765483412215,1765483536834,124619
1,,1765483412215,1765483536850,124635
1,,1765483412215,1765483536867,124652
1,,1765483412215,1765483536884,124669
1,,1765483412215,1765483536901,124686
1,,1765483412215,1765483536917,124702
1,,1765483412215,1765483536934,124719
1,,1765483412215,1765483536951,124736
1,,1765483412215,1765483536970,124755
1,,1765483412215,1765483536987,124772
1,,1765483412215,1765483537004,124789
1,,1765483412215,1765483537021,124806
1,,1765483412215,1765483537037,124822
1,,1765483412215,1765483537053,124838
1,,1765483412215,1765483537069,124854
1,,1765483412215,1765483537087,124872
1,,1765483412215,1765483537104,124889
1,,1765483412215,1765483537120,124905
1,,1765483412215,1765483537138,124923
1,,1765483412215,1765483537154,124939
1,,1765483412215,1765483537170,124955
1,,1765483412215,1765483537186,124971
1,,1765483412215,1765483537204,124989
1,,1765483412215,1765483537220,125005
1,,1765483412215,1765483537237,125022
1,,1765483412215,1765483537253,125038
1,,1765483412215,1765483537270,125055
1,,1765483412215,1765483537286,125071
1,,1765483412215,1765483537302,125087
1,,1765483412215,1765483537319,125104
1,,1765483412215,1765483537336,125121
1,,1765483412215,1765483537352,125137
1,,1765483412215,1765483537368,125153
1,,1765483412215,1765483537384,125169
1,,1765483412215,1765483537400,125185
1,,1765483412215,1765483537417,125202
1,,1765483412215,1765483537434,125219
1,,1765483412215,1765483537450,125235
1,,1765483412215,1765483537465,125250
1,,1765483412215,1765483537481,125266
1,,1765483412215,1765483537498,125283
1,,1765483412215,1765483537514,125299
1,,1765483412215,1765483537531,125316
1,,1765483412215,1765483537547,125332
1,,1765483412215,1765483537565,125350
1,,1765483412215,1765483537581,125366
1,,1765483412215,1765483537598,125383
1,,1765483412215,1765483537616,125401
1,,1765483412215,1765483537634,125419
1,,1765483412215,1765483537650,125435
1,,1765483412215,1765483537667,125452
1,,1765483412215,1765483537684,125469
1,,1765483412215,1765483537701,125486
1,,1765483412215,1765483537718,125503
1,,1765483412215,1765483537734,125519
1,,1765483412215,1765483537750,125535
1,,1765483412215,1765483537768,125553
1,,1765483412215,1765483537785,125570
1,,1765483412215,1765483537801,125586
1,,1765483412215,1765483537817,125602
1,,1765483412215,1765483537835,125620
1,,1765483412215,1765483537851,125636
1,,1765483412215,1765483537871,125656
1,,1765483412215,1765483537887,125672
1,,1765483412215,1765483537903,125688
1,,1765483412215,1765483537920,125705
1,,1765483412215,1765483537936,125721
1,,1765483412215,1765483537953,125738
1,,1765483412215,1765483537970,125755
1,,1765483412215,1765483537987,125772
1,,1765483412215,1765483538003,125788
1,,1765483412215,1765483538019,125804
1,,1765483412215,1765483538036,125821
1,,1765483412215,1765483538052,125837
1,,1765483412215,1765483538068,125853
1,,1765483412215,1765483538085,125870
1,,1765483412215,1765483538101,125886
1,,1765483412215,1765483538118,125903
1,,1765483412215,1765483538135,125920
1,,1765483412215,1765483538151,125936
1,,1765483412215,1765483538167,125952
1,,1765483412215,1765483538184,125969
1,,1765483412215,1765483538202,125987
1,,1765483412215,1765483538219,126004
1,,1765483412215,1765483538235,126020
1,,1765483412215,1765483538251,126036
1,,1765483412215,1765483538268,126053
1,,1765483412215,1765483538285,126070
1,,1765483412215,1765483538303,126088
1,,1765483412215,1765483538320,126105
1,,1765483412215,1765483538336,126121
1,,1765483412215,1765483538353,126138
1,,1765483412215,1765483538369,126154
1,,1765483412215,1765483538385,126170
1,,1765483412215,1765483538403,126188
1,,1765483412215,1765483538419,126204
1,,1765483412215,1765483538435,126220
1,,1765483412215,1765483538453,126238
1,,1765483412215,1765483538469,126254
1,,1765483412215,1765483538485,126270
1,,1765483412215,1765483538502,126287
1,,1765483412215,1765483538517,126302
1,,1765483412215,1765483538535,126320
1,,1765483412215,1765483538551,126336
1,,1765483412215,1765483538568,126353
1,,1765483412215,1765483538585,126370
1,,1765483412215,1765483538601,126386
1,,1765483412215,1765483538619,126404
1,,1765483412215,1765483538635,126420
1,,1765483412215,1765483538654,126439
1,,1765483412215,1765483538671,126456
1,,1765483412215,1765483538688,126473
1,,1765483412215,1765483538705,126490
1,,1765483412215,1765483538721,126506
1,,1765483412215,1765483538737,126522
1,,1765483412215,1765483538755,126540
1,,1765483412215,1765483538771,126556
1,,1765483412215,1765483538788,126573
1,,1765483412215,1765483538804,126589
1,,1765483412215,1765483538820,126605
1,,1765483412215,1765483538837,126622
1,,1765483412215,1765483538854,126639
1,,1765483412215,1765483538871,126656
1,,1765483412215,1765483538887,126672
1,,1765483412215,1765483538904,126689
1,,1765483412215,1765483538920,126705
1,,1765483412215,1765483538938,126723
1,,1765483412215,1765483538954,126739
1,,1765483412215,1765483538971,126756
1,,1765483412215,1765483538987,126772
1,,1765483412215,1765483539004,126789
1,,1765483412215,1765483539021,126806
1,,1765483412215,1765483539038,126823
1,,1765483412215,1765483539055,126840
1,,1765483412215,1765483539072,126857
1,,1765483412215,1765483539087,126872
1,,1765483412215,1765483539104,126889
1,,1765483412215,1765483539120,126905
1,,1765483412215,1765483539137,126922
1,,1765483412215,1765483539154,126939
1,,1765483412215,1765483539170,126955
1,,1765483412215,1765483539186,126971
1,,1765483412215,1765483539202,126987
1,,1765483412215,1765483539217,127002
1,,1765483412215,1765483539234,127019
1,,1765483412215,1765483539250,127035
1,,1765483412215,1765483539266,127051
1,,1765483412215,1765483539284,127069
1,,1765483412215,1765483539301,127086
1,,1765483412215,1765483539317,127102
1,,1765483412215,1765483539334,127119
1,,1765483412215,1765483539352,127137
1,,1765483412215,1765483539368,127153
1,,1765483412215,1765483539386,127171
1,,1765483412215,1765483539402,127187
1,,1765483412215,1765483539419,127204
1,,1765483412215,1765483539437,127222
1,,1765483412215,1765483539453,127238
1,,1765483412215,1765483539471,127256
1,,1765483412215,1765483539488,127273
1,,1765483412215,1765483539504,127289
1,,1765483412215,1765483539521,127306
1,,1765483412215,1765483539537,127322
1,,1765483412215,1765483539554,127339
1,,1765483412215,1765483539570,127355
1,,1765483412215,1765483539587,127372
1,,1765483412215,1765483539603,127388
1,,1765483412215,1765483539619,127404
1,,1765483412215,1765483539636,127421
1,,1765483412215,1765483539652,127437
1,,1765483412215,1765483539668,127453
1,,1765483412215,1765483539686,127471
1,,1765483412215,1765483539703,127488
1,,1765483412215,1765483539719,127504
1,,1765483412215,1765483539737,127522
1,,1765483412215,1765483539753,127538
1,,1765483412215,1765483539769,127554
1,,1765483412215,1765483539785,127570
1,,1765483412215,1765483539802,127587
1,,1765483412215,1765483539819,127604
1,,1765483412215,1765483539836,127621
1,,1765483412215,1765483539853,127638
1,,1765483412215,1765483539869,127654
1,,1765483412215,1765483539887,127672
1,,1765483412215,1765483539904,127689
1,,1765483412215,1765483539921,127706
1,,1765483412215,1765483539938,127723
1,,1765483412215,1765483539954,127739
1,,1765483412215,1765483539971,127756
1,,1765483412215,1765483539988,127773
1,,1765483412215,1765483540005,127790
1,,1765483412215,1765483540022,127807
1,,1765483412215,1765483540038,127823
1,,1765483412215,1765483540055,127840
1,,1765483412215,1765483540071,127856
1,,1765483412215,1765483540089,127874
1,,1765483412215,1765483540105,127890
1,,1765483412215,1765483540122,127907
1,,1765483412215,1765483540140,127925
1,,1765483412215,1765483540156,127941
1,,1765483412215,1765483540172,127957
1,,1765483412215,1765483540189,127974
1,,1765483412215,1765483540207,127992
1,,1765483412215,1765483540223,128008
1,,1765483412215,1765483540239,128024
1,,1765483412215,1765483540256,128041
1,,1765483412215,1765483540273,128058
1,,1765483412215,1765483540289,128074
1,,1765483412215,1765483540305,128090
1,,1765483412215,1765483540321,128106
1,,1765483412215,1765483540338,128123
1,,1765483412215,1765483540355,128140
1,,1765483412215,1765483540371,128156
1,,1765483412215,1765483540387,128172
1,,1765483412215,1765483540403,128188
1,,1765483412215,1765483540419,128204
1,,1765483412215,1765483540436,128221
1,,1765483412215,1765483540453,128238
1,,1765483412215,1765483540469,128254
1,,1765483412215,1765483540485,128270
1,,1765483412215,1765483540501,128286
1,,1765483412215,1765483540517,128302
1,,1765483412215,1765483540533,128318
1,,1765483412215,1765483540551,128336
1,,1765483412215,1765483540567,128352
1,,1765483412215,1765483540585,128370
1,,1765483412215,1765483540601,128386
1,,1765483412215,1765483540619,128404
1,,1765483412215,1765483540636,128421
1,,1765483412215,1765483540652,128437
1,,1765483412215,1765483540668,128453
1,,1765483412215,1765483540685,128470
1,,1765483412215,1765483540701,128486
1,,1765483412215,1765483540716,128501
1,,1765483412215,1765483540734,128519
1,,1765483412215,1765483540750,128535
1,,1765483412215,1765483540766,128551
1,,1765483412215,1765483540782,128567
1,,1765483412215,1765483540798,128583
1,,1765483412215,1765483540815,128600
1,,1765483412215,1765483540831,128616
1,,1765483412215,1765483540848,128633
1,,1765483412215,1765483540864,128649
1,,1765483412215,1765483540880,128665
1,,1765483412215,1765483540897,128682
1,,1765483412215,1765483540913,128698
1,,1765483412215,1765483540930,128715
1,,1765483412215,1765483540946,128731
1,,1765483412215,1765483540962,128747
1,,1765483412215,1765483540978,128763
1,,1765483412215,1765483540996,128781
1,,1765483412215,1765483541013,128798
1,,1765483412215,1765483541030,128815
1,,1765483412215,1765483541047,128832
1,,1765483412215,1765483541064,128849
1,,1765483412215,1765483541081,128866
1,,1765483412215,1765483541097,128882
1,,1765483412215,1765483541114,128899
1,,1765483412215,1765483541131,128916
1,,1765483412215,1765483541148,128933
1,,1765483412215,1765483541164,128949
1,,1765483412215,1765483541181,128966
1,,1765483412215,1765483541198,128983
1,,1765483412215,1765483541215,129000
1,,1765483412215,1765483541231,129016
1,,1765483412215,1765483541248,129033
1,,1765483412215,1765483541265,129050
1,,1765483412215,1765483541283,129068
1,,1765483412215,1765483541299,129084
1,,1765483412215,1765483541316,129101
1,,1765483412215,1765483541333,129118
1,,1765483412215,1765483541350,129135
1,,1765483412215,1765483541367,129152
1,,1765483412215,1765483541383,129168
1,,1765483412215,1765483541400,129185
1,,1765483412215,1765483541416,129201
1,,1765483412215,1765483541432,129217
1,,1765483412215,1765483541449,129234
1,,1765483412215,1765483541466,129251
1,,1765483412215,1765483541483,129268
1,,1765483412215,1765483541499,129284
1,,1765483412215,1765483541516,129301
1,,1765483412215,1765483541533,129318
1,,1765483412215,1765483541550,129335
1,,1765483412215,1765483541566,129351
1,,1765483412215,1765483541583,129368
1,,1765483412215,1765483541605,129390
1,,1765483412215,1765483541621,129406
1,,1765483412215,1765483541640,129425
1,,1765483412215,1765483541658,129443
1,,1765483412215,1765483541675,129460
1,,1765483412215,1765483541691,129476
1,,1765483412215,1765483541708,129493
1,,1765483412215,1765483541725,129510
1,,1765483412215,1765483541741,129526
1,,1765483412215,1765483541758,129543
1,,1765483412215,1765483541774,129559
1,,1765483412215,1765483541791,129576
1,,1765483412215,1765483541807,129592
1,,1765483412215,1765483541823,129608
1,,1765483412215,1765483541839,129624
1,,1765483412215,1765483541856,129641
1,,1765483412215,1765483541873,129658
1,,1765483412215,1765483541889,129674
1,,1765483412215,1765483541905,129690
1,,1765483412215,1765483541922,129707
1,,1765483412215,1765483541939,129724
1,,1765483412215,1765483541956,129741
1,,1765483412215,1765483541973,129758
1,,1765483412215,1765483541988,129773
1,,1765483412215,1765483542005,129790
1,,1765483412215,1765483542021,129806
1,,1765483412215,1765483542039,129824
1,,1765483412215,1765483542057,129842
1,,1765483412215,1765483542073,129858
1,,1765483412215,1765483542090,129875
1,,1765483412215,1765483542106,129891
1,,1765483412215,1765483542123,129908
1,,1765483412215,1765483542139,129924
1,,1765483412215,1765483542156,129941
1,,1765483412215,1765483542174,129959
1,,1765483412215,1765483542191,129976
1,,1765483412215,1765483542207,129992
1,,1765483412215,1765483542224,130009
1,,1765483412215,1765483542241,130026
1,,1765483412215,1765483542258,130043
1,,1765483412215,1765483542274,130059
1,,1765483412215,1765483542292,130077
1,,1765483412215,1765483542309,130094
1,,1765483412215,1765483542326,130111
1,,1765483412215,1765483542342,130127
1,,1765483412215,1765483542359,130144
1,,1765483412215,1765483542375,130160
1,,1765483412215,1765483542391,130176
1,,1765483412215,1765483542408,130193
1,,1765483412215,1765483542424,130209
1,,1765483412215,1765483542442,130227
1,,1765483412215,1765483542458,130243
1,,1765483412215,1765483542474,130259
1,,1765483412215,1765483542492,130277
1,,1765483412215,1765483542508,130293
1,,1765483412215,1765483542525,130310
1,,1765483412215,1765483542541,130326
1,,1765483412215,1765483542559,130344
1,,1765483412215,1765483542575,130360
1,,1765483412215,1765483542592,130377
1,,1765483412215,1765483542609,130394
1,,1765483412215,1765483542625,130410
1,,1765483412215,1765483542643,130428
1,,1765483412215,1765483542660,130445
1,,1765483412215,1765483542676,130461
1,,1765483412215,1765483542693,130478
1,,1765483412215,1765483542709,130494
1,,1765483412215,1765483542725,130510
1,,1765483412215,1765483542741,130526
1,,1765483412215,1765483542757,130542
1,,1765483412215,1765483542774,130559
1,,1765483412215,1765483542791,130576
1,,1765483412215,1765483542807,130592
1,,1765483412215,1765483542824,130609
1,,1765483412215,1765483542842,130627
1,,1765483412215,1765483542858,130643
1,,1765483412215,1765483542875,130660
1,,1765483412215,1765483542891,130676
1,,1765483412215,1765483542907,130692
1,,1765483412215,1765483542924,130709
1,,1765483412215,1765483542940,130725
1,,1765483412215,1765483542956,130741
1,,1765483412215,1765483542972,130757
1,,1765483412215,1765483542988,130773
1,,1765483412215,1765483543005,130790
1,,1765483412215,1765483543022,130807
1,,1765483412215,1765483543038,130823
1,,1765483412215,1765483543055,130840
1,,1765483412215,1765483543070,130855
1,,1765483412215,1765483543087,130872
1,,1765483412215,1765483543104,130889
1,,1765483412215,1765483543120,130905
1,,1765483412215,1765483543138,130923
1,,1765483412215,1765483543154,130939
1,,1765483412215,1765483543170,130955
1,,1765483412215,1765483543186,130971
1,,1765483412215,1765483543203,130988
1,,1765483412215,1765483543219,131004
1,,1765483412215,1765483543235,131020
1,,1765483412215,1765483543253,131038
1,,1765483412215,1765483543269,131054
1,,1765483412215,1765483543287,131072
1,,1765483412215,1765483543304,131089
1,,1765483412215,1765483543321,131106
1,,1765483412215,1765483543338,131123
1,,1765483412215,1765483543354,131139
1,,1765483412215,1765483543371,131156
1,,1765483412215,1765483543388,131173
1,,1765483412215,1765483543405,131190
1,,1765483412215,1765483543422,131207
1,,1765483412215,1765483543438,131223
