client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
2,,1765483412215,1765483602439,190224
2,,1765483412215,1765483602456,190241
2,,1765483412215,1765483602472,190257
2,,1765483412215,1765483602489,190274
2,,1765483412215,1765483602506,190291
2,,1765483412215,1765483602521,190306
2,,1765483412215,1765483602538,190323
2,,1765483412215,1765483602555,190340
2,,1765483412215,1765483602572,190357
2,,1765483412215,1765483602589,190374
2,,1765483412215,1765483602606,190391
2,,1765483412215,1765483602624,190409
2,,1765483412215,1765483602640,190425
2,,1765483412215,1765483602657,190442
2,,1765483412215,1765483602675,190460
2,,1765483412215,1765483602692,190477
2,,1765483412215,1765483602708,190493
2,,1765483412215,1765483602724,190509
2,,1765483412215,1765483602740,190525
2,,1765483412215,1765483602757,190542
2,,1765483412215,1765483602774,190559
2,,1765483412215,1765483602791,190576
2,,1765483412215,1765483602807,190592
2,,1765483412215,1765483602825,190610
2,,1765483412215,1765483602841,190626
2,,1765483412215,1765483602858,190643
2,,1765483412215,1765483602875,190660
2,,1765483412215,1765483602891,190676
2,,1765483412215,1765483602908,190693
2,,1765483412215,1765483602924,190709
2,,1765483412215,1765483602940,190725
2,,1765483412215,1765483602957,190742
2,,1765483412215,1765483602974,190759
2,,1765483412215,1765483602990,190775
2,,1765483412215,1765483603007,190792
2,,1765483412215,1765483603025,190810
2,,1765483412215,1765483603041,190826
2,,1765483412215,1765483603058,190843
2,,1765483412215,1765483603074,190859
2,,1765483412215,1765483603091,190876
2,,1765483412215,1765483603106,190891
2,,1765483412215,1765483603122,190907
2,,1765483412215,1765483603139,190924
2,,1765483412215,1765483603155,190940
2,,1765483412215,1765483603172,190957
2,,1765483412215,1765483603188,190973
2,,1765483412215,1765483603204,190989
2,,1765483412215,1765483603221,191006
2,,1765483412215,1765483603238,191023
2,,1765483412215,1765483603254,191039
2,,1765483412215,1765483603271,191056
2,,1765483412215,1765483603286,191071
2,,1765483412215,1765483603303,191088
2,,1765483412215,1765483603319,191104
2,,1765483412215,1765483603336,191121
2,,1765483412215,1765483603353,191138
2,,1765483412215,1765483603370,191155
2,,1765483412215,1765483603387,191172
2,,1765483412215,1765483603404,191189
2,,1765483412215,1765483603420,191205
2,,1765483412215,1765483603437,191222
2,,1765483412215,1765483603454,191239
2,,1765483412215,1765483603470,191255
2,,1765483412215,1765483603486,191271
2,,1765483412215,1765483603503,191288
2,,1765483412215,1765483603520,191305
2,,1765483412215,1765483603537,191322
2,,1765483412215,1765483603554,191339
2,,1765483412215,1765483603571,191356
2,,1765483412215,1765483603588,191373
2,,1765483412215,1765483603605,191390
2,,1765483412215,1765483603622,191407
2,,1765483412215,1765483603639,191424
2,,1765483412215,1765483603655,191440
2,,1765483412215,1765483603673,191458
2,,1765483412215,1765483603689,191474
2,,1765483412215,1765483603706,191491
2,,1765483412215,1765483603722,191507
2,,1765483412215,1765483603739,191524
2,,1765483412215,1765483603755,191540
2,,1765483412215,1765483603771,191556
2,,1765483412215,1765483603788,191573
2,,1765483412215,1765483603805,191590
2,,1765483412215,1765483603822,191607
2,,1765483412215,1765483603838,191623
2,,1765483412215,1765483603854,191639
2,,1765483412215,1765483603870,191655
2,,1765483412215,1765483603887,191672
2,,1765483412215,1765483603904,191689
2,,1765483412215,1765483603921,191706
2,,1765483412215,1765483603937,191722
2,,1765483412215,1765483603954,191739
2,,1765483412215,1765483603970,191755
2,,1765483412215,1765483603987,191772
2,,1765483412215,1765483604004,191789
2,,1765483412215,1765483604021,191806
2,,1765483412215,1765483604038,191823
2,,1765483412215,1765483604055,191840
2,,1765483412215,1765483604072,191857
2,,1765483412215,1765483604089,191874
2,,1765483412215,1765483604106,191891
2,,1765483412215,1765483604122,191907
2,,1765483412215,1765483604138,191923
2,,1765483412215,1765483604154,191939
2,,1765483412215,1765483604171,191956
2,,1765483412215,1765483604187,191972
2,,1765483412215,1765483604204,191989
2,,1765483412215,1765483604221,192006
2,,1765483412215,1765483604238,192023
2,,1765483412215,1765483604255,192040
2,,1765483412215,1765483604272,192057
2,,1765483412215,1765483604288,192073
2,,1765483412215,1765483604305,192090
2,,1765483412215,1765483604323,192108
2,,1765483412215,1765483604340,192125
2,,1765483412215,1765483604357,192142
2,,1765483412215,1765483604374,192159
2,,1765483412215,1765483604391,192176
2,,1765483412215,1765483604408,192193
2,,1765483412215,1765483604426,192211
2,,1765483412215,1765483604443,192228
2,,1765483412215,1765483604460,192245
2,,1765483412215,1765483604476,192261
2,,1765483412215,1765483604493,192278
2,,1765483412215,1765483604509,192294
2,,1765483412215,1765483604525,192310
2,,1765483412215,1765483604541,192326
2,,1765483412215,1765483604558,192343
2,,1765483412215,1765483604575,192360
2,,1765483412215,1765483604592,192377
2,,1765483412215,1765483604609,192394
2,,1765483412215,1765483604626,192411
2,,1765483412215,1765483604643,192428
2,,1765483412215,1765483604659,192444
2,,1765483412215,1765483604676,192461
2,,1765483412215,1765483604693,192478
2,,1765483412215,1765483604709,192494
2,,1765483412215,1765483604726,192511
2,,1765483412215,1765483604743,192528
2,,1765483412215,1765483604759,192544
2,,1765483412215,1765483604775,192560
2,,1765483412215,1765483604792,192577
2,,1765483412215,1765483604809,192594
2,,1765483412215,1765483604825,192610
2,,1765483412215,1765483604842,192627
2,,1765483412215,1765483604860,192645
2,,1765483412215,1765483604876,192661
2,,1765483412215,1765483604891,192676
2,,1765483412215,1765483604907,192692
2,,1765483412215,1765483604924,192709
2,,1765483412215,1765483604941,192726
2,,1765483412215,1765483604958,192743
2,,1765483412215,1765483604974,192759
2,,1765483412215,1765483604991,192776
2,,1765483412215,1765483605008,192793
2,,1765483412215,1765483605024,192809
2,,1765483412215,1765483605041,192826
2,,1765483412215,1765483605058,192843
2,,1765483412215,1765483605075,192860
2,,1765483412215,1765483605092,192877
2,,1765483412215,1765483605108,192893
2,,1765483412215,1765483605125,192910
2,,1765483412215,1765483605142,192927
2,,1765483412215,1765483605159,192944
2,,1765483412215,1765483605176,192961
2,,1765483412215,1765483605193,192978
2,,1765483412215,1765483605210,192995
2,,1765483412215,1765483605226,193011
2,,1765483412215,1765483605243,193028
2,,1765483412215,1765483605260,193045
2,,1765483412215,1765483605277,193062
2,,1765483412215,1765483605294,193079
2,,1765483412215,1765483605310,193095
2,,1765483412215,1765483605327,193112
2,,1765483412215,1765483605344,193129
2,,1765483412215,1765483605362,193147
2,,1765483412215,1765483605378,193163
2,,1765483412215,1765483605395,193180
2,,1765483412215,1765483605411,193196
2,,1765483412215,1765483605428,193213
2,,1765483412215,1765483605444,193229
2,,1765483412215,1765483605460,193245
2,,1765483412215,1765483605477,193262
2,,1765483412215,1765483605494,193279
2,,1765483412215,1765483605510,193295
2,,1765483412215,1765483605527,193312
2,,1765483412215,1765483605544,193329
2,,1765483412215,1765483605560,193345
2,,1765483412215,1765483605576,193361
2,,1765483412215,1765483605593,193378
2,,1765483412215,1765483605610,193395
2,,1765483412215,1765483605627,193412
2,,1765483412215,1765483605644,193429
2,,1765483412215,1765483605660,193445
2,,1765483412215,1765483605677,193462
2,,1765483412215,1765483605693,193478
2,,1765483412215,1765483605710,193495
2,,1765483412215,1765483605727,193512
2,,1765483412215,1765483605744,193529
2,,1765483412215,1765483605760,193545
2,,1765483412215,1765483605777,193562
2,,1765483412215,1765483605794,193579
2,,1765483412215,1765483605810,193595
2,,1765483412215,1765483605827,193612
2,,1765483412215,1765483605844,193629
2,,1765483412215,1765483605861,193646
2,,1765483412215,1765483605877,193662
2,,1765483412215,1765483605894,193679
2,,1765483412215,1765483605910,193695
2,,1765483412215,1765483605927,193712
2,,1765483412215,1765483605944,193729
2,,1765483412215,1765483605962,193747
2,,1765483412215,1765483605978,193763
2,,1765483412215,1765483605995,193780
2,,1765483412215,1765483606013,193798
2,,1765483412215,1765483606030,193815
2,,1765483412215,1765483606047,193832
2,,1765483412215,1765483606064,193849
2,,1765483412215,1765483606080,193865
2,,1765483412215,1765483606097,193882
2,,1765483412215,1765483606114,193899
2,,1765483412215,1765483606130,193915
2,,1765483412215,1765483606146,193931
2,,1765483412215,1765483606163,193948
2,,1765483412215,1765483606178,193963
2,,1765483412215,1765483606194,193979
2,,1765483412215,1765483606210,193995
2,,1765483412215,1765483606227,194012
2,,1765483412215,1765483606244,194029
2,,1765483412215,1765483606260,194045
2,,1765483412215,1765483606276,194061
2,,1765483412215,1765483606293,194078
2,,1765483412215,1765483606310,194095
2,,1765483412215,1765483606327,194112
2,,1765483412215,1765483606344,194129
2,,1765483412215,1765483606360,194145
2,,1765483412215,1765483606376,194161
2,,1765483412215,1765483606393,194178
2,,1765483412215,1765483606409,194194
2,,1765483412215,1765483606425,194210
2,,1765483412215,1765483606441,194226
2,,1765483412215,1765483606457,194242
2,,1765483412215,1765483606474,194259
2,,1765483412215,1765483606491,194276
2,,1765483412215,1765483606508,194293
2,,1765483412215,1765483606524,194309
2,,1765483412215,1765483606541,194326
2,,1765483412215,1765483606557,194342
2,,1765483412215,1765483606573,194358
2,,1765483412215,1765483606590,194375
2,,1765483412215,1765483606608,194393
2,,1765483412215,1765483606625,194410
2,,1765483412215,1765483606641,194426
2,,1765483412215,1765483606659,194444
2,,1765483412215,1765483606676,194461
2,,1765483412215,1765483606693,194478
2,,1765483412215,1765483606709,194494
2,,1765483412215,1765483606725,194510
2,,1765483412215,1765483606741,194526
2,,1765483412215,1765483606758,194543
2,,1765483412215,1765483606775,194560
2,,1765483412215,1765483606793,194578
2,,1765483412215,1765483606809,194594
2,,1765483412215,1765483606826,194611
2,,1765483412215,1765483606842,194627
2,,1765483412215,1765483606859,194644
2,,1765483412215,1765483606876,194661
2,,1765483412215,1765483606892,194677
2,,1765483412215,1765483606910,194695
2,,1765483412215,1765483606925,194710
2,,1765483412215,1765483606941,194726
2,,1765483412215,1765483606958,194743
2,,1765483412215,1765483606974,194759
2,,1765483412215,1765483606991,194776
2,,1765483412215,1765483607007,194792
2,,1765483412215,1765483607024,194809
2,,1765483412215,1765483607041,194826
2,,1765483412215,1765483607058,194843
2,,1765483412215,1765483607074,194859
2,,1765483412215,1765483607091,194876
2,,1765483412215,1765483607107,194892
2,,1765483412215,1765483607124,194909
2,,1765483412215,1765483607140,194925
2,,1765483412215,1765483607157,194942
2,,1765483412215,1765483607174,194959
2,,1765483412215,1765483607190,194975
2,,1765483412215,1765483607208,194993
2,,1765483412215,1765483607224,195009
2,,1765483412215,1765483607241,195026
2,,1765483412215,1765483607257,195042
2,,1765483412215,1765483607274,195059
2,,1765483412215,1765483607291,195076
2,,1765483412215,1765483607308,195093
2,,1765483412215,1765483607325,195110
2,,1765483412215,1765483607343,195128
2,,1765483412215,1765483607360,195145
2,,1765483412215,1765483607378,195163
2,,1765483412215,1765483607395,195180
2,,1765483412215,1765483607412,195197
2,,1765483412215,1765483607429,195214
2,,1765483412215,1765483607446,195231
2,,1765483412215,1765483607462,195247
2,,1765483412215,1765483607478,195263
2,,1765483412215,1765483607494,195279
2,,1765483412215,1765483607510,195295
2,,1765483412215,1765483607527,195312
2,,1765483412215,1765483607544,195329
2,,1765483412215,1765483607560,195345
2,,1765483412215,1765483607577,195362
2,,1765483412215,1765483607594,195379
2,,1765483412215,1765483607610,195395
2,,1765483412215,1765483607627,195412
2,,1765483412215,1765483607644,195429
2,,1765483412215,1765483607661,195446
2,,1765483412215,1765483607677,195462
2,,1765483412215,1765483607694,195479
2,,1765483412215,1765483607710,195495
2,,1765483412215,1765483607727,195512
2,,1765483412215,1765483607744,195529
2,,1765483412215,1765483607760,195545
2,,1765483412215,1765483607778,195563
2,,1765483412215,1765483607795,195580
2,,1765483412215,1765483607812,195597
2,,1765483412215,1765483607828,195613
2,,1765483412215,1765483607844,195629
2,,1765483412215,1765483607861,195646
2,,1765483412215,1765483607876,195661
2,,1765483412215,1765483607892,195677
2,,1765483412215,1765483607908,195693
2,,1765483412215,1765483607925,195710
2,,1765483412215,1765483607942,195727
2,,1765483412215,1765483607959,195744
2,,1765483412215,1765483607975,195760
2,,1765483412215,1765483607992,195777
2,,1765483412215,1765483608008,195793
2,,1765483412215,1765483608025,195810
2,,1765483412215,1765483608041,195826
2,,1765483412215,1765483608058,195843
2,,1765483412215,1765483608075,195860
2,,1765483412215,1765483608091,195876
2,,1765483412215,1765483608108,195893
2,,1765483412215,1765483608125,195910
2,,1765483412215,1765483608141,195926
2,,1765483412215,1765483608157,195942
2,,1765483412215,1765483608174,195959
2,,1765483412215,1765483608190,195975
2,,1765483412215,1765483608207,195992
2,,1765483412215,1765483608225,196010
2,,1765483412215,1765483608241,196026
2,,1765483412215,1765483608257,196042
2,,1765483412215,1765483608274,196059
2,,1765483412215,1765483608291,196076
2,,1765483412215,1765483608308,196093
2,,1765483412215,1765483608324,196109
2,,1765483412215,1765483608341,196126
2,,1765483412215,1765483608358,196143
2,,1765483412215,1765483608374,196159
2,,1765483412215,1765483608390,196175
2,,1765483412215,1765483608407,196192
2,,1765483412215,1765483608424,196209
2,,1765483412215,1765483608441,196226
2,,1765483412215,1765483608457,196242
2,,1765483412215,1765483608474,196259
2,,1765483412215,1765483608490,196275
2,,1765483412215,1765483608507,196292
2,,1765483412215,1765483608524,196309
2,,1765483412215,1765483608540,196325
2,,1765483412215,1765483608558,196343
2,,1765483412215,1765483608575,196360
2,,1765483412215,1765483608592,196377
2,,1765483412215,1765483608609,196394
2,,1765483412215,1765483608626,196411
2,,1765483412215,1765483608642,196427
2,,1765483412215,1765483608659,196444
2,,1765483412215,1765483608675,196460
2,,1765483412215,1765483608691,196476
2,,1765483412215,1765483608708,196493
2,,1765483412215,1765483608724,196509
2,,1765483412215,1765483608740,196525
2,,1765483412215,1765483608757,196542
2,,1765483412215,1765483608774,196559
2,,1765483412215,1765483608790,196575
2,,1765483412215,1765483608806,196591
2,,1765483412215,1765483608823,196608
2,,1765483412215,1765483608839,196624
2,,1765483412215,1765483608855,196640
2,,1765483412215,1765483608872,196657
2,,1765483412215,1765483608889,196674
2,,1765483412215,1765483608905,196690
2,,1765483412215,1765483608921,196706
2,,1765483412215,1765483608938,196723
2,,1765483412215,1765483608956,196741
2,,1765483412215,1765483608972,196757
2,,1765483412215,1765483608989,196774
2,,1765483412215,1765483609005,196790
2,,1765483412215,1765483609022,196807
2,,1765483412215,1765483609039,196824
2,,1765483412215,1765483609056,196841
2,,1765483412215,1765483609073,196858
2,,1765483412215,1765483609089,196874
2,,1765483412215,1765483609106,196891
2,,1765483412215,1765483609123,196908
2,,1765483412215,1765483609139,196924
2,,1765483412215,1765483609156,196941
2,,1765483412215,1765483609173,196958
2,,1765483412215,1765483609189,196974
2,,1765483412215,1765483609205,196990
2,,1765483412215,1765483609221,197006
2,,1765483412215,1765483609237,197022
2,,1765483412215,1765483609254,197039
2,,1765483412215,1765483609270,197055
2,,1765483412215,1765483609287,197072
2,,1765483412215,1765483609304,197089
2,,1765483412215,1765483609320,197105
2,,1765483412215,1765483609337,197122
2,,1765483412215,1765483609354,197139
2,,1765483412215,1765483609370,197155
2,,1765483412215,1765483609387,197172
2,,1765483412215,1765483609404,197189
2,,1765483412215,1765483609422,197207
2,,1765483412215,1765483609438,197223
2,,1765483412215,1765483609454,197239
2,,1765483412215,1765483609471,197256
2,,1765483412215,1765483609486,197271
2,,1765483412215,1765483609503,197288
2,,1765483412215,1765483609519,197304
2,,1765483412215,1765483609536,197321
2,,1765483412215,1765483609553,197338
2,,1765483412215,1765483609569,197354
2,,1765483412215,1765483609586,197371
2,,1765483412215,1765483609604,197389
2,,1765483412215,1765483609621,197406
2,,1765483412215,1765483609638,197423
2,,1765483412215,1765483609655,197440
2,,1765483412215,1765483609672,197457
2,,1765483412215,1765483609690,197475
2,,1765483412215,1765483609705,197490
2,,1765483412215,1765483609721,197506
2,,1765483412215,1765483609738,197523
2,,1765483412215,1765483609753,197538
2,,1765483412215,1765483609770,197555
2,,1765483412215,1765483609785,197570
2,,1765483412215,1765483609801,197586
2,,1765483412215,1765483609818,197603
2,,1765483412215,1765483609835,197620
2,,1765483412215,1765483609851,197636
2,,1765483412215,1765483609867,197652
2,,1765483412215,1765483609883,197668
2,,1765483412215,1765483609900,197685
2,,1765483412215,1765483609916,197701
2,,1765483412215,1765483609932,197717
2,,1765483412215,1765483609949,197734
2,,1765483412215,1765483609965,197750
2,,1765483412215,1765483609983,197768
2,,1765483412215,1765483609999,197784
2,,1765483412215,1765483610016,197801
2,,1765483412215,1765483610033,197818
2,,1765483412215,1765483610050,197835
2,,1765483412215,1765483610067,197852
2,,1765483412215,1765483610083,197868
2,,1765483412215,1765483610100,197885
2,,1765483412215,1765483610115,197900
2,,1765483412215,1765483610132,197917
2,,1765483412215,1765483610149,197934
2,,1765483412215,1765483610165,197950
2,,1765483412215,1765483610182,197967
2,,1765483412215,1765483610199,197984
2,,1765483412215,1765483610215,198000
2,,1765483412215,1765483610231,198016
2,,1765483412215,1765483610248,198033
2,,1765483412215,1765483610265,198050
2,,1765483412215,1765483610282,198067
2,,1765483412215,1765483610299,198084
2,,1765483412215,1765483610315,198100
2,,1765483412215,1765483610333,198118
2,,1765483412215,1765483610349,198134
2,,1765483412215,1765483610365,198150
2,,1765483412215,1765483610382,198167
2,,1765483412215,1765483610398,198183
2,,1765483412215,1765483610415,198200
2,,1765483412215,1765483610433,198218
2,,1765483412215,1765483610450,198235
2,,1765483412215,1765483610467,198252
2,,1765483412215,1765483610483,198268
2,,1765483412215,1765483610500,198285
2,,1765483412215,1765483610517,198302
2,,1765483412215,1765483610532,198317
2,,1765483412215,1765483610548,198333
2,,1765483412215,1765483610565,198350
2,,1765483412215,1765483610581,198366
2,,1765483412215,1765483610598,198383
2,,1765483412215,1765483610615,198400
2,,1765483412215,1765483610632,198417
2,,1765483412215,1765483610649,198434
2,,1765483412215,1765483610666,198451
2,,1765483412215,1765483610683,198468
2,,1765483412215,1765483610700,198485
2,,1765483412215,1765483610716,198501
2,,1765483412215,1765483610733,198518
2,,1765483412215,1765483610750,198535
2,,1765483412215,1765483610767,198552
2,,1765483412215,1765483610784,198569
2,,1765483412215,1765483610800,198585
2,,1765483412215,1765483610816,198601
2,,1765483412215,1765483610833,198618
2,,1765483412215,1765483610850,198635
2,,1765483412215,1765483610868,198653
2,,1765483412215,1765483610884,198669
2,,1765483412215,1765483610901,198686
2,,1765483412215,1765483610917,198702
2,,1765483412215,1765483610934,198719
2,,1765483412215,1765483610951,198736
2,,1765483412215,1765483610967,198752
2,,1765483412215,1765483610984,198769
2,,1765483412215,1765483611001,198786
2,,1765483412215,1765483611018,198803
2,,1765483412215,1765483611035,198820
2,,1765483412215,1765483611052,198837
2,,1765483412215,1765483611069,198854
2,,1765483412215,1765483611085,198870
2,,1765483412215,1765483611102,198887
2,,1765483412215,1765483611118,198903
2,,1765483412215,1765483611135,198920
2,,1765483412215,1765483611153,198938
2,,1765483412215,1765483611169,198954
2,,1765483412215,1765483611186,198971
2,,1765483412215,1765483611203,198988
2,,1765483412215,1765483611218,199003
2,,1765483412215,1765483611235,199020
2,,1765483412215,1765483611251,199036
2,,1765483412215,1765483611268,199053
2,,1765483412215,1765483611284,199069
2,,1765483412215,1765483611301,199086
2,,1765483412215,1765483611318,199103
2,,1765483412215,1765483611335,199120
2,,1765483412215,1765483611352,199137
2,,1765483412215,1765483611368,199153
2,,1765483412215,1765483611385,199170
2,,1765483412215,1765483611402,199187
2,,1765483412215,1765483611419,199204
2,,1765483412215,1765483611435,199220
2,,1765483412215,1765483611452,199237
2,,1765483412215,1765483611470,199255
2,,1765483412215,1765483611487,199272
2,,1765483412215,1765483611504,199289
2,,1765483412215,1765483611521,199306
2,,1765483412215,1765483611537,199322
2,,1765483412215,1765483611554,199339
2,,1765483412215,1765483611570,199355
2,,1765483412215,1765483611585,199370
2,,1765483412215,1765483611601,199386
2,,1765483412215,1765483611618,199403
2,,1765483412215,1765483611636,199421
2,,1765483412215,1765483611652,199437
2,,1765483412215,1765483611669,199454
2,,1765483412215,1765483611684,199469
2,,1765483412215,1765483611701,199486
2,,1765483412215,1765483611717,199502
2,,1765483412215,1765483611734,199519
2,,1765483412215,1765483611751,199536
2,,1765483412215,1765483611768,199553
2,,1765483412215,1765483611785,199570
2,,1765483412215,1765483611802,199587
2,,1765483412215,1765483611819,199604
2,,1765483412215,1765483611834,199619
2,,1765483412215,1765483611851,199636
2,,1765483412215,1765483611868,199653
2,,1765483412215,1765483611885,199670
2,,1765483412215,1765483611902,199687
2,,1765483412215,1765483611919,199704
2,,1765483412215,1765483611934,199719
2,,1765483412215,1765483611950,199735
2,,1765483412215,1765483611968,199753
2,,1765483412215,1765483611984,199769
2,,1765483412215,1765483612000,199785
2,,1765483412215,1765483612017,199802
2,,1765483412215,1765483612034,199819
2,,1765483412215,1765483612051,199836
2,,1765483412215,1765483612068,199853
2,,1765483412215,1765483612084,199869
2,,1765483412215,1765483612101,199886
2,,1765483412215,1765483612117,199902
2,,1765483412215,1765483612134,199919
2,,1765483412215,1765483612151,199936
2,,1765483412215,1765483612167,199952
2,,1765483412215,1765483612184,199969
2,,1765483412215,1765483612202,199987
2,,1765483412215,1765483612219,200004
2,,1765483412215,1765483612237,200022
2,,1765483412215,1765483612253,200038
2,,1765483412215,1765483612270,200055
2,,1765483412215,1765483612287,200072
2,,1765483412215,1765483612303,200088
2,,1765483412215,1765483612320,200105
2,,1765483412215,1765483612336,200121
2,,1765483412215,1765483612353,200138
2,,1765483412215,1765483612370,200155
2,,1765483412215,1765483612386,200171
2,,1765483412215,1765483612403,200188
2,,1765483412215,1765483612420,200205
2,,1765483412215,1765483612436,200221
2,,1765483412215,1765483612453,200238
2,,1765483412215,1765483612470,200255
2,,1765483412215,1765483612487,200272
2,,1765483412215,1765483612504,200289
2,,1765483412215,1765483612521,200306
2,,1765483412215,1765483612537,200322
2,,1765483412215,1765483612554,200339
2,,1765483412215,1765483612571,200356
2,,1765483412215,1765483612588,200373
2,,1765483412215,1765483612604,200389
2,,1765483412215,1765483612621,200406
2,,1765483412215,1765483612638,200423
2,,1765483412215,1765483612656,200441
2,,1765483412215,1765483612673,200458
2,,1765483412215,1765483612689,200474
2,,1765483412215,1765483612706,200491
2,,1765483412215,1765483612723,200508
2,,1765483412215,1765483612740,200525
2,,1765483412215,1765483612756,200541
2,,1765483412215,1765483612772,200557
2,,1765483412215,1765483612789,200574
2,,1765483412215,1765483612806,200591
2,,1765483412215,1765483612822,200607
2,,1765483412215,1765483612839,200624
2,,1765483412215,1765483612856,200641
2,,1765483412215,1765483612873,200658
2,,1765483412215,1765483612890,200675
2,,1765483412215,1765483612907,200692
2,,1765483412215,1765483612923,200708
2,,1765483412215,1765483612939,200724
2,,1765483412215,1765483612956,200741
2,,1765483412215,1765483612971,200756
2,,1765483412215,1765483612987,200772
2,,1765483412215,1765483613003,200788
2,,1765483412215,1765483613020,200805
2,,1765483412215,1765483613037,200822
2,,1765483412215,1765483613054,200839
2,,1765483412215,1765483613071,200856
2,,1765483412215,1765483613088,200873
2,,1765483412215,1765483613104,200889
2,,1765483412215,1765483613121,200906
2,,1765483412215,1765483613137,200922
2,,1765483412215,1765483613154,200939
2,,1765483412215,1765483613171,200956
2,,1765483412215,1765483613188,200973
2,,1765483412215,1765483613205,200990
2,,1765483412215,1765483613221,201006
2,,1765483412215,1765483613238,201023
2,,1765483412215,1765483613254,201039
2,,1765483412215,1765483613271,201056
2,,1765483412215,1765483613288,201073
2,,1765483412215,1765483613305,201090
2,,1765483412215,1765483613321,201106
2,,1765483412215,1765483613338,201123
2,,1765483412215,1765483613354,201139
2,,1765483412215,1765483613371,201156
2,,1765483412215,1765483613387,201172
2,,1765483412215,1765483613405,201190
2,,1765483412215,1765483613422,201207
2,,1765483412215,1765483613439,201224
2,,1765483412215,1765483613456,201241
2,,1765483412215,1765483613473,201258
2,,1765483412215,1765483613489,201274
2,,1765483412215,1765483613506,201291
2,,1765483412215,1765483613523,201308
2,,1765483412215,1765483613540,201325
2,,1765483412215,1765483613556,201341
2,,1765483412215,1765483613573,201358
2,,1765483412215,1765483613590,201375
2,,1765483412215,1765483613606,201391
2,,1765483412215,1765483613623,201408
2,,1765483412215,1765483613640,201425
2,,1765483412215,1765483613656,201441
2,,1765483412215,1765483613674,201459
2,,1765483412215,1765483613690,201475
2,,1765483412215,1765483613706,201491
2,,1765483412215,1765483613723,201508
2,,1765483412215,1765483613739,201524
2,,1765483412215,1765483613756,201541
2,,1765483412215,1765483613773,201558
2,,1765483412215,1765483613789,201574
2,,1765483412215,1765483613806,201591
2,,1765483412215,1765483613823,201608
2,,1765483412215,1765483613840,201625
2,,1765483412215,1765483613857,201642
2,,1765483412215,1765483613874,201659
2,,1765483412215,1765483613890,201675
2,,1765483412215,1765483613906,201691
2,,1765483412215,1765483613923,201708
2,,1765483412215,1765483613941,201726
2,,1765483412215,1765483613958,201743
2,,1765483412215,1765483613975,201760
2,,1765483412215,1765483613991,201776
2,,1765483412215,1765483614008,201793
2,,1765483412215,1765483614025,201810
2,,1765483412215,1765483614042,201827
2,,1765483412215,1765483614058,201843
2,,1765483412215,1765483614074,201859
2,,1765483412215,1765483614092,201877
2,,1765483412215,1765483614109,201894
2,,1765483412215,1765483614126,201911
2,,1765483412215,1765483614143,201928
2,,1765483412215,1765483614158,201943
2,,1765483412215,1765483614175,201960
2,,1765483412215,1765483614192,201977
2,,1765483412215,1765483614209,201994
2,,1765483412215,1765483614225,202010
2,,1765483412215,1765483614241,202026
2,,1765483412215,1765483614258,202043
2,,1765483412215,1765483614275,202060
2,,1765483412215,1765483614290,202075
2,,1765483412215,1765483614307,202092
2,,1765483412215,1765483614324,202109
2,,1765483412215,1765483614340,202125
2,,1765483412215,1765483614356,202141
2,,1765483412215,1765483614373,202158
2,,1765483412215,1765483614390,202175
2,,1765483412215,1765483614406,202191
2,,1765483412215,1765483614423,202208
2,,1765483412215,1765483614439,202224
2,,1765483412215,1765483614455,202240
2,,1765483412215,1765483614473,202258
2,,1765483412215,1765483614490,202275
2,,1765483412215,1765483614506,202291
2,,1765483412215,1765483614523,202308
2,,1765483412215,1765483614539,202324
2,,1765483412215,1765483614556,202341
2,,1765483412215,1765483614572,202357
2,,1765483412215,1765483614589,202374
2,,1765483412215,1765483614605,202390
2,,1765483412215,1765483614622,202407
2,,1765483412215,1765483614638,202423
2,,1765483412215,1765483614654,202439
2,,1765483412215,1765483614670,202455
2,,1765483412215,1765483614687,202472
2,,1765483412215,1765483614704,202489
2,,1765483412215,1765483614721,202506
2,,1765483412215,1765483614737,202522
2,,1765483412215,1765483614753,202538
2,,1765483412215,1765483614771,202556
2,,1765483412215,1765483614787,202572
2,,1765483412215,1765483614804,202589
2,,1765483412215,1765483614821,202606
2,,1765483412215,1765483614837,202622
2,,1765483412215,1765483614854,202639
2,,1765483412215,1765483614871,202656
2,,1765483412215,1765483614888,202673
2,,1765483412215,1765483614904,202689
2,,1765483412215,1765483614921,202706
2,,1765483412215,1765483614937,202722
2,,1765483412215,1765483614953,202738
2,,1765483412215,1765483614970,202755
2,,1765483412215,1765483614987,202772
2,,1765483412215,1765483615004,202789
2,,1765483412215,1765483615021,202806
2,,1765483412215,1765483615038,202823
2,,1765483412215,1765483615054,202839
2,,1765483412215,1765483615070,202855
2,,1765483412215,1765483615087,202872
2,,1765483412215,1765483615104,202889
2,,1765483412215,1765483615120,202905
2,,1765483412215,1765483615136,202921
2,,1765483412215,1765483615153,202938
2,,1765483412215,1765483615170,202955
2,,1765483412215,1765483615187,202972
2,,1765483412215,1765483615204,202989
2,,1765483412215,1765483615221,203006
2,,1765483412215,1765483615238,203023
2,,1765483412215,1765483615254,203039
2,,1765483412215,1765483615270,203055
2,,1765483412215,1765483615287,203072
2,,1765483412215,1765483615303,203088
2,,1765483412215,1765483615319,203104
2,,1765483412215,1765483615336,203121
