client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
3,,1765483412215,1765483580450,168235
3,,1765483412215,1765483580467,168252
3,,1765483412215,1765483580484,168269
3,,1765483412215,1765483580501,168286
3,,1765483412215,1765483580516,168301
3,,1765483412215,1765483580532,168317
3,,1765483412215,1765483580549,168334
3,,1765483412215,1765483580566,168351
3,,1765483412215,1765483580583,168368
3,,1765483412215,1765483580600,168385
3,,1765483412215,1765483580617,168402
3,,1765483412215,1765483580634,168419
3,,1765483412215,1765483580652,168437
3,,1765483412215,1765483580669,168454
3,,1765483412215,1765483580684,168469
3,,1765483412215,1765483580700,168485
3,,1765483412215,1765483580717,168502
3,,1765483412215,1765483580734,168519
3,,1765483412215,1765483580750,168535
3,,1765483412215,1765483580767,168552
3,,1765483412215,1765483580784,168569
3,,1765483412215,1765483580800,168585
3,,1765483412215,1765483580816,168601
3,,1765483412215,1765483580832,168617
3,,1765483412215,1765483580849,168634
3,,1765483412215,1765483580866,168651
3,,1765483412215,1765483580883,168668
3,,1765483412215,1765483580900,168685
3,,1765483412215,1765483580917,168702
3,,1765483412215,1765483580933,168718
3,,1765483412215,1765483580948,168733
3,,1765483412215,1765483580965,168750
3,,1765483412215,1765483580983,168768
3,,1765483412215,1765483581000,168785
3,,1765483412215,1765483581016,168801
3,,1765483412215,1765483581033,168818
3,,1765483412215,1765483581050,168835
3,,1765483412215,1765483581066,168851
3,,1765483412215,1765483581082,168867
3,,1765483412215,1765483581098,168883
3,,1765483412215,1765483581114,168899
3,,1765483412215,1765483581131,168916
3,,1765483412215,1765483581147,168932
3,,1765483412215,1765483581164,168949
3,,1765483412215,1765483581180,168965
3,,1765483412215,1765483581196,168981
3,,1765483412215,1765483581213,168998
3,,1765483412215,1765483581228,169013
3,,1765483412215,1765483581245,169030
3,,1765483412215,1765483581261,169046
3,,1765483412215,1765483581279,169064
3,,1765483412215,1765483581296,169081
3,,1765483412215,1765483581312,169097
3,,1765483412215,1765483581329,169114
3,,1765483412215,1765483581346,169131
3,,1765483412215,1765483581363,169148
3,,1765483412215,1765483581379,169164
3,,1765483412215,1765483581396,169181
3,,1765483412215,1765483581413,169198
3,,1765483412215,1765483581430,169215
3,,1765483412215,1765483581446,169231
3,,1765483412215,1765483581463,169248
3,,1765483412215,1765483581479,169264
3,,1765483412215,1765483581495,169280
3,,1765483412215,1765483581512,169297
3,,1765483412215,1765483581529,169314
3,,1765483412215,1765483581546,169331
3,,1765483412215,1765483581563,169348
3,,1765483412215,1765483581580,169365
3,,1765483412215,1765483581596,169381
3,,1765483412215,1765483581613,169398
3,,1765483412215,1765483581630,169415
3,,1765483412215,1765483581647,169432
3,,1765483412215,1765483581664,169449
3,,1765483412215,1765483581681,169466
3,,1765483412215,1765483581698,169483
3,,1765483412215,1765483581715,169500
3,,1765483412215,1765483581731,169516
3,,1765483412215,1765483581747,169532
3,,1765483412215,1765483581764,169549
3,,1765483412215,1765483581779,169564
3,,1765483412215,1765483581796,169581
3,,1765483412215,1765483581813,169598
3,,1765483412215,1765483581829,169614
3,,1765483412215,1765483581846,169631
3,,1765483412215,1765483581863,169648
3,,1765483412215,1765483581880,169665
3,,1765483412215,1765483581896,169681
3,,1765483412215,1765483581913,169698
3,,1765483412215,1765483581929,169714
3,,1765483412215,1765483581946,169731
3,,1765483412215,1765483581963,169748
3,,1765483412215,1765483581980,169765
3,,1765483412215,1765483581997,169782
3,,1765483412215,1765483582014,169799
3,,1765483412215,1765483582031,169816
3,,1765483412215,1765483582046,169831
3,,1765483412215,1765483582063,169848
3,,1765483412215,1765483582080,169865
3,,1765483412215,1765483582097,169882
3,,1765483412215,1765483582114,169899
3,,1765483412215,1765483582131,169916
3,,1765483412215,1765483582148,169933
3,,1765483412215,1765483582163,169948
3,,1765483412215,1765483582180,169965
3,,1765483412215,1765483582196,169981
3,,1765483412215,1765483582213,169998
3,,1765483412215,1765483582230,170015
3,,1765483412215,1765483582246,170031
3,,1765483412215,1765483582263,170048
3,,1765483412215,1765483582279,170064
3,,1765483412215,1765483582296,170081
3,,1765483412215,1765483582313,170098
3,,1765483412215,1765483582329,170114
3,,1765483412215,1765483582346,170131
3,,1765483412215,1765483582363,170148
3,,1765483412215,1765483582380,170165
3,,1765483412215,1765483582396,170181
3,,1765483412215,1765483582413,170198
3,,1765483412215,1765483582430,170215
3,,1765483412215,1765483582447,170232
3,,1765483412215,1765483582463,170248
3,,1765483412215,1765483582481,170266
3,,1765483412215,1765483582498,170283
3,,1765483412215,1765483582514,170299
3,,1765483412215,1765483582530,170315
3,,1765483412215,1765483582547,170332
3,,1765483412215,1765483582563,170348
3,,1765483412215,1765483582580,170365
3,,1765483412215,1765483582597,170382
3,,1765483412215,1765483582613,170398
3,,1765483412215,1765483582630,170415
3,,1765483412215,1765483582646,170431
3,,1765483412215,1765483582663,170448
3,,1765483412215,1765483582679,170464
3,,1765483412215,1765483582696,170481
3,,1765483412215,1765483582713,170498
3,,1765483412215,1765483582730,170515
3,,1765483412215,1765483582746,170531
3,,1765483412215,1765483582763,170548
3,,1765483412215,1765483582779,170564
3,,1765483412215,1765483582795,170580
3,,1765483412215,1765483582813,170598
3,,1765483412215,1765483582828,170613
3,,1765483412215,1765483582844,170629
3,,1765483412215,1765483582861,170646
3,,1765483412215,1765483582878,170663
3,,1765483412215,1765483582895,170680
3,,1765483412215,1765483582911,170696
3,,1765483412215,1765483582929,170714
3,,1765483412215,1765483582946,170731
3,,1765483412215,1765483582963,170748
3,,1765483412215,1765483582980,170765
3,,1765483412215,1765483582997,170782
3,,1765483412215,1765483583014,170799
3,,1765483412215,1765483583029,170814
3,,1765483412215,1765483583046,170831
3,,1765483412215,1765483583062,170847
3,,1765483412215,1765483583080,170865
3,,1765483412215,1765483583096,170881
3,,1765483412215,1765483583114,170899
3,,1765483412215,1765483583130,170915
3,,1765483412215,1765483583148,170933
3,,1765483412215,1765483583166,170951
3,,1765483412215,1765483583182,170967
3,,1765483412215,1765483583199,170984
3,,1765483412215,1765483583216,171001
3,,1765483412215,1765483583232,171017
3,,1765483412215,1765483583249,171034
3,,1765483412215,1765483583264,171049
3,,1765483412215,1765483583281,171066
3,,1765483412215,1765483583298,171083
3,,1765483412215,1765483583314,171099
3,,1765483412215,1765483583330,171115
3,,1765483412215,1765483583346,171131
3,,1765483412215,1765483583363,171148
3,,1765483412215,1765483583379,171164
3,,1765483412215,1765483583396,171181
3,,1765483412215,1765483583412,171197
3,,1765483412215,1765483583428,171213
3,,1765483412215,1765483583445,171230
3,,1765483412215,1765483583463,171248
3,,1765483412215,1765483583479,171264
3,,1765483412215,1765483583496,171281
3,,1765483412215,1765483583511,171296
3,,1765483412215,1765483583527,171312
3,,1765483412215,1765483583544,171329
3,,1765483412215,1765483583561,171346
3,,1765483412215,1765483583578,171363
3,,1765483412215,1765483583595,171380
3,,1765483412215,1765483583613,171398
3,,1765483412215,1765483583629,171414
3,,1765483412215,1765483583646,171431
3,,1765483412215,1765483583662,171447
3,,1765483412215,1765483583678,171463
3,,1765483412215,1765483583694,171479
3,,1765483412215,1765483583710,171495
3,,1765483412215,1765483583727,171512
3,,1765483412215,1765483583745,171530
3,,1765483412215,1765483583762,171547
3,,1765483412215,1765483583778,171563
3,,1765483412215,1765483583795,171580
3,,1765483412215,1765483583811,171596
3,,1765483412215,1765483583829,171614
3,,1765483412215,1765483583845,171630
3,,1765483412215,1765483583860,171645
3,,1765483412215,1765483583877,171662
3,,1765483412215,1765483583893,171678
3,,1765483412215,1765483583910,171695
3,,1765483412215,1765483583926,171711
3,,1765483412215,1765483583943,171728
3,,1765483412215,1765483583959,171744
3,,1765483412215,1765483583976,171761
3,,1765483412215,1765483583993,171778
3,,1765483412215,1765483584010,171795
3,,1765483412215,1765483584027,171812
3,,1765483412215,1765483584045,171830
3,,1765483412215,1765483584060,171845
3,,1765483412215,1765483584077,171862
3,,1765483412215,1765483584094,171879
3,,1765483412215,1765483584111,171896
3,,1765483412215,1765483584129,171914
3,,1765483412215,1765483584145,171930
3,,1765483412215,1765483584161,171946
3,,1765483412215,1765483584177,171962
3,,1765483412215,1765483584194,171979
3,,1765483412215,1765483584210,171995
3,,1765483412215,1765483584228,172013
3,,1765483412215,1765483584245,172030
3,,1765483412215,1765483584263,172048
3,,1765483412215,1765483584279,172064
3,,1765483412215,1765483584296,172081
3,,1765483412215,1765483584313,172098
3,,1765483412215,1765483584330,172115
3,,1765483412215,1765483584347,172132
3,,1765483412215,1765483584363,172148
3,,1765483412215,1765483584379,172164
3,,1765483412215,1765483584397,172182
3,,1765483412215,1765483584414,172199
3,,1765483412215,1765483584431,172216
3,,1765483412215,1765483584448,172233
3,,1765483412215,1765483584465,172250
3,,1765483412215,1765483584481,172266
3,,1765483412215,1765483584498,172283
3,,1765483412215,1765483584513,172298
3,,1765483412215,1765483584530,172315
3,,1765483412215,1765483584546,172331
3,,1765483412215,1765483584562,172347
3,,1765483412215,1765483584578,172363
3,,1765483412215,1765483584595,172380
3,,1765483412215,1765483584612,172397
3,,1765483412215,1765483584628,172413
3,,1765483412215,1765483584645,172430
3,,1765483412215,1765483584661,172446
3,,1765483412215,1765483584678,172463
3,,1765483412215,1765483584695,172480
3,,1765483412215,1765483584712,172497
3,,1765483412215,1765483584729,172514
3,,1765483412215,1765483584746,172531
3,,1765483412215,1765483584764,172549
3,,1765483412215,1765483584781,172566
3,,1765483412215,1765483584798,172583
3,,1765483412215,1765483584815,172600
3,,1765483412215,1765483584833,172618
3,,1765483412215,1765483584849,172634
3,,1765483412215,1765483584866,172651
3,,1765483412215,1765483584883,172668
3,,1765483412215,1765483584898,172683
3,,1765483412215,1765483584915,172700
3,,1765483412215,1765483584931,172716
3,,1765483412215,1765483584948,172733
3,,1765483412215,1765483584965,172750
3,,1765483412215,1765483584982,172767
3,,1765483412215,1765483584998,172783
3,,1765483412215,1765483585016,172801
3,,1765483412215,1765483585034,172819
3,,1765483412215,1765483585051,172836
3,,1765483412215,1765483585067,172852
3,,1765483412215,1765483585084,172869
3,,1765483412215,1765483585100,172885
3,,1765483412215,1765483585117,172902
3,,1765483412215,1765483585134,172919
3,,1765483412215,1765483585151,172936
3,,1765483412215,1765483585167,172952
3,,1765483412215,1765483585184,172969
3,,1765483412215,1765483585200,172985
3,,1765483412215,1765483585217,173002
3,,1765483412215,1765483585234,173019
3,,1765483412215,1765483585251,173036
3,,1765483412215,1765483585268,173053
3,,1765483412215,1765483585286,173071
3,,1765483412215,1765483585301,173086
3,,1765483412215,1765483585318,173103
3,,1765483412215,1765483585335,173120
3,,1765483412215,1765483585352,173137
3,,1765483412215,1765483585369,173154
3,,1765483412215,1765483585385,173170
3,,1765483412215,1765483585401,173186
3,,1765483412215,1765483585418,173203
3,,1765483412215,1765483585434,173219
3,,1765483412215,1765483585449,173234
3,,1765483412215,1765483585465,173250
3,,1765483412215,1765483585481,173266
3,,1765483412215,1765483585498,173283
3,,1765483412215,1765483585515,173300
3,,1765483412215,1765483585531,173316
3,,1765483412215,1765483585548,173333
3,,1765483412215,1765483585565,173350
3,,1765483412215,1765483585580,173365
3,,1765483412215,1765483585597,173382
3,,1765483412215,1765483585614,173399
3,,1765483412215,1765483585629,173414
3,,1765483412215,1765483585646,173431
3,,1765483412215,1765483585662,173447
3,,1765483412215,1765483585679,173464
3,,1765483412215,1765483585695,173480
3,,1765483412215,1765483585711,173496
3,,1765483412215,1765483585728,173513
3,,1765483412215,1765483585744,173529
3,,1765483412215,1765483585761,173546
3,,1765483412215,1765483585778,173563
3,,1765483412215,1765483585795,173580
3,,1765483412215,1765483585813,173598
3,,1765483412215,1765483585829,173614
3,,1765483412215,1765483585846,173631
3,,1765483412215,1765483585864,173649
3,,1765483412215,1765483585881,173666
3,,1765483412215,1765483585898,173683
3,,1765483412215,1765483585914,173699
3,,1765483412215,1765483585930,173715
3,,1765483412215,1765483585947,173732
3,,1765483412215,1765483585964,173749
3,,1765483412215,1765483585979,173764
3,,1765483412215,1765483585996,173781
3,,1765483412215,1765483586012,173797
3,,1765483412215,1765483586028,173813
3,,1765483412215,1765483586045,173830
3,,1765483412215,1765483586061,173846
3,,1765483412215,1765483586078,173863
3,,1765483412215,1765483586095,173880
3,,1765483412215,1765483586112,173897
3,,1765483412215,1765483586129,173914
3,,1765483412215,1765483586146,173931
3,,1765483412215,1765483586163,173948
3,,1765483412215,1765483586178,173963
3,,1765483412215,1765483586195,173980
3,,1765483412215,1765483586212,173997
3,,1765483412215,1765483586229,174014
3,,1765483412215,1765483586246,174031
3,,1765483412215,1765483586263,174048
3,,1765483412215,1765483586280,174065
3,,1765483412215,1765483586296,174081
3,,1765483412215,1765483586313,174098
3,,1765483412215,1765483586330,174115
3,,1765483412215,1765483586346,174131
3,,1765483412215,1765483586363,174148
3,,1765483412215,1765483586379,174164
3,,1765483412215,1765483586395,174180
3,,1765483412215,1765483586413,174198
3,,1765483412215,1765483586428,174213
3,,1765483412215,1765483586445,174230
3,,1765483412215,1765483586462,174247
3,,1765483412215,1765483586478,174263
3,,1765483412215,1765483586495,174280
3,,1765483412215,1765483586511,174296
3,,1765483412215,1765483586527,174312
3,,1765483412215,1765483586544,174329
3,,1765483412215,1765483586561,174346
3,,1765483412215,1765483586576,174361
3,,1765483412215,1765483586593,174378
3,,1765483412215,1765483586609,174394
3,,1765483412215,1765483586625,174410
3,,1765483412215,1765483586641,174426
3,,1765483412215,1765483586658,174443
3,,1765483412215,1765483586675,174460
3,,1765483412215,1765483586691,174476
3,,1765483412215,1765483586707,174492
3,,1765483412215,1765483586724,174509
3,,1765483412215,1765483586740,174525
3,,1765483412215,1765483586757,174542
3,,1765483412215,1765483586774,174559
3,,1765483412215,1765483586791,174576
3,,1765483412215,1765483586807,174592
3,,1765483412215,1765483586823,174608
3,,1765483412215,1765483586840,174625
3,,1765483412215,1765483586856,174641
3,,1765483412215,1765483586873,174658
3,,1765483412215,1765483586890,174675
3,,1765483412215,1765483586907,174692
3,,1765483412215,1765483586923,174708
3,,1765483412215,1765483586939,174724
3,,1765483412215,1765483586956,174741
3,,1765483412215,1765483586974,174759
3,,1765483412215,1765483586990,174775
3,,1765483412215,1765483587006,174791
3,,1765483412215,1765483587022,174807
3,,1765483412215,1765483587039,174824
3,,1765483412215,1765483587056,174841
3,,1765483412215,1765483587072,174857
3,,1765483412215,1765483587088,174873
3,,1765483412215,1765483587105,174890
3,,1765483412215,1765483587120,174905
3,,1765483412215,1765483587137,174922
3,,1765483412215,1765483587154,174939
3,,1765483412215,1765483587171,174956
3,,1765483412215,1765483587188,174973
3,,1765483412215,1765483587206,174991
3,,1765483412215,1765483587222,175007
3,,1765483412215,1765483587238,175023
3,,1765483412215,1765483587255,175040
3,,1765483412215,1765483587273,175058
3,,1765483412215,1765483587289,175074
3,,1765483412215,1765483587306,175091
3,,1765483412215,1765483587323,175108
3,,1765483412215,1765483587339,175124
3,,1765483412215,1765483587356,175141
3,,1765483412215,1765483587373,175158
3,,1765483412215,1765483587389,175174
3,,1765483412215,1765483587406,175191
3,,1765483412215,1765483587423,175208
3,,1765483412215,1765483587439,175224
3,,1765483412215,1765483587457,175242
3,,1765483412215,1765483587473,175258
3,,1765483412215,1765483587489,175274
3,,1765483412215,1765483587506,175291
3,,1765483412215,1765483587523,175308
3,,1765483412215,1765483587540,175325
3,,1765483412215,1765483587556,175341
3,,1765483412215,1765483587573,175358
3,,1765483412215,1765483587589,175374
3,,1765483412215,1765483587605,175390
3,,1765483412215,1765483587623,175408
3,,1765483412215,1765483587638,175423
3,,1765483412215,1765483587655,175440
3,,1765483412215,1765483587671,175456
3,,1765483412215,1765483587689,175474
3,,1765483412215,1765483587705,175490
3,,1765483412215,1765483587721,175506
3,,1765483412215,1765483587738,175523
3,,1765483412215,1765483587755,175540
3,,1765483412215,1765483587772,175557
3,,1765483412215,1765483587790,175575
3,,1765483412215,1765483587805,175590
3,,1765483412215,1765483587822,175607
3,,1765483412215,1765483587839,175624
3,,1765483412215,1765483587856,175641
3,,1765483412215,1765483587873,175658
3,,1765483412215,1765483587889,175674
3,,1765483412215,1765483587905,175690
3,,1765483412215,1765483587922,175707
3,,1765483412215,1765483587938,175723
3,,1765483412215,1765483587955,175740
3,,1765483412215,1765483587971,175756
3,,1765483412215,1765483587988,175773
3,,1765483412215,1765483588006,175791
3,,1765483412215,1765483588022,175807
3,,1765483412215,1765483588039,175824
3,,1765483412215,1765483588056,175841
3,,1765483412215,1765483588073,175858
3,,1765483412215,1765483588090,175875
3,,1765483412215,1765483588106,175891
3,,1765483412215,1765483588124,175909
3,,1765483412215,1765483588141,175926
3,,1765483412215,1765483588158,175943
3,,1765483412215,1765483588174,175959
3,,1765483412215,1765483588191,175976
3,,1765483412215,1765483588209,175994
3,,1765483412215,1765483588228,176013
3,,1765483412215,1765483588245,176030
3,,1765483412215,1765483588261,176046
3,,1765483412215,1765483588279,176064
3,,1765483412215,1765483588296,176081
3,,1765483412215,1765483588313,176098
3,,1765483412215,1765483588329,176114
3,,1765483412215,1765483588346,176131
3,,1765483412215,1765483588363,176148
3,,1765483412215,1765483588379,176164
3,,1765483412215,1765483588396,176181
3,,1765483412215,1765483588413,176198
3,,1765483412215,1765483588430,176215
3,,1765483412215,1765483588447,176232
3,,1765483412215,1765483588464,176249
3,,1765483412215,1765483588481,176266
3,,1765483412215,1765483588498,176283
3,,1765483412215,1765483588516,176301
3,,1765483412215,1765483588532,176317
3,,1765483412215,1765483588548,176333
3,,1765483412215,1765483588565,176350
3,,1765483412215,1765483588580,176365
3,,1765483412215,1765483588596,176381
3,,1765483412215,1765483588612,176397
3,,1765483412215,1765483588629,176414
3,,1765483412215,1765483588646,176431
3,,1765483412215,1765483588664,176449
3,,1765483412215,1765483588680,176465
3,,1765483412215,1765483588696,176481
3,,1765483412215,1765483588713,176498
3,,1765483412215,1765483588730,176515
3,,1765483412215,1765483588746,176531
3,,1765483412215,1765483588763,176548
3,,1765483412215,1765483588779,176564
3,,1765483412215,1765483588796,176581
3,,1765483412215,1765483588813,176598
3,,1765483412215,1765483588830,176615
3,,1765483412215,1765483588848,176633
3,,1765483412215,1765483588865,176650
3,,1765483412215,1765483588882,176667
3,,1765483412215,1765483588899,176684
3,,1765483412215,1765483588915,176700
3,,1765483412215,1765483588931,176716
3,,1765483412215,1765483588948,176733
3,,1765483412215,1765483588965,176750
3,,1765483412215,1765483588983,176768
3,,1765483412215,1765483588998,176783
3,,1765483412215,1765483589016,176801
3,,1765483412215,1765483589033,176818
3,,1765483412215,1765483589050,176835
3,,1765483412215,1765483589068,176853
3,,1765483412215,1765483589084,176869
3,,1765483412215,1765483589101,176886
3,,1765483412215,1765483589118,176903
3,,1765483412215,1765483589134,176919
3,,1765483412215,1765483589151,176936
3,,1765483412215,1765483589168,176953
3,,1765483412215,1765483589184,176969
3,,1765483412215,1765483589201,176986
3,,1765483412215,1765483589218,177003
3,,1765483412215,1765483589236,177021
3,,1765483412215,1765483589253,177038
3,,1765483412215,1765483589269,177054
3,,1765483412215,1765483589286,177071
3,,1765483412215,1765483589303,177088
3,,1765483412215,1765483589318,177103
3,,1765483412215,1765483589334,177119
3,,1765483412215,1765483589351,177136
3,,1765483412215,1765483589367,177152
3,,1765483412215,1765483589384,177169
3,,1765483412215,1765483589401,177186
3,,1765483412215,1765483589418,177203
3,,1765483412215,1765483589434,177219
3,,1765483412215,1765483589452,177237
3,,1765483412215,1765483589468,177253
3,,1765483412215,1765483589485,177270
3,,1765483412215,1765483589501,177286
3,,1765483412215,1765483589519,177304
3,,1765483412215,1765483589536,177321
3,,1765483412215,1765483589553,177338
3,,1765483412215,1765483589570,177355
3,,1765483412215,1765483589587,177372
3,,1765483412215,1765483589604,177389
3,,1765483412215,1765483589620,177405
3,,1765483412215,1765483589636,177421
3,,1765483412215,1765483589652,177437
3,,1765483412215,1765483589670,177455
3,,1765483412215,1765483589686,177471
3,,1765483412215,1765483589703,177488
3,,1765483412215,1765483589721,177506
3,,1765483412215,1765483589737,177522
3,,1765483412215,1765483589754,177539
3,,1765483412215,1765483589771,177556
3,,1765483412215,1765483589788,177573
3,,1765483412215,1765483589805,177590
3,,1765483412215,1765483589824,177609
3,,1765483412215,1765483589841,177626
3,,1765483412215,1765483589856,177641
3,,1765483412215,1765483589873,177658
3,,1765483412215,1765483589888,177673
3,,1765483412215,1765483589904,177689
3,,1765483412215,1765483589922,177707
3,,1765483412215,1765483589938,177723
3,,1765483412215,1765483589954,177739
3,,1765483412215,1765483589971,177756
3,,1765483412215,1765483589986,177771
3,,1765483412215,1765483590002,177787
3,,1765483412215,1765483590019,177804
3,,1765483412215,1765483590035,177820
3,,1765483412215,1765483590053,177838
3,,1765483412215,1765483590070,177855
3,,1765483412215,1765483590087,177872
3,,1765483412215,1765483590104,177889
3,,1765483412215,1765483590121,177906
3,,1765483412215,1765483590137,177922
3,,1765483412215,1765483590155,177940
3,,1765483412215,1765483590171,177956
3,,1765483412215,1765483590187,177972
3,,1765483412215,1765483590204,177989
3,,1765483412215,1765483590220,178005
3,,1765483412215,1765483590238,178023
3,,1765483412215,1765483590254,178039
3,,1765483412215,1765483590270,178055
3,,1765483412215,1765483590288,178073
3,,1765483412215,1765483590305,178090
3,,1765483412215,1765483590321,178106
3,,1765483412215,1765483590338,178123
3,,1765483412215,1765483590355,178140
3,,1765483412215,1765483590373,178158
3,,1765483412215,1765483590389,178174
3,,1765483412215,1765483590405,178190
3,,1765483412215,1765483590422,178207
3,,1765483412215,1765483590439,178224
3,,1765483412215,1765483590456,178241
3,,1765483412215,1765483590473,178258
3,,1765483412215,1765483590488,178273
3,,1765483412215,1765483590505,178290
3,,1765483412215,1765483590522,178307
3,,1765483412215,1765483590539,178324
3,,1765483412215,1765483590556,178341
3,,1765483412215,1765483590573,178358
3,,1765483412215,1765483590589,178374
3,,1765483412215,1765483590606,178391
3,,1765483412215,1765483590623,178408
3,,1765483412215,1765483590639,178424
3,,1765483412215,1765483590656,178441
3,,1765483412215,1765483590673,178458
3,,1765483412215,1765483590689,178474
3,,1765483412215,1765483590706,178491
3,,1765483412215,1765483590722,178507
3,,1765483412215,1765483590739,178524
3,,1765483412215,1765483590756,178541
3,,1765483412215,1765483590772,178557
3,,1765483412215,1765483590788,178573
3,,1765483412215,1765483590805,178590
3,,1765483412215,1765483590821,178606
3,,1765483412215,1765483590838,178623
3,,1765483412215,1765483590853,178638
3,,1765483412215,1765483590869,178654
3,,1765483412215,1765483590886,178671
3,,1765483412215,1765483590904,178689
3,,1765483412215,1765483590920,178705
3,,1765483412215,1765483590937,178722
3,,1765483412215,1765483590954,178739
3,,1765483412215,1765483590970,178755
3,,1765483412215,1765483590987,178772
3,,1765483412215,1765483591004,178789
3,,1765483412215,1765483591020,178805
3,,1765483412215,1765483591038,178823
3,,1765483412215,1765483591054,178839
3,,1765483412215,1765483591072,178857
3,,1765483412215,1765483591088,178873
3,,1765483412215,1765483591104,178889
3,,1765483412215,1765483591121,178906
3,,1765483412215,1765483591137,178922
3,,1765483412215,1765483591154,178939
3,,1765483412215,1765483591170,178955
3,,1765483412215,1765483591188,178973
3,,1765483412215,1765483591204,178989
3,,1765483412215,1765483591220,179005
3,,1765483412215,1765483591237,179022
3,,1765483412215,1765483591253,179038
3,,1765483412215,1765483591269,179054
3,,1765483412215,1765483591286,179071
3,,1765483412215,1765483591302,179087
3,,1765483412215,1765483591320,179105
3,,1765483412215,1765483591336,179121
3,,1765483412215,1765483591353,179138
3,,1765483412215,1765483591369,179154
3,,1765483412215,1765483591386,179171
3,,1765483412215,1765483591403,179188
3,,1765483412215,1765483591419,179204
3,,1765483412215,1765483591436,179221
3,,1765483412215,1765483591453,179238
3,,1765483412215,1765483591470,179255
3,,1765483412215,1765483591486,179271
3,,1765483412215,1765483591503,179288
3,,1765483412215,1765483591521,179306
3,,1765483412215,1765483591536,179321
3,,1765483412215,1765483591553,179338
3,,1765483412215,1765483591569,179354
3,,1765483412215,1765483591587,179372
3,,1765483412215,1765483591604,179389
3,,1765483412215,1765483591620,179405
3,,1765483412215,1765483591638,179423
3,,1765483412215,1765483591654,179439
3,,1765483412215,1765483591671,179456
3,,1765483412215,1765483591687,179472
3,,1765483412215,1765483591704,179489
3,,1765483412215,1765483591721,179506
3,,1765483412215,1765483591738,179523
3,,1765483412215,1765483591754,179539
3,,1765483412215,1765483591771,179556
3,,1765483412215,1765483591788,179573
3,,1765483412215,1765483591805,179590
3,,1765483412215,1765483591822,179607
3,,1765483412215,1765483591839,179624
3,,1765483412215,1765483591855,179640
3,,1765483412215,1765483591872,179657
3,,1765483412215,1765483591889,179674
3,,1765483412215,1765483591906,179691
3,,1765483412215,1765483591924,179709
3,,1765483412215,1765483591941,179726
3,,1765483412215,1765483591962,179747
3,,1765483412215,1765483591979,179764
3,,1765483412215,1765483591995,179780
3,,1765483412215,1765483592011,179796
3,,1765483412215,1765483592028,179813
3,,1765483412215,1765483592046,179831
3,,1765483412215,1765483592063,179848
3,,1765483412215,1765483592080,179865
3,,1765483412215,1765483592096,179881
3,,1765483412215,1765483592112,179897
3,,1765483412215,1765483592129,179914
3,,1765483412215,1765483592146,179931
3,,1765483412215,1765483592163,179948
3,,1765483412215,1765483592181,179966
3,,1765483412215,1765483592196,179981
3,,1765483412215,1765483592212,179997
3,,1765483412215,1765483592229,180014
3,,1765483412215,1765483592245,180030
3,,1765483412215,1765483592261,180046
3,,1765483412215,1765483592278,180063
3,,1765483412215,1765483592295,180080
3,,1765483412215,1765483592312,180097
3,,1765483412215,1765483592329,180114
3,,1765483412215,1765483592346,180131
3,,1765483412215,1765483592363,180148
3,,1765483412215,1765483592379,180164
3,,1765483412215,1765483592396,180181
3,,1765483412215,1765483592413,180198
3,,1765483412215,1765483592429,180214
3,,1765483412215,1765483592446,180231
3,,1765483412215,1765483592464,180249
3,,1765483412215,1765483592480,180265
3,,1765483412215,1765483592497,180282
3,,1765483412215,1765483592513,180298
3,,1765483412215,1765483592529,180314
3,,1765483412215,1765483592546,180331
3,,1765483412215,1765483592562,180347
3,,1765483412215,1765483592578,180363
3,,1765483412215,1765483592595,180380
3,,1765483412215,1765483592611,180396
3,,1765483412215,1765483592628,180413
3,,1765483412215,1765483592645,180430
3,,1765483412215,1765483592662,180447
3,,1765483412215,1765483592679,180464
3,,1765483412215,1765483592696,180481
3,,1765483412215,1765483592711,180496
3,,1765483412215,1765483592728,180513
3,,1765483412215,1765483592744,180529
3,,1765483412215,1765483592761,180546
3,,1765483412215,1765483592778,180563
3,,1765483412215,1765483592795,180580
3,,1765483412215,1765483592812,180597
3,,1765483412215,1765483592829,180614
3,,1765483412215,1765483592846,180631
3,,1765483412215,1765483592863,180648
3,,1765483412215,1765483592879,180664
3,,1765483412215,1765483592896,180681
3,,1765483412215,1765483592912,180697
3,,1765483412215,1765483592928,180713
3,,1765483412215,1765483592945,180730
3,,1765483412215,1765483592963,180748
3,,1765483412215,1765483592979,180764
3,,1765483412215,1765483592996,180781
3,,1765483412215,1765483593013,180798
3,,1765483412215,1765483593030,180815
3,,1765483412215,1765483593047,180832
3,,1765483412215,1765483593064,180849
3,,1765483412215,1765483593081,180866
3,,1765483412215,1765483593098,180883
3,,1765483412215,1765483593115,180900
3,,1765483412215,1765483593132,180917
3,,1765483412215,1765483593149,180934
3,,1765483412215,1765483593166,180951
3,,1765483412215,1765483593183,180968
3,,1765483412215,1765483593205,180990
3,,1765483412215,1765483593222,181007
3,,1765483412215,1765483593237,181022
3,,1765483412215,1765483593254,181039
3,,1765483412215,1765483593271,181056
3,,1765483412215,1765483593288,181073
3,,1765483412215,1765483593304,181089
3,,1765483412215,1765483593321,181106
3,,1765483412215,1765483593340,181125
3,,1765483412215,1765483593356,181141
3,,1765483412215,1765483593373,181158
