client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
4,,1765483412215,1765483639457,227242
4,,1765483412215,1765483639474,227259
4,,1765483412215,1765483639490,227275
4,,1765483412215,1765483639507,227292
4,,1765483412215,1765483639524,227309
4,,1765483412215,1765483639540,227325
4,,1765483412215,1765483639557,227342
4,,1765483412215,1765483639574,227359
4,,1765483412215,1765483639591,227376
4,,1765483412215,1765483639608,227393
4,,1765483412215,1765483639624,227409
4,,1765483412215,1765483639641,227426
4,,1765483412215,1765483639657,227442
4,,1765483412215,1765483639674,227459
4,,1765483412215,1765483639691,227476
4,,1765483412215,1765483639708,227493
4,,1765483412215,1765483639725,227510
4,,1765483412215,1765483639742,227527
4,,1765483412215,1765483639759,227544
4,,1765483412215,1765483639774,227559
4,,1765483412215,1765483639792,227577
4,,1765483412215,1765483639808,227593
4,,1765483412215,1765483639823,227608
4,,1765483412215,1765483639840,227625
4,,1765483412215,1765483639857,227642
4,,1765483412215,1765483639874,227659
4,,1765483412215,1765483639891,227676
4,,1765483412215,1765483639908,227693
4,,1765483412215,1765483639924,227709
4,,1765483412215,1765483639942,227727
4,,1765483412215,1765483639959,227744
4,,1765483412215,1765483639975,227760
4,,1765483412215,1765483639991,227776
4,,1765483412215,1765483640008,227793
4,,1765483412215,1765483640025,227810
4,,1765483412215,1765483640041,227826
4,,1765483412215,1765483640058,227843
4,,1765483412215,1765483640075,227860
4,,1765483412215,1765483640091,227876
4,,1765483412215,1765483640108,227893
4,,1765483412215,1765483640125,227910
4,,1765483412215,1765483640141,227926
4,,1765483412215,1765483640158,227943
4,,1765483412215,1765483640174,227959
4,,1765483412215,1765483640191,227976
4,,1765483412215,1765483640209,227994
4,,1765483412215,1765483640225,228010
4,,1765483412215,1765483640242,228027
4,,1765483412215,1765483640258,228043
4,,1765483412215,1765483640275,228060
4,,1765483412215,1765483640291,228076
4,,1765483412215,1765483640307,228092
4,,1765483412215,1765483640324,228109
4,,1765483412215,1765483640340,228125
4,,1765483412215,1765483640358,228143
4,,1765483412215,1765483640374,228159
4,,1765483412215,1765483640391,228176
4,,1765483412215,1765483640409,228194
4,,1765483412215,1765483640426,228211
4,,1765483412215,1765483640442,228227
4,,1765483412215,1765483640458,228243
4,,1765483412215,1765483640476,228261
4,,1765483412215,1765483640492,228277
4,,1765483412215,1765483640509,228294
4,,1765483412215,1765483640524,228309
4,,1765483412215,1765483640541,228326
4,,1765483412215,1765483640558,228343
4,,1765483412215,1765483640574,228359
4,,1765483412215,1765483640591,228376
4,,1765483412215,1765483640607,228392
4,,1765483412215,1765483640624,228409
4,,1765483412215,1765483640640,228425
4,,1765483412215,1765483640661,228446
4,,1765483412215,1765483640681,228466
4,,1765483412215,1765483640698,228483
4,,1765483412215,1765483640714,228499
4,,1765483412215,1765483640730,228515
4,,1765483412215,1765483640746,228531
4,,1765483412215,1765483640763,228548
4,,1765483412215,1765483640779,228564
4,,1765483412215,1765483640794,228579
4,,1765483412215,1765483640811,228596
4,,1765483412215,1765483640827,228612
4,,1765483412215,1765483640845,228630
4,,1765483412215,1765483640861,228646
4,,1765483412215,1765483640879,228664
4,,1765483412215,1765483640896,228681
4,,1765483412215,1765483640912,228697
4,,1765483412215,1765483640929,228714
4,,1765483412215,1765483640945,228730
4,,1765483412215,1765483640963,228748
4,,1765483412215,1765483640978,228763
4,,1765483412215,1765483640995,228780
4,,1765483412215,1765483641011,228796
4,,1765483412215,1765483641028,228813
4,,1765483412215,1765483641044,228829
4,,1765483412215,1765483641062,228847
4,,1765483412215,1765483641078,228863
4,,1765483412215,1765483641094,228879
4,,1765483412215,1765483641110,228895
4,,1765483412215,1765483641125,228910
4,,1765483412215,1765483641142,228927
4,,1765483412215,1765483641158,228943
4,,1765483412215,1765483641175,228960
4,,1765483412215,1765483641192,228977
4,,1765483412215,1765483641208,228993
4,,1765483412215,1765483641224,229009
4,,1765483412215,1765483641241,229026
4,,1765483412215,1765483641259,229044
4,,1765483412215,1765483641275,229060
4,,1765483412215,1765483641291,229076
4,,1765483412215,1765483641307,229092
4,,1765483412215,1765483641323,229108
4,,1765483412215,1765483641340,229125
4,,1765483412215,1765483641355,229140
4,,1765483412215,1765483641373,229158
4,,1765483412215,1765483641389,229174
4,,1765483412215,1765483641406,229191
4,,1765483412215,1765483641423,229208
4,,1765483412215,1765483641440,229225
4,,1765483412215,1765483641456,229241
4,,1765483412215,1765483641473,229258
4,,1765483412215,1765483641489,229274
4,,1765483412215,1765483641507,229292
4,,1765483412215,1765483641523,229308
4,,1765483412215,1765483641539,229324
4,,1765483412215,1765483641556,229341
4,,1765483412215,1765483641572,229357
4,,1765483412215,1765483641590,229375
4,,1765483412215,1765483641606,229391
4,,1765483412215,1765483641624,229409
4,,1765483412215,1765483641640,229425
4,,1765483412215,1765483641656,229441
4,,1765483412215,1765483641672,229457
4,,1765483412215,1765483641690,229475
4,,1765483412215,1765483641708,229493
4,,1765483412215,1765483641725,229510
4,,1765483412215,1765483641742,229527
4,,1765483412215,1765483641758,229543
4,,1765483412215,1765483641774,229559
4,,1765483412215,1765483641792,229577
4,,1765483412215,1765483641808,229593
4,,1765483412215,1765483641826,229611
4,,1765483412215,1765483641842,229627
4,,1765483412215,1765483641858,229643
4,,1765483412215,1765483641875,229660
4,,1765483412215,1765483641891,229676
4,,1765483412215,1765483641908,229693
4,,1765483412215,1765483641926,229711
4,,1765483412215,1765483641943,229728
4,,1765483412215,1765483641960,229745
4,,1765483412215,1765483641976,229761
4,,1765483412215,1765483641993,229778
4,,1765483412215,1765483642010,229795
4,,1765483412215,1765483642026,229811
4,,1765483412215,1765483642043,229828
4,,1765483412215,1765483642058,229843
4,,1765483412215,1765483642075,229860
4,,1765483412215,1765483642091,229876
4,,1765483412215,1765483642107,229892
4,,1765483412215,1765483642123,229908
4,,1765483412215,1765483642139,229924
4,,1765483412215,1765483642157,229942
4,,1765483412215,1765483642174,229959
4,,1765483412215,1765483642190,229975
4,,1765483412215,1765483642206,229991
4,,1765483412215,1765483642223,230008
4,,1765483412215,1765483642239,230024
4,,1765483412215,1765483642255,230040
4,,1765483412215,1765483642273,230058
4,,1765483412215,1765483642289,230074
4,,1765483412215,1765483642305,230090
4,,1765483412215,1765483642321,230106
4,,1765483412215,1765483642339,230124
4,,1765483412215,1765483642355,230140
4,,1765483412215,1765483642372,230157
4,,1765483412215,1765483642389,230174
4,,1765483412215,1765483642405,230190
4,,1765483412215,1765483642422,230207
4,,1765483412215,1765483642439,230224
4,,1765483412215,1765483642455,230240
4,,1765483412215,1765483642471,230256
4,,1765483412215,1765483642489,230274
4,,1765483412215,1765483642505,230290
4,,1765483412215,1765483642522,230307
4,,1765483412215,1765483642538,230323
4,,1765483412215,1765483642555,230340
4,,1765483412215,1765483642571,230356
4,,1765483412215,1765483642587,230372
4,,1765483412215,1765483642604,230389
4,,1765483412215,1765483642620,230405
4,,1765483412215,1765483642638,230423
4,,1765483412215,1765483642653,230438
4,,1765483412215,1765483642669,230454
4,,1765483412215,1765483642685,230470
4,,1765483412215,1765483642703,230488
4,,1765483412215,1765483642719,230504
4,,1765483412215,1765483642735,230520
4,,1765483412215,1765483642752,230537
4,,1765483412215,1765483642770,230555
4,,1765483412215,1765483642787,230572
4,,1765483412215,1765483642805,230590
4,,1765483412215,1765483642823,230608
4,,1765483412215,1765483642839,230624
4,,1765483412215,1765483642855,230640
4,,1765483412215,1765483642872,230657
4,,1765483412215,1765483642888,230673
4,,1765483412215,1765483642904,230689
4,,1765483412215,1765483642921,230706
4,,1765483412215,1765483642938,230723
4,,1765483412215,1765483642954,230739
4,,1765483412215,1765483642971,230756
4,,1765483412215,1765483642988,230773
4,,1765483412215,1765483643004,230789
4,,1765483412215,1765483643022,230807
4,,1765483412215,1765483643039,230824
4,,1765483412215,1765483643055,230840
4,,1765483412215,1765483643071,230856
4,,1765483412215,1765483643088,230873
4,,1765483412215,1765483643104,230889
4,,1765483412215,1765483643120,230905
4,,1765483412215,1765483643137,230922
4,,1765483412215,1765483643154,230939
4,,1765483412215,1765483643170,230955
4,,1765483412215,1765483643187,230972
4,,1765483412215,1765483643204,230989
4,,1765483412215,1765483643221,231006
4,,1765483412215,1765483643238,231023
4,,1765483412215,1765483643255,231040
4,,1765483412215,1765483643273,231058
4,,1765483412215,1765483643289,231074
4,,1765483412215,1765483643306,231091
4,,1765483412215,1765483643322,231107
4,,1765483412215,1765483643339,231124
4,,1765483412215,1765483643355,231140
4,,1765483412215,1765483643372,231157
4,,1765483412215,1765483643389,231174
4,,1765483412215,1765483643405,231190
4,,1765483412215,1765483643422,231207
4,,1765483412215,1765483643439,231224
4,,1765483412215,1765483643455,231240
4,,1765483412215,1765483643472,231257
4,,1765483412215,1765483643488,231273
4,,1765483412215,1765483643504,231289
4,,1765483412215,1765483643521,231306
4,,1765483412215,1765483643538,231323
4,,1765483412215,1765483643554,231339
4,,1765483412215,1765483643571,231356
4,,1765483412215,1765483643588,231373
4,,1765483412215,1765483643605,231390
4,,1765483412215,1765483643621,231406
4,,1765483412215,1765483643636,231421
4,,1765483412215,1765483643654,231439
4,,1765483412215,1765483643670,231455
4,,1765483412215,1765483643686,231471
4,,1765483412215,1765483643703,231488
4,,1765483412215,1765483643720,231505
4,,1765483412215,1765483643737,231522
4,,1765483412215,1765483643753,231538
4,,1765483412215,1765483643770,231555
4,,1765483412215,1765483643786,231571
4,,1765483412215,1765483643802,231587
4,,1765483412215,1765483643819,231604
4,,1765483412215,1765483643835,231620
4,,1765483412215,1765483643852,231637
4,,1765483412215,1765483643869,231654
4,,1765483412215,1765483643884,231669
4,,1765483412215,1765483643901,231686
4,,1765483412215,1765483643917,231702
4,,1765483412215,1765483643933,231718
4,,1765483412215,1765483643950,231735
4,,1765483412215,1765483643969,231754
4,,1765483412215,1765483643985,231770
4,,1765483412215,1765483644002,231787
4,,1765483412215,1765483644019,231804
4,,1765483412215,1765483644035,231820
4,,1765483412215,1765483644051,231836
4,,1765483412215,1765483644067,231852
4,,1765483412215,1765483644084,231869
4,,1765483412215,1765483644101,231886
4,,1765483412215,1765483644117,231902
4,,1765483412215,1765483644134,231919
4,,1765483412215,1765483644151,231936
4,,1765483412215,1765483644168,231953
4,,1765483412215,1765483644184,231969
4,,1765483412215,1765483644201,231986
4,,1765483412215,1765483644218,232003
4,,1765483412215,1765483644237,232022
4,,1765483412215,1765483644255,232040
4,,1765483412215,1765483644272,232057
4,,1765483412215,1765483644288,232073
4,,1765483412215,1765483644304,232089
4,,1765483412215,1765483644321,232106
4,,1765483412215,1765483644337,232122
4,,1765483412215,1765483644353,232138
4,,1765483412215,1765483644369,232154
4,,1765483412215,1765483644385,232170
4,,1765483412215,1765483644401,232186
4,,1765483412215,1765483644417,232202
4,,1765483412215,1765483644433,232218
4,,1765483412215,1765483644449,232234
4,,1765483412215,1765483644465,232250
4,,1765483412215,1765483644482,232267
4,,1765483412215,1765483644499,232284
4,,1765483412215,1765483644516,232301
4,,1765483412215,1765483644533,232318
4,,1765483412215,1765483644549,232334
4,,1765483412215,1765483644566,232351
4,,1765483412215,1765483644582,232367
4,,1765483412215,1765483644598,232383
4,,1765483412215,1765483644613,232398
4,,1765483412215,1765483644630,232415
4,,1765483412215,1765483644646,232431
4,,1765483412215,1765483644663,232448
4,,1765483412215,1765483644679,232464
4,,1765483412215,1765483644696,232481
4,,1765483412215,1765483644712,232497
4,,1765483412215,1765483644730,232515
4,,1765483412215,1765483644746,232531
4,,1765483412215,1765483644763,232548
4,,1765483412215,1765483644779,232564
4,,1765483412215,1765483644795,232580
4,,1765483412215,1765483644812,232597
4,,1765483412215,1765483644828,232613
4,,1765483412215,1765483644844,232629
4,,1765483412215,1765483644860,232645
4,,1765483412215,1765483644878,232663
4,,1765483412215,1765483644894,232679
4,,1765483412215,1765483644910,232695
4,,1765483412215,1765483644927,232712
4,,1765483412215,1765483644943,232728
4,,1765483412215,1765483644961,232746
4,,1765483412215,1765483644978,232763
4,,1765483412215,1765483644995,232780
4,,1765483412215,1765483645011,232796
4,,1765483412215,1765483645028,232813
4,,1765483412215,1765483645046,232831
4,,1765483412215,1765483645062,232847
4,,1765483412215,1765483645078,232863
4,,1765483412215,1765483645095,232880
4,,1765483412215,1765483645113,232898
4,,1765483412215,1765483645129,232914
4,,1765483412215,1765483645145,232930
4,,1765483412215,1765483645161,232946
4,,1765483412215,1765483645178,232963
4,,1765483412215,1765483645194,232979
4,,1765483412215,1765483645211,232996
4,,1765483412215,1765483645227,233012
4,,1765483412215,1765483645244,233029
4,,1765483412215,1765483645260,233045
4,,1765483412215,1765483645277,233062
4,,1765483412215,1765483645292,233077
4,,1765483412215,1765483645309,233094
4,,1765483412215,1765483645326,233111
4,,1765483412215,1765483645343,233128
4,,1765483412215,1765483645360,233145
4,,1765483412215,1765483645376,233161
4,,1765483412215,1765483645393,233178
4,,1765483412215,1765483645409,233194
4,,1765483412215,1765483645426,233211
4,,1765483412215,1765483645442,233227
4,,1765483412215,1765483645459,233244
4,,1765483412215,1765483645477,233262
4,,1765483412215,1765483645494,233279
4,,1765483412215,1765483645510,233295
4,,1765483412215,1765483645528,233313
4,,1765483412215,1765483645545,233330
4,,1765483412215,1765483645562,233347
4,,1765483412215,1765483645578,233363
4,,1765483412215,1765483645595,233380
4,,1765483412215,1765483645612,233397
4,,1765483412215,1765483645629,233414
4,,1765483412215,1765483645645,233430
4,,1765483412215,1765483645663,233448
4,,1765483412215,1765483645679,233464
4,,1765483412215,1765483645695,233480
4,,1765483412215,1765483645712,233497
4,,1765483412215,1765483645729,233514
4,,1765483412215,1765483645746,233531
4,,1765483412215,1765483645763,233548
4,,1765483412215,1765483645780,233565
4,,1765483412215,1765483645796,233581
4,,1765483412215,1765483645812,233597
4,,1765483412215,1765483645832,233617
4,,1765483412215,1765483645849,233634
4,,1765483412215,1765483645865,233650
4,,1765483412215,1765483645881,233666
4,,1765483412215,1765483645898,233683
4,,1765483412215,1765483645914,233699
4,,1765483412215,1765483645930,233715
4,,1765483412215,1765483645947,233732
4,,1765483412215,1765483645964,233749
4,,1765483412215,1765483645981,233766
4,,1765483412215,1765483645997,233782
4,,1765483412215,1765483646013,233798
4,,1765483412215,1765483646029,233814
4,,1765483412215,1765483646045,233830
4,,1765483412215,1765483646061,233846
4,,1765483412215,1765483646079,233864
4,,1765483412215,1765483646096,233881
4,,1765483412215,1765483646112,233897
4,,1765483412215,1765483646129,233914
4,,1765483412215,1765483646146,233931
4,,1765483412215,1765483646163,233948
4,,1765483412215,1765483646179,233964
4,,1765483412215,1765483646195,233980
4,,1765483412215,1765483646211,233996
4,,1765483412215,1765483646228,234013
4,,1765483412215,1765483646244,234029
4,,1765483412215,1765483646262,234047
4,,1765483412215,1765483646278,234063
4,,1765483412215,1765483646295,234080
4,,1765483412215,1765483646313,234098
4,,1765483412215,1765483646330,234115
4,,1765483412215,1765483646346,234131
4,,1765483412215,1765483646364,234149
4,,1765483412215,1765483646380,234165
4,,1765483412215,1765483646397,234182
4,,1765483412215,1765483646415,234200
4,,1765483412215,1765483646432,234217
4,,1765483412215,1765483646448,234233
4,,1765483412215,1765483646465,234250
4,,1765483412215,1765483646482,234267
4,,1765483412215,1765483646500,234285
4,,1765483412215,1765483646516,234301
4,,1765483412215,1765483646532,234317
4,,1765483412215,1765483646549,234334
4,,1765483412215,1765483646565,234350
4,,1765483412215,1765483646583,234368
4,,1765483412215,1765483646600,234385
4,,1765483412215,1765483646617,234402
4,,1765483412215,1765483646634,234419
4,,1765483412215,1765483646650,234435
4,,1765483412215,1765483646666,234451
4,,1765483412215,1765483646682,234467
4,,1765483412215,1765483646699,234484
4,,1765483412215,1765483646716,234501
4,,1765483412215,1765483646731,234516
4,,1765483412215,1765483646748,234533
4,,1765483412215,1765483646765,234550
4,,1765483412215,1765483646783,234568
4,,1765483412215,1765483646799,234584
4,,1765483412215,1765483646816,234601
4,,1765483412215,1765483646833,234618
4,,1765483412215,1765483646850,234635
4,,1765483412215,1765483646867,234652
4,,1765483412215,1765483646884,234669
4,,1765483412215,1765483646902,234687
4,,1765483412215,1765483646918,234703
4,,1765483412215,1765483646935,234720
4,,1765483412215,1765483646952,234737
4,,1765483412215,1765483646969,234754
4,,1765483412215,1765483646985,234770
4,,1765483412215,1765483647001,234786
4,,1765483412215,1765483647018,234803
4,,1765483412215,1765483647035,234820
4,,1765483412215,1765483647053,234838
4,,1765483412215,1765483647069,234854
4,,1765483412215,1765483647084,234869
4,,1765483412215,1765483647101,234886
4,,1765483412215,1765483647117,234902
4,,1765483412215,1765483647132,234917
4,,1765483412215,1765483647150,234935
4,,1765483412215,1765483647166,234951
4,,1765483412215,1765483647181,234966
4,,1765483412215,1765483647197,234982
4,,1765483412215,1765483647214,234999
4,,1765483412215,1765483647231,235016
4,,1765483412215,1765483647248,235033
4,,1765483412215,1765483647264,235049
4,,1765483412215,1765483647281,235066
4,,1765483412215,1765483647297,235082
4,,1765483412215,1765483647315,235100
4,,1765483412215,1765483647331,235116
4,,1765483412215,1765483647348,235133
4,,1765483412215,1765483647365,235150
4,,1765483412215,1765483647381,235166
4,,1765483412215,1765483647397,235182
4,,1765483412215,1765483647413,235198
4,,1765483412215,1765483647429,235214
4,,1765483412215,1765483647446,235231
4,,1765483412215,1765483647463,235248
4,,1765483412215,1765483647480,235265
4,,1765483412215,1765483647496,235281
4,,1765483412215,1765483647513,235298
4,,1765483412215,1765483647530,235315
4,,1765483412215,1765483647547,235332
4,,1765483412215,1765483647562,235347
4,,1765483412215,1765483647579,235364
4,,1765483412215,1765483647596,235381
4,,1765483412215,1765483647613,235398
4,,1765483412215,1765483647630,235415
4,,1765483412215,1765483647646,235431
4,,1765483412215,1765483647663,235448
4,,1765483412215,1765483647679,235464
4,,1765483412215,1765483647695,235480
4,,1765483412215,1765483647712,235497
4,,1765483412215,1765483647729,235514
4,,1765483412215,1765483647745,235530
4,,1765483412215,1765483647762,235547
4,,1765483412215,1765483647778,235563
4,,1765483412215,1765483647795,235580
4,,1765483412215,1765483647812,235597
4,,1765483412215,1765483647829,235614
4,,1765483412215,1765483647845,235630
4,,1765483412215,1765483647862,235647
4,,1765483412215,1765483647878,235663
4,,1765483412215,1765483647895,235680
4,,1765483412215,1765483647913,235698
4,,1765483412215,1765483647930,235715
4,,1765483412215,1765483647947,235732
4,,1765483412215,1765483647963,235748
4,,1765483412215,1765483647979,235764
4,,1765483412215,1765483647995,235780
4,,1765483412215,1765483648012,235797
4,,1765483412215,1765483648029,235814
4,,1765483412215,1765483648045,235830
4,,1765483412215,1765483648062,235847
4,,1765483412215,1765483648079,235864
4,,1765483412215,1765483648096,235881
4,,1765483412215,1765483648113,235898
4,,1765483412215,1765483648129,235914
4,,1765483412215,1765483648146,235931
4,,1765483412215,1765483648162,235947
4,,1765483412215,1765483648179,235964
4,,1765483412215,1765483648197,235982
4,,1765483412215,1765483648213,235998
4,,1765483412215,1765483648229,236014
4,,1765483412215,1765483648246,236031
4,,1765483412215,1765483648263,236048
4,,1765483412215,1765483648279,236064
4,,1765483412215,1765483648296,236081
4,,1765483412215,1765483648313,236098
4,,1765483412215,1765483648329,236114
4,,1765483412215,1765483648345,236130
4,,1765483412215,1765483648361,236146
4,,1765483412215,1765483648378,236163
4,,1765483412215,1765483648395,236180
4,,1765483412215,1765483648412,236197
4,,1765483412215,1765483648429,236214
4,,1765483412215,1765483648445,236230
4,,1765483412215,1765483648461,236246
4,,1765483412215,1765483648477,236262
4,,1765483412215,1765483648495,236280
4,,1765483412215,1765483648510,236295
4,,1765483412215,1765483648526,236311
4,,1765483412215,1765483648543,236328
4,,1765483412215,1765483648561,236346
4,,1765483412215,1765483648578,236363
4,,1765483412215,1765483648595,236380
4,,1765483412215,1765483648611,236396
4,,1765483412215,1765483648628,236413
4,,1765483412215,1765483648644,236429
4,,1765483412215,1765483648660,236445
4,,1765483412215,1765483648676,236461
4,,1765483412215,1765483648693,236478
4,,1765483412215,1765483648709,236494
4,,1765483412215,1765483648725,236510
4,,1765483412215,1765483648742,236527
4,,1765483412215,1765483648759,236544
4,,1765483412215,1765483648776,236561
4,,1765483412215,1765483648792,236577
4,,1765483412215,1765483648809,236594
4,,1765483412215,1765483648825,236610
4,,1765483412215,1765483648842,236627
4,,1765483412215,1765483648859,236644
4,,1765483412215,1765483648876,236661
4,,1765483412215,1765483648893,236678
4,,1765483412215,1765483648910,236695
4,,1765483412215,1765483648927,236712
4,,1765483412215,1765483648944,236729
4,,1765483412215,1765483648960,236745
4,,1765483412215,1765483648976,236761
4,,1765483412215,1765483648993,236778
4,,1765483412215,1765483649009,236794
4,,1765483412215,1765483649026,236811
4,,1765483412215,1765483649043,236828
4,,1765483412215,1765483649059,236844
4,,1765483412215,1765483649076,236861
4,,1765483412215,1765483649093,236878
4,,1765483412215,1765483649109,236894
4,,1765483412215,1765483649126,236911
4,,1765483412215,1765483649142,236927
4,,1765483412215,1765483649159,236944
4,,1765483412215,1765483649176,236961
4,,1765483412215,1765483649193,236978
4,,1765483412215,1765483649209,236994
4,,1765483412215,1765483649225,237010
4,,1765483412215,1765483649241,237026
4,,1765483412215,1765483649257,237042
4,,1765483412215,1765483649275,237060
4,,1765483412215,1765483649292,237077
4,,1765483412215,1765483649308,237093
4,,1765483412215,1765483649325,237110
4,,1765483412215,1765483649341,237126
4,,1765483412215,1765483649357,237142
4,,1765483412215,1765483649375,237160
4,,1765483412215,1765483649390,237175
4,,1765483412215,1765483649407,237192
4,,1765483412215,1765483649424,237209
4,,1765483412215,1765483649440,237225
4,,1765483412215,1765483649456,237241
4,,1765483412215,1765483649474,237259
4,,1765483412215,1765483649490,237275
4,,1765483412215,1765483649506,237291
4,,1765483412215,1765483649523,237308
4,,1765483412215,1765483649539,237324
4,,1765483412215,1765483649556,237341
4,,1765483412215,1765483649573,237358
4,,1765483412215,1765483649590,237375
4,,1765483412215,1765483649606,237391
4,,1765483412215,1765483649624,237409
4,,1765483412215,1765483649640,237425
4,,1765483412215,1765483649657,237442
4,,1765483412215,1765483649675,237460
4,,1765483412215,1765483649692,237477
4,,1765483412215,1765483649709,237494
4,,1765483412215,1765483649725,237510
4,,1765483412215,1765483649742,237527
4,,1765483412215,1765483649759,237544
4,,1765483412215,1765483649775,237560
4,,1765483412215,1765483649793,237578
4,,1765483412215,1765483649810,237595
4,,1765483412215,1765483649826,237611
4,,1765483412215,1765483649843,237628
4,,1765483412215,1765483649860,237645
4,,1765483412215,1765483649876,237661
4,,1765483412215,1765483649893,237678
4,,1765483412215,1765483649910,237695
4,,1765483412215,1765483649926,237711
4,,1765483412215,1765483649943,237728
4,,1765483412215,1765483649959,237744
4,,1765483412215,1765483649975,237760
4,,1765483412215,1765483649993,237778
4,,1765483412215,1765483650009,237794
4,,1765483412215,1765483650025,237810
4,,1765483412215,1765483650042,237827
4,,1765483412215,1765483650059,237844
4,,1765483412215,1765483650075,237860
4,,1765483412215,1765483650091,237876
4,,1765483412215,1765483650109,237894
4,,1765483412215,1765483650125,237910
4,,1765483412215,1765483650142,237927
4,,1765483412215,1765483650158,237943
4,,1765483412215,1765483650174,237959
4,,1765483412215,1765483650191,237976
4,,1765483412215,1765483650207,237992
4,,1765483412215,1765483650224,238009
4,,1765483412215,1765483650240,238025
4,,1765483412215,1765483650256,238041
4,,1765483412215,1765483650273,238058
4,,1765483412215,1765483650290,238075
4,,1765483412215,1765483650306,238091
4,,1765483412215,1765483650322,238107
4,,1765483412215,1765483650340,238125
4,,1765483412215,1765483650356,238141
4,,1765483412215,1765483650373,238158
4,,1765483412215,1765483650389,238174
4,,1765483412215,1765483650406,238191
4,,1765483412215,1765483650423,238208
4,,1765483412215,1765483650439,238224
4,,1765483412215,1765483650455,238240
4,,1765483412215,1765483650473,238258
4,,1765483412215,1765483650489,238274
4,,1765483412215,1765483650504,238289
4,,1765483412215,1765483650521,238306
4,,1765483412215,1765483650538,238323
4,,1765483412215,1765483650555,238340
4,,1765483412215,1765483650573,238358
4,,1765483412215,1765483650590,238375
4,,1765483412215,1765483650606,238391
4,,1765483412215,1765483650623,238408
4,,1765483412215,1765483650639,238424
4,,1765483412215,1765483650655,238440
4,,1765483412215,1765483650673,238458
4,,1765483412215,1765483650689,238474
4,,1765483412215,1765483650705,238490
4,,1765483412215,1765483650721,238506
4,,1765483412215,1765483650739,238524
4,,1765483412215,1765483650755,238540
4,,1765483412215,1765483650772,238557
4,,1765483412215,1765483650790,238575
4,,1765483412215,1765483650806,238591
4,,1765483412215,1765483650822,238607
4,,1765483412215,1765483650839,238624
4,,1765483412215,1765483650856,238641
4,,1765483412215,1765483650872,238657
4,,1765483412215,1765483650888,238673
4,,1765483412215,1765483650905,238690
4,,1765483412215,1765483650921,238706
4,,1765483412215,1765483650939,238724
4,,1765483412215,1765483650956,238741
4,,1765483412215,1765483650972,238757
4,,1765483412215,1765483650989,238774
4,,1765483412215,1765483651005,238790
4,,1765483412215,1765483651021,238806
4,,1765483412215,1765483651036,238821
4,,1765483412215,1765483651053,238838
4,,1765483412215,1765483651070,238855
4,,1765483412215,1765483651085,238870
4,,1765483412215,1765483651102,238887
4,,1765483412215,1765483651118,238903
4,,1765483412215,1765483651136,238921
4,,1765483412215,1765483651151,238936
4,,1765483412215,1765483651168,238953
4,,1765483412215,1765483651185,238970
4,,1765483412215,1765483651202,238987
4,,1765483412215,1765483651218,239003
4,,1765483412215,1765483651235,239020
4,,1765483412215,1765483651252,239037
4,,1765483412215,1765483651269,239054
4,,1765483412215,1765483651285,239070
4,,1765483412215,1765483651303,239088
4,,1765483412215,1765483651319,239104
4,,1765483412215,1765483651336,239121
4,,1765483412215,1765483651353,239138
4,,1765483412215,1765483651370,239155
4,,1765483412215,1765483651387,239172
4,,1765483412215,1765483651404,239189
4,,1765483412215,1765483651421,239206
4,,1765483412215,1765483651437,239222
4,,1765483412215,1765483651453,239238
4,,1765483412215,1765483651469,239254
4,,1765483412215,1765483651485,239270
4,,1765483412215,1765483651503,239288
4,,1765483412215,1765483651519,239304
4,,1765483412215,1765483651536,239321
4,,1765483412215,1765483651554,239339
4,,1765483412215,1765483651570,239355
4,,1765483412215,1765483651585,239370
4,,1765483412215,1765483651603,239388
4,,1765483412215,1765483651620,239405
4,,1765483412215,1765483651638,239423
4,,1765483412215,1765483651654,239439
4,,1765483412215,1765483651670,239455
4,,1765483412215,1765483651686,239471
4,,1765483412215,1765483651702,239487
4,,1765483412215,1765483651717,239502
4,,1765483412215,1765483651734,239519
4,,1765483412215,1765483651750,239535
4,,1765483412215,1765483651765,239550
4,,1765483412215,1765483651783,239568
4,,1765483412215,1765483651800,239585
4,,1765483412215,1765483651818,239603
4,,1765483412215,1765483651834,239619
4,,1765483412215,1765483651851,239636
4,,1765483412215,1765483651867,239652
4,,1765483412215,1765483651884,239669
4,,1765483412215,1765483651900,239685
4,,1765483412215,1765483651917,239702
4,,1765483412215,1765483651934,239719
4,,1765483412215,1765483651951,239736
4,,1765483412215,1765483651969,239754
4,,1765483412215,1765483651985,239770
4,,1765483412215,1765483652000,239785
4,,1765483412215,1765483652017,239802
4,,1765483412215,1765483652034,239819
4,,1765483412215,1765483652050,239835
4,,1765483412215,1765483652067,239852
4,,1765483412215,1765483652085,239870
4,,1765483412215,1765483652101,239886
4,,1765483412215,1765483652117,239902
4,,1765483412215,1765483652135,239920
4,,1765483412215,1765483652151,239936
4,,1765483412215,1765483652168,239953
4,,1765483412215,1765483652185,239970
4,,1765483412215,1765483652202,239987
4,,1765483412215,1765483652218,240003
4,,1765483412215,1765483652234,240019
4,,1765483412215,1765483652250,240035
4,,1765483412215,1765483652267,240052
4,,1765483412215,1765483652284,240069
4,,1765483412215,1765483652301,240086
4,,1765483412215,1765483652318,240103
4,,1765483412215,1765483652334,240119
